epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
382825,1748682369,1748682669,1748682975,65428176000,65455397020,55340232221130843555,55340232221130843565,3994020184438750395,2343139597429131919,1650880587009618476,2343139597429131919,3874199578905587884,True
382826,1748682675,1748682975,1748683281,65455397020,65430559000,55340232221130843565,55340232221130843574,1368353015390954173,750066382831256336,618286632559697837,618286632559697837,1327302424929225548,True
382827,1748682981,1748683281,1748683587,65430559000,65376045294,55340232221130843574,55340232221130843583,2761414408482071481,1358187430245128242,1403226978236943239,1403226978236943239,2678571976227609337,True
382828,1748683287,1748683587,1748683893,65376045294,65401569175,55340232221130843583,55340232221130843592,3506612195815940660,1616504721734861949,1890107474081078711,1616504721734861949,3401413829941462441,True
382829,1748683593,1748683893,1748684205,65401569175,65457705377,55340232221130843592,55340232221130843602,2260949599924474054,1104099109762162204,1156850490162311850,1104099109762162204,2193121111926739833,True
382830,1748683905,1748684205,1748684511,65457705377,65466127643,55340232221130843602,55340232221130843611,4009210880447025668,2358683257820609466,1650527622626416202,2358683257820609466,3888934554033614898,True
382831,1748684211,1748684511,1748684817,65466127643,65451925913,55340232221130843611,55340232221130843620,4491041261970780343,2271824384594617184,2219216877376163159,2219216877376163159,4356310024111656933,True
382832,1748684517,1748684817,1748685123,65451925913,65437007342,55340232221130843620,55340232221130843630,3803642754726486852,2149780973365445483,1653861781361041369,1653861781361041369,3689533472084692247,True
382833,1748684823,1748685123,1748685429,65437007342,65445316025,55340232221130843630,55340232221130843639,4907643751022280053,2002972660584830303,2904671090437449750,2002972660584830303,4760414438491611652,True
382834,1748685129,1748685429,1748685735,65445316025,65454558190,55340232221130843639,55340232221130843648,3207880056134667471,1873510174848220096,1334369881286447375,1873510174848220096,3111643654450627447,True
382835,1748685435,1748685735,1748686041,65454558190,65450485706,55340232221130843648,55340232221130843657,2890899089407151774,1620304612425624156,1270594476981527618,1270594476981527618,2804172116724937221,True
382836,1748685741,1748686041,1748686347,65450485706,65483304877,55340232221130843657,55340232221130843667,4573578206910137737,1755497864722786957,2818080342187350780,1755497864722786957,4436370860702833605,True
382837,1748686047,1748686347,1748686653,65483304877,65570936881,55340232221130843667,55340232221130843676,1966730821272613549,1190517442943813562,776213378328799987,1190517442943813562,1907728896634435143,True
382838,1748686353,1748686653,1748686959,65570936881,65563806236,55340232221130843676,55340232221130843685,2206840668645045650,1079067339018966426,1127773329626079224,1127773329626079224,2140635448585694281,True
382839,1748686659,1748686959,1748687265,65563806236,65541454643,55340232221130843685,55340232221130843694,1884365428490642276,1104965796959011488,779399631531630788,779399631531630788,1827834465635923008,True
382840,1748686965,1748687265,1748687571,65541454643,65482207894,55340232221130843694,55340232221130843704,2345920800392658119,966158583842456080,1379762216550202039,1379762216550202039,2275543176380878376,True
382841,1748687271,1748687571,1748687877,65482207894,65397388204,55340232221130843704,55340232221130843713,1853039864446419696,745224592314176743,1107815272132242953,1107815272132242953,1797448668513027106,True
382842,1748687577,1748687877,1748688183,65397388204,65350324364,55340232221130843713,55340232221130843722,2145100089582305248,1213956011027650305,931144078554654943,931144078554654943,2080747086894836091,True
382843,1748687883,1748688183,1748688489,65350324364,65330200463,55340232221130843722,55340232221130843731,1618858048470110706,852332036570144031,766526011899966675,766526011899966675,1570292307016007385,True
382844,1748688189,1748688489,1748688795,65330200463,65397927535,55340232221130843731,55340232221130843741,2584191460591792606,1569677230050846198,1014514230540946408,1569677230050846198,2506665716774038828,True
382845,1748688495,1748688795,1748689101,65397927535,65423237186,55340232221130843741,55340232221130843750,1668850772234072582,811373271298658048,857477500935414534,811373271298658048,1618785249067050405,True
382846,1748688801,1748689101,1748689407,65423237186,65443821774,55340232221130843750,55340232221130843759,1630607610614345857,708945469539475281,921662141074870576,708945469539475281,1581689382295915482,True
382847,1748689107,1748689407,1748689712,65443821774,65396219613,55340232221130843759,55340232221130843768,1449887980819151529,721426319523478561,728461661295672968,728461661295672968,1406391341394576984,True
382848,1748689412,1748689712,1748690018,65396219613,65379546524,55340232221130843768,55340232221130843778,2873651681048930187,1743824327448567640,1129827353600362547,1129827353600362547,2787442130617462282,True
382849,1748689718,1748690018,1748690324,65379546524,65394579146,55340232221130843778,55340232221130843787,2213809368194473852,1209790288403475171,1004019079790998681,1209790288403475171,2147395087148639637,True
382850,1748690024,1748690324,1748690632,65394579146,65396714440,55340232221130843787,55340232221130843796,1974884636528243076,896519615662604418,1078365020865638658,896519615662604418,1915638097432395784,True
382851,1748690332,1748690632,1748690936,65396714440,65358788178,55340232221130843796,55340232221130843805,1110763032133993508,523156798619877383,587606233514116125,587606233514116125,1077440141169973703,True
382852,1748690636,1748690936,1748691245,65358788178,65328458000,55340232221130843805,55340232221130843815,2199844580159317045,680157528654570685,1519687051504746360,1519687051504746360,2133849242754537534,True
382853,1748690945,1748691245,1748691548,65328458000,65342042948,55340232221130843815,55340232221130843824,1460453419571334642,576282844452556958,884170575118777684,576282844452556958,1416639816984194603,True
382854,1748691248,1748691548,1748691855,65342042948,65384302161,55340232221130843824,55340232221130843833,2021341552792745431,1277395359143976471,743946193648768960,1277395359143976471,1960701306208963069,True
382855,1748691555,1748691855,1748692161,65384302161,65389788810,55340232221130843833,55340232221130843843,1331319951392146224,729450557232985469,601869394159160755,729450557232985469,1291380352850381838,True
382856,1748691861,1748692161,1748692467,65389788810,65395939682,55340232221130843843,55340232221130843852,1292288928630522896,646241105578887341,646047823051635555,646241105578887341,1253520260771607210,True
382857,1748692167,1748692467,1748692773,65395939682,65416710700,55340232221130843852,55340232221130843861,2009992223009415803,1144794562465602474,865197660543813329,1144794562465602474,1949692456319133329,True
382858,1748692473,1748692773,1748693079,65416710700,65433627158,55340232221130843861,55340232221130843870,2808573581238537155,1608670897538490054,1199902683700047101,1608670897538490054,2724316373801381041,True
382859,1748692779,1748693079,1748693385,65433627158,65515159558,55340232221130843870,55340232221130843879,2470457040552997431,1588782529733266874,881674510819730557,1588782529733266874,2396343329336407509,True
382860,1748693085,1748693385,1748693691,65515159558,65576643084,55340232221130843879,55340232221130843889,1553594790053951041,702237783241312396,851357006812638645,702237783241312396,1506986946352332510,True
382861,1748693391,1748693691,1748693997,65576643084,65572597639,55340232221130843889,55340232221130843898,2076928095802687099,1172757373599253576,904170722203433523,904170722203433523,2014620252928606487,True
382862,1748693697,1748693997,1748694303,65572597639,65545317194,55340232221130843898,55340232221130843907,2675792372793241291,1203464238341375258,1472328134451866033,1472328134451866033,2595518601609444053,True
382863,1748694003,1748694303,1748694609,65545317194,65551590079,55340232221130843907,55340232221130843916,2571031243547020186,1071738878898187592,1499292364648832594,1071738878898187592,2493900306240609581,True
382864,1748694309,1748694609,1748694915,65551590079,65553900676,55340232221130843916,55340232221130843926,1743056870326164174,889642500659760131,853414369666404043,889642500659760131,1690765164216379249,True
382865,1748694615,1748694915,1748695221,65553900676,65560662299,55340232221130843926,55340232221130843935,1580603481515640052,787265348586643552,793338132928996500,787265348586643552,1533185377070170851,True
382866,1748694921,1748695221,1748695526,65560662299,65573970733,55340232221130843935,55340232221130843944,1834974653093910656,989191728023329421,845782925070581235,989191728023329421,1779925413501093337,True
382867,1748695226,1748695526,1748695833,65573970733,65615614610,55340232221130843944,55340232221130843953,989646618368420024,398792744171492138,590853874196927886,398792744171492138,959957219817367424,True
382868,1748695533,1748695833,1748696139,65615614610,65647935538,55340232221130843953,55340232221130843963,1985576734300965794,858174201344210520,1127402532956755274,858174201344210520,1926009432271936821,True
382869,1748695839,1748696139,1748696445,65647935538,65687423512,55340232221130843963,55340232221130843972,2238691764582503494,1277902956738454400,960788807844049094,1277902956738454400,2171531011645028390,True
382870,1748696145,1748696445,1748696751,65687423512,65811173072,55340232221130843972,55340232221130843981,2712260824129533779,1195412460138591499,1516848363990942280,1195412460138591499,2630892999405647766,True
382871,1748696451,1748696751,1748697057,65811173072,65891929500,55340232221130843981,55340232221130843990,2668817675802508121,1550938257150442393,1117879418652065728,1550938257150442393,2588753145528432878,True
382872,1748696757,1748697057,1748697363,65891929500,65846145637,55340232221130843990,55340232221130843999,4512717370306366864,1874987813945262211,2637729556361104653,2637729556361104653,4377335849197175859,True
382873,1748697063,1748697363,1748697669,65846145637,65737877000,55340232221130843999,55340232221130844008,1722653253744205961,787212475319023143,935440778425182818,935440778425182818,1670973656131879783,True
382874,1748697369,1748697669,1748697974,65737877000,65772408457,55340232221130844008,55340232221130844017,2746484297351555041,1237134693197244409,1509349604154310632,1237134693197244409,2664089768431008390,True
382875,1748697674,1748697974,1748698280,65772408457,65819663893,55340232221130844017,55340232221130844027,2567410981447606226,1721008433183283763,846402548264322463,1721008433183283763,2490388652004178040,True
382876,1748697980,1748698280,1748698586,65819663893,65823642703,55340232221130844027,55340232221130844036,1232267640489775087,801446196318111975,430821444171663112,801446196318111975,1195299611275081835,True
382877,1748698286,1748698586,1748698892,65823642703,65799592100,55340232221130844036,55340232221130844045,1639269979767943062,706847932666970664,932422047100972398,932422047100972398,1590091880374904771,True
382878,1748698592,1748698892,1748699200,65799592100,65714759736,55340232221130844045,55340232221130844055,1482247506017403242,671005404493873943,811242101523529299,811242101523529299,1437780080836881145,True
382879,1748698900,1748699200,1748699504,65714759736,65672697363,55340232221130844055,55340232221130844064,2700311219170426851,1134892966864203470,1565418252306223381,1565418252306223381,2619301882595314046,True
382880,1748699204,1748699504,1748699810,65672697363,65685795726,55340232221130844064,55340232221130844073,1388420410853749469,543336279969604701,845084130884144768,543336279969604701,1346767798528136985,True
382881,1748699510,1748699810,1748700116,65685795726,65707451858,55340232221130844073,55340232221130844082,841628020478262843,350327981284663908,491300039193598935,350327981284663908,816379179863914958,True
382882,1748699816,1748700116,1748700422,65707451858,65835744800,55340232221130844082,55340232221130844092,2612583174580560827,1775485357105536748,837097817475024079,1775485357105536748,2534205679343144003,True
382883,1748700122,1748700422,1748700728,65835744800,65864223000,55340232221130844092,55340232221130844101,1079023715648316937,598218265259364122,480805450388952815,598218265259364122,1046653004178867429,True
382884,1748700428,1748700728,1748701034,65864223000,65842328231,55340232221130844101,55340232221130844110,1392283066938388238,561957000017358030,830326066921030208,830326066921030208,1350514574930236591,True
382885,1748700734,1748701034,1748701340,65842328231,65732891000,55340232221130844110,55340232221130844119,1652584118397078214,675686208732993836,976897909664084378,976897909664084378,1603006594845165868,True
382886,1748701040,1748701340,1748701646,65732891000,65838050670,55340232221130844119,55340232221130844129,2384673621537024906,992739917157782317,1391933704379242589,992739917157782317,2313133412890914159,True
382887,1748701346,1748701646,1748701954,65838050670,65845456129,55340232221130844129,55340232221130844138,2196487173007377454,1141017886840604397,1055469286166773057,1141017886840604397,2130592557817156131,True
382888,1748701654,1748701954,1748702258,65845456129,65853698800,55340232221130844138,55340232221130844147,1447476190859314217,717426984342272573,730049206517041644,717426984342272573,1404051905133534791,True
382889,1748701958,1748702258,1748702564,65853698800,65863015000,55340232221130844147,55340232221130844156,1874763575484929188,758393222283715990,1116370353201213198,758393222283715990,1818520668220381313,True
382890,1748702264,1748702564,1748702870,65863015000,65815875000,55340232221130844156,55340232221130844165,1063698898789549394,477813395598430149,585885503191119245,585885503191119245,1031787931825862913,True
382891,1748702570,1748702870,1748703176,65815875000,65817730189,55340232221130844165,55340232221130844175,2732980612444270925,1266109652196629869,1466870960247641056,1266109652196629869,2650991194070942798,True
382892,1748702876,1748703176,1748703482,65817730189,65835104392,55340232221130844175,55340232221130844184,1500662521100332528,741696027421740143,758966493678592385,741696027421740143,1455642645467322553,True
382893,1748703182,1748703482,1748703788,65835104392,65865296379,55340232221130844184,55340232221130844193,2314287461302235135,1326534357009702698,987753104292532437,1326534357009702698,2244858837463168081,True
382894,1748703488,1748703788,1748704094,65865296379,65868052450,55340232221130844193,55340232221130844202,1840591683326532247,1081449332668535702,759142350657996545,1081449332668535702,1785373932826736280,True
382895,1748703794,1748704094,1748704400,65868052450,65862747736,55340232221130844202,55340232221130844212,2332771481441436570,1351311080543821604,981460400897614966,981460400897614966,2262788336998193473,True
382896,1748704100,1748704400,1748704706,65862747736,65898616160,55340232221130844212,55340232221130844221,2017077123060968289,868049966021719653,1149027157039248636,868049966021719653,1956564809369139241,True
382897,1748704406,1748704706,1748705012,65898616160,65841746600,55340232221130844221,55340232221130844230,2573345247615618161,1557231006107241714,1016114241508376447,1016114241508376447,2496144890187149617,True
382898,1748704712,1748705012,1748705318,65841746600,65906999999,55340232221130844230,55340232221130844239,2907204711477117972,1660206166227563097,1246998545249554875,1660206166227563097,2819988570132804433,True
382899,1748705018,1748705318,1748705624,65906999999,65901282903,55340232221130844239,55340232221130844249,1328496580067613726,522231411780477255,806265168287136471,806265168287136471,1288641682665585315,True
382900,1748705324,1748705624,1748705930,65901282903,65839887531,55340232221130844249,55340232221130844258,2320023052136660480,1035162890577033345,1284860161559627135,1284860161559627135,2250422360572560666,True
382901,1748705630,1748705930,1748706236,65839887531,65753209000,55340232221130844258,55340232221130844267,3243024318192399836,1717898932194498194,1525125385997901642,1525125385997901642,3145733588646627841,True
382902,1748705936,1748706236,1748706542,65753209000,65683512960,55340232221130844267,55340232221130844276,2046798428550770780,730218370012445732,1316580058538325048,1316580058538325048,1985394475694247657,True
382903,1748706242,1748706542,1748706848,65683512960,65774381578,55340232221130844276,55340232221130844285,1342359793111299200,622802410965825061,719557382145474139,622802410965825061,1302088999317960224,True
382904,1748706548,1748706848,1748707154,65774381578,65668882618,55340232221130844285,55340232221130844295,947279169504676524,499230467195275186,448048702309401338,448048702309401338,918860794419536229,True
382905,1748706854,1748707154,1748707460,65668882618,65640435055,55340232221130844295,55340232221130844304,1202090366493822512,615184828100615781,586905538393206731,586905538393206731,1166027655499007837,True
382906,1748707160,1748707460,1748707766,65640435055,65760627000,55340232221130844304,55340232221130844313,1179703019093482305,629640201381743688,550062817711738617,629640201381743688,1144311928520677836,True
382907,1748707466,1748707766,1748708072,65760627000,65757501000,55340232221130844313,55340232221130844322,4900522511160295070,2778574203789318892,2121948307370976178,2121948307370976178,4753506835825486218,True
382908,1748707772,1748708072,1748708378,65757501000,65805795285,55340232221130844322,55340232221130844332,1938839978407431434,792974189606705838,1145865788800725596,792974189606705838,1880674779055208491,True
382909,1748708078,1748708378,1748708684,65805795285,65810710369,55340232221130844332,55340232221130844341,2074225271155950245,1182053194785114148,892172076370836097,1182053194785114148,2011998513021271738,True
382910,1748708384,1748708684,1748708990,65810710369,65776927009,55340232221130844341,55340232221130844350,2823252256455950658,1529763449184150352,1293488807271800306,1293488807271800306,2738554688762272139,True
382911,1748708690,1748708990,1748709296,65776927009,65833802208,55340232221130844350,55340232221130844360,1521802275628602436,769647386980385863,752154888648216573,769647386980385863,1476148207359744363,True
