epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
341157,1735924347,1735924647,1735924953,70846300000,70946157835,55340232221129930273,55340232221129930301,9377896864702049598,5003314426239132402,4374582438462917196,5003314426239132402,9096559958760988111,True
341158,1735924653,1735924953,1735925259,70946157835,71043319548,55340232221129930301,55340232221129930327,6685963778923744451,3579144528789845508,3106819250133898943,3579144528789845508,6485384865556032118,True
341159,1735924959,1735925259,1735925565,71043319548,70995527695,55340232221129930327,55340232221129930357,6215144681175305298,3190373620601373027,3024771060573932271,3024771060573932271,6028690340740046140,True
341160,1735925265,1735925565,1735925871,70995527695,71085932000,55340232221129930357,55340232221129930382,6492699292825956427,3658282699119110409,2834416593706846018,3658282699119110409,6297918314041177735,True
341161,1735925571,1735925871,1735926177,71085932000,71063300000,55340232221129930382,55340232221129930410,5685632076147180926,3009681066396055899,2675951009751125027,2675951009751125027,5515063113862765499,True
341162,1735925877,1735926177,1735926483,71063300000,71035098000,55340232221129930410,55340232221129930438,5018348471444545451,1798300993292161062,3220047478152384389,3220047478152384389,4867798017301209088,True
341163,1735926183,1735926483,1735926789,71035098000,71081000000,55340232221129930438,55340232221129930468,5519033470977042949,3154522860922039770,2364510610055003179,3154522860922039770,5353462466847731661,True
341164,1735926489,1735926789,1735927095,71081000000,71107075000,55340232221129930468,55340232221129930496,4869403473707592154,2258325629122989682,2611077844584602472,2258325629122989682,4723321369496364390,True
341165,1735926795,1735927095,1735927401,71107075000,71245820216,55340232221129930496,55340232221129930524,4805248760300687746,1896277370596899990,2908971389703787756,1896277370596899990,4661091297491667114,True
341166,1735927101,1735927401,1735927707,71245820216,71209106000,55340232221129930524,55340232221129930551,5803729366829187689,2932563902152678936,2871165464676508753,2871165464676508753,5629617485824312059,True
341167,1735927407,1735927707,1735928013,71209106000,71263600000,55340232221129930551,55340232221129930580,4595429053498601350,2011286869344198790,2584142184154402560,2011286869344198790,4457566181893643310,True
341168,1735927713,1735928013,1735928319,71263600000,71210400000,55340232221129930580,55340232221129930609,4783138387987833331,2708346547194589091,2074791840793244240,2074791840793244240,4639644236348198332,True
341169,1735928019,1735928319,1735928625,71210400000,71297628720,55340232221129930609,55340232221129930641,3764035671176392492,1845564371681559058,1918471299494833434,1845564371681559058,3651114601041100718,True
341170,1735928325,1735928625,1735928937,71297628720,71270000000,55340232221129930641,55340232221129930669,8018986981634112897,4167534550190978318,3851452431443134579,3851452431443134579,7778417372185089511,True
341171,1735928637,1735928937,1735929243,71270000000,71273209258,55340232221129930669,55340232221129930697,4408826679471584054,2022338329437690227,2386488350033893827,2022338329437690227,4276561879087436533,True
341172,1735928943,1735929243,1735929549,71273209258,71334637810,55340232221129930697,55340232221129930725,7736519855344630821,4041828826116732630,3694691029227898191,4041828826116732630,7504424259684291897,True
341173,1735929249,1735929549,1735929855,71334637810,71301498434,55340232221129930725,55340232221129930754,5410820856663621406,2135902482425880874,3274918374237740532,3274918374237740532,5248496230963712764,True
341174,1735929555,1735929855,1735930161,71301498434,71330606194,55340232221129930754,55340232221129930784,5110825920003119675,2680791342320918649,2430034577682201026,2680791342320918649,4957501142403026085,True
341175,1735929861,1735930161,1735930467,71330606194,71212712000,55340232221129930784,55340232221129930813,5213014994714739341,2133023580603483240,3079991414111256101,3079991414111256101,5056624544873297161,True
341176,1735930167,1735930467,1735930773,71212712000,71186024987,55340232221129930813,55340232221129930841,4551309525697518597,2333292728157371369,2218016797540147228,2218016797540147228,4414770239926593040,True
341177,1735930473,1735930773,1735931079,71186024987,71186951450,55340232221129930841,55340232221129930872,3764404959486655031,2104072605562930179,1660332353923724852,2104072605562930179,3651472810702055381,True
341178,1735930779,1735931079,1735931385,71186951450,71269462000,55340232221129930872,55340232221129930902,7890033417843379613,4268272185282104882,3621761232561274731,4268272185282104882,7653332415308078225,True
341179,1735931085,1735931385,1735931691,71269462000,71310819158,55340232221129930902,55340232221129930930,5460940145434420382,2757507547499617505,2703432597934802877,2757507547499617505,5297111941071387771,True
341180,1735931391,1735931691,1735931997,71310819158,71331085000,55340232221129930930,55340232221129930961,4213614101640106765,1989481824099663946,2224132277540442819,1989481824099663946,4087205678590903563,True
341181,1735931697,1735931997,1735932303,71331085000,71280400000,55340232221129930961,55340232221129930990,4309585447467547128,2020710532115416397,2288874915352130731,2288874915352130731,4180297884043520715,True
341182,1735932003,1735932303,1735932609,71280400000,71328134599,55340232221129930990,55340232221129931021,4999061426152688206,2547220253658747859,2451841172493940347,2547220253658747859,4849089583368107560,True
341183,1735932309,1735932609,1735932915,71328134599,71318929147,55340232221129931021,55340232221129931050,3478566557694638497,1569658714304937559,1908907843389700938,1908907843389700938,3374209560963799343,True
341184,1735932615,1735932915,1735933221,71318929147,71292755000,55340232221129931050,55340232221129931078,5361057891283871157,2871287172982545196,2489770718301325961,2489770718301325961,5200226154545355023,True
341185,1735932921,1735933221,1735933527,71292755000,71320010301,55340232221129931078,55340232221129931107,5915620676730402144,3194393573056165754,2721227103674236390,3194393573056165754,5738152056428490080,True
341186,1735933227,1735933527,1735933833,71320010301,71324455160,55340232221129931107,55340232221129931135,5230162825912293324,2706960478483802173,2523202347428491151,2706960478483802173,5073257941134924525,True
341187,1735933533,1735933833,1735934139,71324455160,71324982744,55340232221129931135,55340232221129931160,3295045217370507783,1663557978858267720,1631487238512240063,1663557978858267720,3196193860849392550,True
341188,1735933839,1735934139,1735934445,71324982744,71329499000,55340232221129931160,55340232221129931188,5094820768919335584,2781144667042049793,2313676101877285791,2781144667042049793,4941976145851755517,True
341189,1735934145,1735934445,1735934751,71329499000,71108148314,55340232221129931188,55340232221129931217,1158975886092772953,550158515718074205,608817370374698748,608817370374698748,1124206609509989765,True
341190,1735934451,1735934751,1735935057,71108148314,71040970470,55340232221129931217,55340232221129931244,3136044522532046689,1531123693866747785,1604920828665298904,1604920828665298904,3041963186856085289,True
341191,1735934757,1735935057,1735935363,71040970470,71189883838,55340232221129931244,55340232221129931271,3709066701444540847,1718810538363326261,1990256163081214586,1718810538363326261,3597794700401204622,True
341192,1735935063,1735935363,1735935669,71189883838,71219600000,55340232221129931271,55340232221129931297,3304947532158121039,1752895122679599649,1552052409478521390,1752895122679599649,3205799106193377408,True
341193,1735935369,1735935669,1735935975,71219600000,71206866992,55340232221129931297,55340232221129931325,3833062524769001769,2182573053625278585,1650489471143723184,1650489471143723184,3718070649025931716,True
341194,1735935675,1735935975,1735936281,71206866992,71242610430,55340232221129931325,55340232221129931352,4013661443240398043,2015118758348523970,1998542684891874073,2015118758348523970,3893251599943186102,True
341195,1735935981,1735936281,1735936587,71242610430,71227323736,55340232221129931352,55340232221129931380,3638188108601003293,1808759945707319559,1829428162893683734,1829428162893683734,3529042465342973195,True
341196,1735936287,1735936587,1735936893,71227323736,71172033000,55340232221129931380,55340232221129931409,2702545912321689969,1196990513405205952,1505555398916484017,1505555398916484017,2621469534952039270,True
341197,1735936593,1735936893,1735937199,71172033000,71213357000,55340232221129931409,55340232221129931439,3105483585270891203,1413101551788114893,1692382033482776310,1413101551788114893,3012319077712764467,True
341198,1735936899,1735937199,1735937505,71213357000,71190910080,55340232221129931439,55340232221129931468,4271944202601703208,2283054069629855934,1988890132971847274,1988890132971847274,4143785876523652112,True
341199,1735937205,1735937505,1735937811,71190910080,71215288960,55340232221129931468,55340232221129931496,1590042873240767822,782953123752402607,807089749488365215,782953123752402607,1542341587043544788,True
341200,1735937511,1735937811,1735938117,71215288960,71192771650,55340232221129931496,55340232221129931523,2547838828528732126,1505707635996012739,1042131192532719387,1042131192532719387,2471403663672870163,True
341201,1735937817,1735938117,1735938423,71192771650,71282621840,55340232221129931523,55340232221129931550,3469323853181163701,1651646386603435653,1817677466577728048,1651646386603435653,3365244137585728790,True
341202,1735938123,1735938423,1735938729,71282621840,71397999999,55340232221129931550,55340232221129931580,5079501273152159196,2910603146295537310,2168898126856621886,2910603146295537310,4927116234957594421,True
341203,1735938429,1735938729,1735939035,71397999999,71457975040,55340232221129931580,55340232221129931606,3550845670440743696,1782742330987601762,1768103339453141934,1782742330987601762,3444320300327521386,True
341204,1735938735,1735939035,1735939341,71457975040,71455836460,55340232221129931606,55340232221129931636,2861783332845773524,983212626823714438,1878570706022059086,1878570706022059086,2775929832860400319,True
341205,1735939041,1735939341,1735939647,71455836460,71436954916,55340232221129931636,55340232221129931665,2948791694924232226,1524784167771730214,1424007527152502012,1424007527152502012,2860327944076505260,True
341206,1735939347,1735939647,1735939953,71436954916,71523526500,55340232221129931665,55340232221129931692,1947500958145504968,1067210041813778705,880290916331726263,1067210041813778705,1889075929401139819,True
341207,1735939653,1735939953,1735940259,71523526500,71505248839,55340232221129931692,55340232221129931722,2422177231393124965,1250564269398053877,1171612961995071088,1171612961995071088,2349511914451331217,True
