epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
368646,1744340513,1744340813,1744341119,57839649321,57799228190,55340232221130709339,55340232221130709349,1275965809690942490,698144963692815423,577820845998127067,577820845998127067,1237686835400214216,True
368647,1744340819,1744341119,1744341425,57799228190,57810073000,55340232221130709349,55340232221130709359,2098528714199933550,1083400829128043111,1015127885071890439,1083400829128043111,2035572852773935544,True
368648,1744341125,1744341425,1744341731,57810073000,57880947205,55340232221130709359,55340232221130709369,972981341975424845,606092309111170249,366889032864254596,606092309111170249,943791901716162100,True
368649,1744341431,1744341731,1744342037,57880947205,57946001026,55340232221130709369,55340232221130709379,1998717346734560954,1039604382038686882,959112964695874072,1039604382038686882,1938755826332524126,True
368650,1744341737,1744342037,1744342343,57946001026,57935224000,55340232221130709379,55340232221130709389,3057952672695530425,1565301164637355743,1492651508058174682,1492651508058174682,2966214092514664513,True
368651,1744342043,1744342343,1744342649,57935224000,57915288384,55340232221130709389,55340232221130709400,824657180063897240,232681523465424188,591975656598473052,591975656598473052,799917464661980323,True
368652,1744342349,1744342649,1744342955,57915288384,57966560000,55340232221130709400,55340232221130709409,2417827246879803462,1110213839405759707,1307613407474043755,1110213839405759707,2345292429473409359,True
368653,1744342655,1744342955,1744343261,57966560000,57992629045,55340232221130709409,55340232221130709420,1554535901884322750,849138900058357482,705397001825965268,849138900058357482,1507899824827793068,True
368654,1744342961,1744343261,1744343567,57992629045,57977383073,55340232221130709420,55340232221130709430,2280002796928176574,1145435198317559287,1134567598610617287,1134567598610617287,2211602713020331277,True
368655,1744343267,1744343567,1744343873,57977383073,57956486000,55340232221130709430,55340232221130709440,2021783397035323604,948636656687190881,1073146740348132723,1073146740348132723,1961129895124263896,True
368656,1744343573,1744343873,1744344179,57956486000,57935109219,55340232221130709440,55340232221130709450,1375414068582523579,780440195865400033,594973872717123546,594973872717123546,1334151646525047872,True
368657,1744343879,1744344179,1744344485,57935109219,57949971141,55340232221130709450,55340232221130709460,2543276047316206109,1290206889300652098,1253069158015554011,1290206889300652098,2466977765896719926,True
368658,1744344185,1744344485,1744344791,57949971141,57983939267,55340232221130709460,55340232221130709471,1802679707558042168,816466069543567144,986213638014475024,816466069543567144,1748599316331300903,True
368659,1744344491,1744344791,1744345097,57983939267,57932945000,55340232221130709471,55340232221130709480,1086364841825812539,563454580773105028,522910261052707511,522910261052707511,1053773896571038163,True
368660,1744344797,1744345097,1744345403,57932945000,57912616897,55340232221130709480,55340232221130709491,2356067071410032820,1240299620811517166,1115767450598515654,1115767450598515654,2285385059267731836,True
368661,1744345103,1744345403,1744345709,57912616897,57970743056,55340232221130709491,55340232221130709501,3099877422480331073,1648345802999806295,1451531619480524778,1648345802999806295,3006881099805921141,True
368662,1744345409,1744345709,1744346015,57970743056,57952544466,55340232221130709501,55340232221130709511,1965328292646405459,916402302053104389,1048925990593301070,1048925990593301070,1906368443867013296,True
368663,1744345715,1744346015,1744346318,57952544466,57959735610,55340232221130709511,55340232221130709521,1203216415089389965,632035166729079323,571181248360310642,632035166729079323,1167119922636708267,True
368664,1744346018,1744346318,1744346627,57959735610,57963510334,55340232221130709521,55340232221130709531,1778266795175498198,1070528858039156925,707737937136341273,1070528858039156925,1724918791320233253,True
368665,1744346327,1744346627,1744346933,57963510334,57952563609,55340232221130709531,55340232221130709541,1771787781146865814,949770843542859026,822016937604006788,822016937604006788,1718634147712459840,True
368666,1744346633,1744346933,1744347239,57952563609,57943662074,55340232221130709541,55340232221130709551,3227093401265105096,1603937471677178947,1623155929587926149,1623155929587926149,3130280599227151944,True
368667,1744346939,1744347239,1744347545,57943662074,57948267814,55340232221130709551,55340232221130709562,1299528756974763055,692425290135163931,607103466839599124,692425290135163931,1260542894265520164,True
368668,1744347245,1744347545,1744347851,57948267814,57837865603,55340232221130709562,55340232221130709572,1246126440007723097,603536122245144549,642590317762578548,642590317762578548,1208742646807491405,True
368669,1744347551,1744347851,1744348154,57837865603,57814873383,55340232221130709572,55340232221130709582,1867969501542789105,798002935304217708,1069966566238571397,1069966566238571397,1811930416496505432,True
368670,1744347854,1744348154,1744348463,57814873383,57878670326,55340232221130709582,55340232221130709592,2528835810451523894,1273748523072204812,1255087287379319082,1273748523072204812,2452970736137978178,True
368671,1744348163,1744348463,1744348769,57878670326,57837667472,55340232221130709592,55340232221130709602,1319228876815893521,590633323241320714,728595553574572807,728595553574572807,1279652010511416716,True
368672,1744348469,1744348769,1744349075,57837667472,57885497770,55340232221130709602,55340232221130709612,863676957563067344,367744061963164031,495932895599903313,367744061963164031,837766648836175324,True
368673,1744348775,1744349075,1744349381,57885497770,57918268800,55340232221130709612,55340232221130709622,935135027403410406,496314225232235179,438820802171175227,496314225232235179,907080976581308094,True
368674,1744349081,1744349381,1744349687,57918268800,57976578501,55340232221130709622,55340232221130709632,649459424411690918,371388539980519735,278070884431171183,371388539980519735,629975641679340191,True
368675,1744349387,1744349687,1744349993,57976578501,57926051067,55340232221130709632,55340232221130709642,1014683280097568154,489869806277062286,524813473820505868,524813473820505868,984242781694641110,True
368676,1744349693,1744349993,1744350299,57926051067,57930928000,55340232221130709642,55340232221130709653,1109066773121428868,551056090436072114,558010682685356754,551056090436072114,1075794769927786002,True
368677,1744349999,1744350299,1744350605,57930928000,57896354540,55340232221130709653,55340232221130709663,1889496708208910893,1037001451329457199,852495256879453694,852495256879453694,1832811806962643567,True
368678,1744350305,1744350605,1744350911,57896354540,57923548017,55340232221130709663,55340232221130709673,1166214158191346734,472918831517844146,693295326673502588,472918831517844146,1131227733445606332,True
368679,1744350611,1744350911,1744351217,57923548017,57951238002,55340232221130709673,55340232221130709683,1139546181105611517,548027936565510507,591518244540101010,548027936565510507,1105359795672443172,True
368680,1744350917,1744351217,1744351523,57951238002,57955063667,55340232221130709683,55340232221130709693,2360231009883591160,1272742120084771920,1087488889798819240,1272742120084771920,2289424079587083426,True
368681,1744351223,1744351523,1744351829,57955063667,57964423073,55340232221130709693,55340232221130709703,1399527264249313482,570407359365603568,829119904883709914,570407359365603568,1357541446321834078,True
368682,1744351529,1744351829,1744352135,57964423073,57944264000,55340232221130709703,55340232221130709713,1357993710457865135,618420833102189925,739572877355675210,739572877355675210,1317253899144129181,True
368683,1744351835,1744352135,1744352438,57944264000,57941411964,55340232221130709713,55340232221130709724,2845973045117306201,1339273873205368719,1506699171911937482,1506699171911937482,2760593853763787015,True
368684,1744352138,1744352438,1744352747,57941411964,57931495187,55340232221130709724,55340232221130709734,1811752918873712101,976312641206796078,835440277666916023,835440277666916023,1757400331307500738,True
368685,1744352447,1744352747,1744353053,57931495187,57956723300,55340232221130709734,55340232221130709744,1222864165093404653,698272527728099323,524591637365305330,698272527728099323,1186178240140602514,True
368686,1744352753,1744353053,1744353359,57956723300,57973281685,55340232221130709744,55340232221130709754,2990845528579144025,1400353317732487970,1590492210846656055,1400353317732487970,2901120162721769705,True
368687,1744353059,1744353359,1744353665,57973281685,57946498535,55340232221130709754,55340232221130709764,1329615640227559225,559051937421905721,770563702805653504,770563702805653504,1289727171020732449,True
368688,1744353365,1744353665,1744353971,57946498535,57969910011,55340232221130709764,55340232221130709774,2406153808208611800,1129348826456205900,1276804981752405900,1129348826456205900,2333969193962353446,True
368689,1744353671,1744353971,1744354277,57969910011,58033367449,55340232221130709774,55340232221130709784,2386606101485910135,1391635622289470904,994970479196439231,1391635622289470904,2315007918441332831,True
368690,1744353977,1744354277,1744354583,58033367449,58010039000,55340232221130709784,55340232221130709794,1884719518258884611,894308935488459159,990410582770425452,990410582770425452,1828177932711118073,True
368691,1744354283,1744354583,1744354886,58010039000,58115788450,55340232221130709794,55340232221130709804,1456460483972757208,635295531429073443,821164952543683765,635295531429073443,1412766669453574492,True
368692,1744354586,1744354886,1744355195,58115788450,58078141529,55340232221130709804,55340232221130709815,2738430361756707020,1453319226389860068,1285111135366846952,1285111135366846952,2656277450904005810,True
368693,1744354895,1744355195,1744355501,58078141529,58070138601,55340232221130709815,55340232221130709824,2398254820236656608,1753481422476946699,644773397759709909,644773397759709909,2326307175629556910,True
368694,1744355201,1744355501,1744355807,58070138601,57998457667,55340232221130709824,55340232221130709835,4075078438286902979,2193593428124163949,1881485010162739030,1881485010162739030,3952826085138295890,True
368695,1744355507,1744355807,1744356113,57998457667,58010555765,55340232221130709835,55340232221130709845,3183707283884573172,1343364037225973655,1840343246658599517,1343364037225973655,3088196065368035977,True
368696,1744355813,1744356113,1744356419,58010555765,58013930675,55340232221130709845,55340232221130709855,3798913054635990797,2021966885694673890,1776946168941316907,2021966885694673890,3684945662996911074,True
368697,1744356119,1744356419,1744356725,58013930675,58027280448,55340232221130709855,55340232221130709865,1924292802446947925,1000837595334527931,923455207112419994,1000837595334527931,1866564018373539488,True
368698,1744356425,1744356725,1744357031,58027280448,58147721788,55340232221130709865,55340232221130709875,2957570416814702625,1573742408558583196,1383828008256119429,1573742408558583196,2868843304310261547,True
368699,1744356731,1744357031,1744357337,58147721788,58172490315,55340232221130709875,55340232221130709885,4400633391188074642,2368914210887453070,2031719180300621572,2368914210887453070,4268614389452432403,True
368700,1744357037,1744357337,1744357643,58172490315,58168666839,55340232221130709885,55340232221130709895,4317968452139007990,2134782259037603762,2183186193101404228,2183186193101404228,4188429398574837751,True
368701,1744357343,1744357643,1744357949,58168666839,58178983950,55340232221130709895,55340232221130709906,1851737722418606564,936674540802468915,915063181616137649,936674540802468915,1796185590746048368,True
368702,1744357649,1744357949,1744358255,58178983950,58180019478,55340232221130709906,55340232221130709916,4943492568895882593,2502242930963824653,2441249637932057940,2502242930963824653,4795187791829006116,True
368703,1744357955,1744358255,1744358567,58180019478,58042472000,55340232221130709916,55340232221130709927,2703274318695781464,1295702449181079254,1407571869514702210,1407571869514702210,2622176089134908021,True
368704,1744358267,1744358567,1744358873,58042472000,58227075523,55340232221130709927,55340232221130709937,4288704208408634062,1948427449454809275,2340276758953824787,1948427449454809275,4160043082156375041,True
368705,1744358573,1744358873,1744359179,58227075523,58177243284,55340232221130709937,55340232221130709947,2733797988611576409,1365530181540382950,1368267807071193459,1368267807071193459,2651784048953229117,True
368706,1744358879,1744359179,1744359485,58177243284,58034731074,55340232221130709947,55340232221130709958,4479667247885262429,2007543464879441028,2472123783005821401,2472123783005821401,4345277230448704557,True
368707,1744359185,1744359485,1744359791,58034731074,57987588400,55340232221130709958,55340232221130709968,2011512471317858453,1031541441624820916,979971029693037537,979971029693037537,1951167097178322700,True
368708,1744359491,1744359791,1744360097,57987588400,57986125068,55340232221130709968,55340232221130709978,4381704558212185182,2091975764922708564,2289728793289476618,2289728793289476618,4250253421465819627,True
368709,1744359797,1744360097,1744360403,57986125068,57968003000,55340232221130709978,55340232221130709988,2048746177782435978,596565380902946153,1452180796879489825,1452180796879489825,1987283792448962899,True
368710,1744360103,1744360403,1744360709,57968003000,58021703914,55340232221130709988,55340232221130709998,1994341040520186859,1079703775170808182,914637265349378677,1079703775170808182,1934510809304581254,True
368711,1744360409,1744360709,1744361015,58021703914,57998121646,55340232221130709998,55340232221130710008,1698551546936658847,855504163178261213,843047383758397634,843047383758397634,1647595000528559082,True
368712,1744360715,1744361015,1744361321,57998121646,57963415555,55340232221130710008,55340232221130710018,2879255656173131839,1301180829105404955,1578074827067726884,1578074827067726884,2792877986487937884,True
368713,1744361021,1744361321,1744361627,57963415555,57919692569,55340232221130710018,55340232221130710028,4413494177324088729,1882098025583892348,2531396151740196381,2531396151740196381,4281089352004366068,True
368714,1744361327,1744361627,1744361933,57919692569,57939794848,55340232221130710028,55340232221130710039,4066307408836894092,2190848319985483968,1875459088851410124,2190848319985483968,3944318186571787270,True
368715,1744361633,1744361933,1744362239,57939794848,57957768384,55340232221130710039,55340232221130710048,2727176590075328699,1401302792992897604,1325873797082431095,1401302792992897604,2645361292373068839,True
368716,1744361939,1744362239,1744362545,57957768384,57954527280,55340232221130710048,55340232221130710059,3204961674051858779,1820793034170167695,1384168639881691084,1384168639881691084,3108812823830303016,True
368717,1744362245,1744362545,1744362851,57954527280,57961013950,55340232221130710059,55340232221130710069,2839560752619591749,1259902789905444229,1579657962714147520,1259902789905444229,2754373930041003997,True
368718,1744362551,1744362851,1744363157,57961013950,58006750926,55340232221130710069,55340232221130710079,2458373729451576286,1149354319611015948,1309019409840560338,1149354319611015948,2384622517568028998,True
368719,1744362857,1744363157,1744363463,58006750926,58010107055,55340232221130710079,55340232221130710089,3325199710813783391,1690205840572331804,1634993870241451587,1690205840572331804,3225443719489369890,True
368720,1744363163,1744363463,1744363769,58010107055,58099291314,55340232221130710089,55340232221130710099,2878209187593410324,1431138852853230817,1447070334740179507,1431138852853230817,2791862911965608015,True
368721,1744363469,1744363769,1744364075,58099291314,58163767972,55340232221130710099,55340232221130710109,5227434992024932127,2662214961192704673,2565220030832227454,2662214961192704673,5070611942264184164,True
368722,1744363775,1744364075,1744364381,58163767972,58188214287,55340232221130710109,55340232221130710119,3271560721977680190,1754219233665371043,1517341488312309147,1754219233665371043,3173413900318349785,True
368723,1744364081,1744364381,1744364687,58188214287,58129742357,55340232221130710119,55340232221130710130,5807912694486016544,2545702027309291371,3262210667176725173,3262210667176725173,5633675313651436048,True
368724,1744364387,1744364687,1744364993,58129742357,58137364000,55340232221130710130,55340232221130710139,5684295551159811881,2680568581879519144,3003726969280292737,2680568581879519144,5513766684625017525,True
368725,1744364693,1744364993,1744365299,58137364000,58193206000,55340232221130710139,55340232221130710149,3139428082276534951,1492374865775520178,1647053216501014773,1492374865775520178,3045245239808238903,True
368726,1744364999,1744365299,1744365605,58193206000,58264941902,55340232221130710149,55340232221130710159,7090710016461151439,3640345752356414487,3450364264104736952,3640345752356414487,6877988715967316896,True
368727,1744365305,1744365605,1744365911,58264941902,58207020327,55340232221130710159,55340232221130710169,2987991252312782407,1599739468255026389,1388251784057756018,1388251784057756018,2898351514743398935,True
368728,1744365611,1744365911,1744366217,58207020327,58226237886,55340232221130710169,55340232221130710179,8573621113388720670,5146979632956293177,3426641480432427493,5146979632956293177,8316412479987059050,True
368729,1744365917,1744366217,1744366523,58226237886,58217550250,55340232221130710179,55340232221130710189,5432907188608416173,2581903503138404262,2851003685470011911,2851003685470011911,5269919972950163688,True
368730,1744366223,1744366523,1744366829,58217550250,58322985690,55340232221130710189,55340232221130710199,7171277628418633962,4143454219455823140,3027823408962810822,4143454219455823140,6956139299566074944,True
368731,1744366529,1744366829,1744367135,58322985690,58328549615,55340232221130710199,55340232221130710209,6954236080150543070,3397609684482429792,3556626395668113278,3397609684482429792,6745608997746026778,True
368732,1744366835,1744367135,1744367441,58328549615,58348632074,55340232221130710209,55340232221130710220,3550809475310554734,1864648038751143011,1686161436559411723,1864648038751143011,3444285191051238092,True
368733,1744367141,1744367441,1744367747,58348632074,58438303773,55340232221130710220,55340232221130710230,5773566943936883381,3078034453688248629,2695532490248634752,3078034453688248629,5600359935618776880,True
368734,1744367447,1744367747,1744368053,58438303773,58421714966,55340232221130710230,55340232221130710240,3937549817958457885,2034826974462984376,1902722843495473509,1902722843495473509,3819423323419704149,True
368735,1744367753,1744368053,1744368359,58421714966,58437973268,55340232221130710240,55340232221130710250,3089897210635264636,1519955943947714594,1569941266687550042,1519955943947714594,2997200294316206697,True
368736,1744368059,1744368359,1744368665,58437973268,58415759760,55340232221130710250,55340232221130710260,5015497730574182904,2243146337274050144,2772351393300132760,2772351393300132760,4865032798656957417,True
368737,1744368365,1744368665,1744368971,58415759760,58442694714,55340232221130710260,55340232221130710270,2603909774905488112,1242257111348360179,1361652663557127933,1242257111348360179,2525792481658323469,True
368738,1744368671,1744368971,1744369277,58442694714,58435493167,55340232221130710270,55340232221130710280,3513411115924403848,1707044414965376549,1806366700959027299,1806366700959027299,3408008782446671733,True
368739,1744368977,1744369277,1744369583,58435493167,58396834000,55340232221130710280,55340232221130710291,3788017651382203380,1878044200774510479,1909973450607692901,1909973450607692901,3674377121840737279,True
368740,1744369283,1744369583,1744369889,58396834000,58455137716,55340232221130710291,55340232221130710301,5116503901854572677,2598333031658686591,2518170870195886086,2598333031658686591,4963008784798935497,True
368741,1744369589,1744369889,1744370195,58455137716,58324348822,55340232221130710301,55340232221130710311,5496196065645116797,3109700558697193816,2386495506947922981,2386495506947922981,5331310183675763294,True
368742,1744369895,1744370195,1744370501,58324348822,58411552000,55340232221130710311,55340232221130710321,3227325203482112042,1425287775685082450,1802037427797029592,1425287775685082450,3130505447377648681,True
368743,1744370201,1744370501,1744370807,58411552000,58393896717,55340232221130710321,55340232221130710331,4741488717924832711,2746459181324285178,1995029536600547533,1995029536600547533,4599244056387087730,True
368744,1744370507,1744370807,1744371113,58393896717,58409917363,55340232221130710331,55340232221130710341,3831581218147122447,2481509698067133115,1350071520079989332,2481509698067133115,3716633781602708774,True
368745,1744370813,1744371113,1744371419,58409917363,58384363800,55340232221130710341,55340232221130710351,8573668959899548335,2950448218738137059,5623220741161411276,5623220741161411276,8316458891102561885,True
368746,1744371119,1744371419,1744371725,58384363800,58295479351,55340232221130710351,55340232221130710362,3457105323950238020,1949398442979797318,1507706880970440702,1507706880970440702,3353392164231730880,True
368747,1744371425,1744371725,1744372031,58295479351,58305552918,55340232221130710362,55340232221130710371,5130002997274871180,2763738372285166706,2366264624989704474,2763738372285166706,4976102907356625045,True
368748,1744371731,1744372031,1744372337,58305552918,58220972246,55340232221130710371,55340232221130710382,3181105465361528970,1638221963433168082,1542883501928360888,1542883501928360888,3085672301400683101,True
368749,1744372037,1744372337,1744372643,58220972246,58256386536,55340232221130710382,55340232221130710392,3787448737560326625,1903809782569524172,1883638954990802453,1903809782569524172,3673825275433516827,True
368750,1744372343,1744372643,1744372949,58256386536,58267965186,55340232221130710392,55340232221130710402,4070565280393897005,2196762572668422955,1873802707725474050,2196762572668422955,3948448321982080095,True
368751,1744372649,1744372949,1744373255,58267965186,58257422474,55340232221130710402,55340232221130710412,2667867865020390467,1390302217364196168,1277565647656194299,1277565647656194299,2587831829069778753,True
368752,1744372955,1744373255,1744373561,58257422474,58183994000,55340232221130710412,55340232221130710422,4787174909952396162,2009497720770014141,2777677189182382021,2777677189182382021,4643559662653824278,True
368753,1744373261,1744373561,1744373867,58183994000,58238459365,55340232221130710422,55340232221130710432,4921028188614513756,2534444699594468065,2386583489020045691,2534444699594468065,4773397342956078344,True
368754,1744373567,1744373867,1744374173,58238459365,58248211267,55340232221130710432,55340232221130710442,5862990242187423967,2760796614178652445,3102193628008771522,2760796614178652445,5687100534921801248,True
368755,1744373873,1744374173,1744374479,58248211267,58262069138,55340232221130710442,55340232221130710453,2772671083156266776,1335919724243516017,1436751358912750759,1335919724243516017,2689490950661578773,True
368756,1744374179,1744374479,1744374785,58262069138,58282464841,55340232221130710453,55340232221130710463,4331335511799034425,2076950738538822443,2254384773260211982,2076950738538822443,4201395446445063393,True
368757,1744374485,1744374785,1744375091,58282464841,58299862000,55340232221130710463,55340232221130710473,5300096107183344110,2443637795418037126,2856458311765306984,2443637795418037126,5141093223967843787,True
368758,1744374791,1744375091,1744375397,58299862000,58285839000,55340232221130710473,55340232221130710484,5153926481569780243,2565346081248910435,2588580400320869808,2588580400320869808,4999308687122686836,True
368759,1744375097,1744375397,1744375703,58285839000,58208748885,55340232221130710484,55340232221130710493,4189228924358322139,2417242058774644990,1771986865583677149,1771986865583677149,4063552056627572475,True
368760,1744375403,1744375703,1744376009,58208748885,58166231220,55340232221130710493,55340232221130710504,5318398995210314600,2825896801848092182,2492502193362222418,2492502193362222418,5158847025354005162,True
368761,1744375709,1744376009,1744376315,58166231220,58169588790,55340232221130710504,55340232221130710514,4266888390821468160,2480025792077401571,1786862598744066589,2480025792077401571,4138881739096824116,True
368762,1744376015,1744376315,1744376627,58169588790,58152693817,55340232221130710514,55340232221130710524,2770492235770749063,1404430508009548472,1366061727761200591,1366061727761200591,2687377468697626592,True
368763,1744376327,1744376627,1744376933,58152693817,58114463464,55340232221130710524,55340232221130710534,5425512201437223342,2347624229123651615,3077887972313571727,3077887972313571727,5262746835394106642,True
368764,1744376633,1744376933,1744377239,58114463464,58098063247,55340232221130710534,55340232221130710544,4233784286907028735,2129611117713766954,2104173169193261781,2104173169193261781,4106770758299817873,True
368765,1744376939,1744377239,1744377545,58098063247,58102024824,55340232221130710544,55340232221130710555,5553002419102844945,2890506845928754721,2662495573174090224,2890506845928754721,5386412346529759597,True
368766,1744377245,1744377545,1744377857,58102024824,58188741100,55340232221130710555,55340232221130710565,3357409321574761688,1841460651281742168,1515948670293019520,1841460651281742168,3256687041927518838,True
368767,1744377557,1744377857,1744378163,58188741100,58165150436,55340232221130710565,55340232221130710575,5858110134228525176,3233610951298677142,2624499182929848034,2624499182929848034,5682366830201669421,True
368768,1744377863,1744378163,1744378469,58165150436,58188032300,55340232221130710575,55340232221130710585,7796324074538462062,4201735905808359413,3594588168730102649,4201735905808359413,7562434352302308201,True
