epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
357049,1740789819,1740790119,1740790425,58842335350,58744616671,55340232221130412781,55340232221130412811,5996971847616827541,2156728036548248223,3840243811068579318,3840243811068579318,5817062692188322715,True
357050,1740790125,1740790425,1740790731,58744616671,58666817000,55340232221130412811,55340232221130412842,4516197182103306237,2160319098046514013,2355878084056792224,2355878084056792224,4380711266640207050,True
357051,1740790431,1740790731,1740791037,58666817000,58683681125,55340232221130412842,55340232221130412871,3710540976091622652,2005310305246813453,1705230670844809199,2005310305246813453,3599224746808873973,True
357052,1740790737,1740791037,1740791343,58683681125,58741399461,55340232221130412871,55340232221130412901,3281152608560236130,1922868390049649261,1358284218510586869,1922868390049649261,3182718030303429047,True
357053,1740791043,1740791343,1740791649,58741399461,58751516547,55340232221130412901,55340232221130412931,4062733624566560325,2532014940644903835,1530718683921656490,2532014940644903835,3940851615829563516,True
357054,1740791349,1740791649,1740791955,58751516547,58768604519,55340232221130412931,55340232221130412962,2636623208109720686,1434626790696311686,1201996417413409000,1434626790696311686,2557524511866429066,True
357055,1740791655,1740791955,1740792261,58768604519,58809388000,55340232221130412962,55340232221130412992,5824665688729971149,3246544520617889349,2578121168112081800,3246544520617889349,5649925718068072015,True
357056,1740791961,1740792261,1740792567,58809388000,58767784000,55340232221130412992,55340232221130413023,5311088942834086470,2771482631000633208,2539606311833453262,2539606311833453262,5151756274549063876,True
357057,1740792267,1740792567,1740792873,58767784000,58960171000,55340232221130413023,55340232221130413054,4961666990096502809,2537980318270032236,2423686671826470573,2537980318270032236,4812816980393607725,True
357058,1740792573,1740792873,1740793179,58960171000,59047047000,55340232221130413054,55340232221130413083,6976365255849617462,4787215033764914670,2189150222084702792,4787215033764914670,6767074298174128939,True
357059,1740792879,1740793179,1740793485,59047047000,59191796780,55340232221130413083,55340232221130413113,3674012827805973967,2175215263175607139,1498797564630366828,2175215263175607139,3563792442971794748,True
357060,1740793185,1740793485,1740793791,59191796780,59246204053,55340232221130413113,55340232221130413143,5987328799887372973,3117252998806993596,2870075801080379377,3117252998806993596,5807708935890751784,True
357061,1740793491,1740793791,1740794097,59246204053,59417414000,55340232221130413143,55340232221130413173,3689638032566203978,1843584177473557309,1846053855092646669,1843584177473557309,3578948891589217859,True
357062,1740793797,1740794097,1740794403,59417414000,59365226469,55340232221130413173,55340232221130413202,3444331772828693183,1873170117072061388,1571161655756631795,1571161655756631795,3341001819643832388,True
357063,1740794103,1740794403,1740794709,59365226469,59098305681,55340232221130413202,55340232221130413233,4822745728901252429,2098323492446316722,2724422236454935707,2724422236454935707,4678063357034214857,True
357064,1740794409,1740794709,1740795015,59098305681,59165345000,55340232221130413233,55340232221130413263,4163822135992285808,2271652398109772735,1892169737882513073,2271652398109772735,4038907471912517234,True
357065,1740794715,1740795015,1740795321,59165345000,59395244000,55340232221130413263,55340232221130413292,4442567069224537305,2646584395495332893,1795982673729204412,2646584395495332893,4309290057147801186,True
357066,1740795021,1740795321,1740795627,59395244000,59471242038,55340232221130413292,55340232221130413320,4564404153610171499,2286711066673517643,2277693086936653856,2286711066673517643,4427472029001866355,True
357067,1740795327,1740795627,1740795933,59471242038,59536821153,55340232221130413320,55340232221130413350,5319796648434861136,2860001438411020565,2459795210023840571,2860001438411020565,5160202748981815302,True
357068,1740795633,1740795933,1740796239,59536821153,59587339495,55340232221130413350,55340232221130413381,6867037820883940991,3733672603132029334,3133365217751911657,3733672603132029334,6661026686257422762,True
357069,1740795939,1740796239,1740796545,59587339495,59744323617,55340232221130413381,55340232221130413410,9847589616144119759,3803774158477518502,6043815457666601257,3803774158477518502,9552161927659796167,True
357070,1740796245,1740796545,1740796851,59744323617,59561000000,55340232221130413410,55340232221130413440,25641578486687142456,5846360115105022097,19795218371582120359,19795218371582120359,24872331132086528183,True
357071,1740796551,1740796851,1740797157,59561000000,59514219240,55340232221130413440,55340232221130413469,3509435222243930946,1636324902055590280,1873110320188340666,1873110320188340666,3404152165576613018,True
357072,1740796857,1740797157,1740797466,59514219240,59407917466,55340232221130413469,55340232221130413500,7872309747141045451,4036150202393678470,3836159544747366981,3836159544747366981,7636140454726814088,True
357073,1740797166,1740797466,1740797769,59407917466,59344068932,55340232221130413500,55340232221130413530,37923508450161262136,21014369899329232097,16909138550832030039,16909138550832030039,36785803196656424272,True
357074,1740797469,1740797769,1740798075,59344068932,59392633453,55340232221130413530,55340232221130413561,9422214103700899211,5294062992000993925,4128151111699905286,5294062992000993925,9139547680589872235,True
357075,1740797775,1740798075,1740798381,59392633453,59265178679,55340232221130413561,55340232221130413590,3078968458364675107,1491499052998782708,1587469405365892399,1587469405365892399,2986599404613734854,True
357076,1740798081,1740798381,1740798687,59265178679,59192943000,55340232221130413590,55340232221130413619,5156890760402337605,2145145490486643086,3011745269915694519,3011745269915694519,5002184037590267477,True
357077,1740798387,1740798687,1740798993,59192943000,59123299934,55340232221130413619,55340232221130413649,3170154247544712039,1538494488621257464,1631659758923454575,1631659758923454575,3075049620118370678,True
357078,1740798693,1740798993,1740799299,59123299934,59162264000,55340232221130413649,55340232221130413677,4622284326202313979,2157461125075969186,2464823201126344793,2157461125075969186,4483615796416244560,True
357079,1740798999,1740799299,1740799605,59162264000,59214339846,55340232221130413677,55340232221130413707,5294917901913553205,3057889181613013158,2237028720300540047,3057889181613013158,5136070364856146609,True
357080,1740799305,1740799605,1740799911,59214339846,59271580439,55340232221130413707,55340232221130413736,3673904623304314937,1943907759685227264,1729996863619087673,1943907759685227264,3563687484605185489,True
357081,1740799611,1740799911,1740800217,59271580439,59278623411,55340232221130413736,55340232221130413766,5924651520757066361,3451033120483027683,2473618400274038678,3451033120483027683,5746911975134354371,True
357082,1740799917,1740800217,1740800523,59278623411,59266003640,55340232221130413766,55340232221130413796,2745107334061349820,1641987744435656829,1103119589625692991,1103119589625692991,2662754114039509326,True
357083,1740800223,1740800523,1740800829,59266003640,59191620000,55340232221130413796,55340232221130413827,2571830308130707674,1232178177018473087,1339652131112234587,1339652131112234587,2494675398886786444,True
357084,1740800529,1740800829,1740801135,59191620000,59194535400,55340232221130413827,55340232221130413856,6366363832474294413,2879942239186757117,3486421593287537296,2879942239186757117,6175372917500065581,True
357085,1740800835,1740801135,1740801441,59194535400,59182856980,55340232221130413856,55340232221130413887,2020040134902084902,784312448691245388,1235727686210839514,1235727686210839514,1959438930855022355,True
357086,1740801141,1740801441,1740801747,59182856980,59193608623,55340232221130413887,55340232221130413915,6317906212314529087,3186207456733617092,3131698755580911995,3186207456733617092,6128369025945093215,True
357087,1740801447,1740801747,1740802053,59193608623,59282136803,55340232221130413915,55340232221130413945,2501424472831486293,1133079712136389517,1368344760695096776,1133079712136389517,2426381738646541705,True
357088,1740801753,1740802053,1740802359,59282136803,59454691000,55340232221130413945,55340232221130413974,4039285024810759084,1823437268506483293,2215847756304275791,1823437268506483293,3918106474066436312,True
357089,1740802059,1740802359,1740802665,59454691000,59401303780,55340232221130413974,55340232221130414005,4043392693685156276,2260290856841466758,1783101836843689518,1783101836843689518,3922090912874601588,True
357090,1740802365,1740802665,1740802971,59401303780,59381437405,55340232221130414005,55340232221130414034,6199247136640020708,2821449667887389762,3377797468752630946,3377797468752630946,6013269722540820087,True
357091,1740802671,1740802971,1740803277,59381437405,59371089981,55340232221130414034,55340232221130414065,2172871539880995241,912354868333092348,1260516671547902893,1260516671547902893,2107685393684565384,True
357092,1740802977,1740803277,1740803583,59371089981,59328661783,55340232221130414065,55340232221130414096,1939990075570829126,1030927484293535589,909062591277293537,909062591277293537,1881790373303704253,True
357093,1740803283,1740803583,1740803889,59328661783,59439953000,55340232221130414096,55340232221130414126,3141485039787215176,1611414321444726570,1530070718342488606,1611414321444726570,3047240488593598721,True
357094,1740803589,1740803889,1740804195,59439953000,59520282597,55340232221130414126,55340232221130414153,3797636454968872209,1837871184156076352,1959765270812795857,1837871184156076352,3683707361319806043,True
357095,1740803895,1740804195,1740804501,59520282597,59478636786,55340232221130414153,55340232221130414179,3850065982285517976,2308911750738376527,1541154231547141449,1541154231547141449,3734564002816952437,True
357096,1740804201,1740804501,1740804807,59478636786,59459388127,55340232221130414179,55340232221130414208,5599877168954124175,2743780772795875460,2856096396158248715,2856096396158248715,5431880853885500450,True
357097,1740804507,1740804807,1740805113,59459388127,59532910298,55340232221130414208,55340232221130414238,2424408226751219314,1295920338530574756,1128487888220644558,1295920338530574756,2351675979948682735,True
357098,1740804813,1740805113,1740805419,59532910298,59338885166,55340232221130414238,55340232221130414267,2527951971172496330,1241720409143606103,1286231562028890227,1286231562028890227,2452113412037321441,True
357099,1740805119,1740805419,1740805725,59338885166,59325614121,55340232221130414267,55340232221130414297,4325874648923812610,2288335754565022435,2037538894358790175,2037538894358790175,4196098409456098232,True
357100,1740805425,1740805725,1740806031,59325614121,59494814000,55340232221130414297,55340232221130414328,2594906686607280464,1459626848102165587,1135279838505114877,1459626848102165587,2517059486009062051,True
357101,1740805731,1740806031,1740806337,59494814000,59493900000,55340232221130414328,55340232221130414359,3130508128519268385,1697890443156977745,1432617685362290640,1432617685362290640,3036592884663690334,True
357102,1740806037,1740806337,1740806646,59493900000,59485149100,55340232221130414359,55340232221130414388,2884185451667228512,1472226549255207403,1411958902412021109,1411958902412021109,2797659888117211657,True
357103,1740806346,1740806646,1740806949,59485149100,59534077000,55340232221130414388,55340232221130414419,3451131535093887747,1486528728733903225,1964602806359984522,1486528728733903225,3347597589041071115,True
357104,1740806649,1740806949,1740807255,59534077000,59541690860,55340232221130414419,55340232221130414448,3765168454424978262,2003550282034368231,1761618172390610031,2003550282034368231,3652213400792228915,True
357105,1740806955,1740807255,1740807561,59541690860,59541312726,55340232221130414448,55340232221130414478,2552427424244840893,1420755104524533976,1131672319720306917,1131672319720306917,2475854601517495667,True
357106,1740807261,1740807561,1740807867,59541312726,59482529217,55340232221130414478,55340232221130414508,3418239114172494602,1594826955833941885,1823412158338552717,1823412158338552717,3315691940747319764,True
357107,1740807567,1740807867,1740808173,59482529217,59501067584,55340232221130414508,55340232221130414538,6236433842784935476,3105337794631672181,3131096048153263295,3105337794631672181,6049340827501387412,True
357108,1740807873,1740808173,1740808479,59501067584,59502770650,55340232221130414538,55340232221130414568,5239305253199867442,2968276593386616958,2271028659813250484,2968276593386616958,5082126095603871419,True
357109,1740808179,1740808479,1740808785,59502770650,59501548800,55340232221130414568,55340232221130414599,3877621939328210609,1312300761573128480,2565321177755082129,2565321177755082129,3761293281148364291,True
357110,1740808485,1740808785,1740809091,59501548800,59493146700,55340232221130414599,55340232221130414629,2257548947611426010,1222240886311978229,1035308061299447781,1035308061299447781,2189822479183083230,True
357111,1740808791,1740809091,1740809397,59493146700,59487738325,55340232221130414629,55340232221130414659,4135527429034164971,2812381615393530393,1323145813640634578,1323145813640634578,4011461606163140022,True
357112,1740809097,1740809397,1740809703,59487738325,59481045532,55340232221130414659,55340232221130414687,7172577301594857048,4241567735588010089,2931009566006846959,2931009566006846959,6957399982547011337,True
357113,1740809403,1740809703,1740810009,59481045532,59482918589,55340232221130414687,55340232221130414718,5773526743663590539,2950876528701313152,2822650214962277387,2950876528701313152,5600320941353682823,True
357114,1740809709,1740810009,1740810315,59482918589,59513659525,55340232221130414718,55340232221130414748,1243969451515363754,633406217966270787,610563233549092967,633406217966270787,1206650367969902842,True
357115,1740810015,1740810315,1740810622,59513659525,59490076110,55340232221130414748,55340232221130414775,3877463996023722351,1920746432388835502,1956717563634886849,1956717563634886849,3761140076143010681,True
357116,1740810322,1740810622,1740810928,59490076110,59508604754,55340232221130414775,55340232221130414805,4721197287196841984,2598050594210874155,2123146692985967829,2598050594210874155,4579561368580936725,True
357117,1740810628,1740810928,1740811234,59508604754,59668465514,55340232221130414805,55340232221130414835,3866610646959984806,1059937991701523440,2806672655258461366,1059937991701523440,3750612327551185262,True
357118,1740810934,1740811234,1740811540,59668465514,59634528665,55340232221130414835,55340232221130414866,7175100304416990629,3952052179684331343,3223048124732659286,3223048124732659286,6959847295284480911,True
357119,1740811240,1740811540,1740811846,59634528665,59558229996,55340232221130414866,55340232221130414896,1693818517224851845,940021751287693184,753796765937158661,753796765937158661,1643003961708106290,True
357120,1740811546,1740811846,1740812152,59558229996,59585011503,55340232221130414896,55340232221130414925,2156758837904641272,1014518312506100754,1142240525398540518,1014518312506100754,2092056072767502034,True
357121,1740811852,1740812152,1740812458,59585011503,59531853463,55340232221130414925,55340232221130414955,3627316541404476686,1971672250798095056,1655644290606381630,1655644290606381630,3518497045162342386,True
357122,1740812158,1740812458,1740812764,59531853463,59483967821,55340232221130414955,55340232221130414986,3429808420082412019,1743515108217361945,1686293311865050074,1686293311865050074,3326914167479939659,True
357123,1740812464,1740812764,1740813070,59483967821,59483190954,55340232221130414986,55340232221130415016,5351337496684203456,2859676106185925731,2491661390498277725,2491661390498277725,5190797371783677353,True
357124,1740812770,1740813070,1740813376,59483190954,59495360588,55340232221130415016,55340232221130415046,2422620586422997192,992645115220223469,1429975471202773723,992645115220223469,2349941968830307277,True
357125,1740813076,1740813376,1740813682,59495360588,59470390473,55340232221130415046,55340232221130415077,1862053171497704339,1079659119243693843,782394052254010496,782394052254010496,1806191576352773209,True
357126,1740813382,1740813682,1740813988,59470390473,59481293532,55340232221130415077,55340232221130415107,2135874757624900340,896172762232269768,1239701995392630572,896172762232269768,2071798514896153330,True
357127,1740813688,1740813988,1740814294,59481293532,59555601991,55340232221130415107,55340232221130415138,5790648869220289139,2846761773938816171,2943887095281472968,2846761773938816171,5616929403143680465,True
357128,1740813994,1740814294,1740814600,59555601991,59522361342,55340232221130415138,55340232221130415168,1747590661974398679,780921052734977588,966669609239421091,966669609239421091,1695162942115166719,True
357129,1740814300,1740814600,1740814906,59522361342,59485020000,55340232221130415168,55340232221130415199,5218692820752038897,3044166974521291564,2174525846230747333,2174525846230747333,5062132036129477731,True
357130,1740814606,1740814906,1740815212,59485020000,59525288142,55340232221130415199,55340232221130415228,10145413796166216542,5875402462781789111,4270011333384427431,5875402462781789111,9841051382281230046,True
357131,1740814912,1740815212,1740815518,59525288142,59644390125,55340232221130415228,55340232221130415258,2372679700244992857,1356833188006208688,1015846512238784169,1356833188006208688,2301499309237643072,True
357132,1740815218,1740815518,1740815836,59644390125,59572905028,55340232221130415258,55340232221130415288,3232761884822536702,1930404671838734896,1302357212983801806,1302357212983801806,3135779028277860601,True
357133,1740815536,1740815836,1740816142,59572905028,59541526000,55340232221130415288,55340232221130415318,3215718802968514323,1509470129237538515,1706248673730975808,1706248673730975808,3119247238879458894,True
357134,1740815842,1740816142,1740816448,59541526000,59539799871,55340232221130415318,55340232221130415349,2278836638880149734,1150576925444923876,1128259713435225858,1128259713435225858,2210471539713745242,True
357135,1740816148,1740816448,1740816754,59539799871,59548621717,55340232221130415349,55340232221130415374,2970938990658469206,1233338640975127543,1737600349683341663,1233338640975127543,2881810820938715130,True
357136,1740816454,1740816754,1740817060,59548621717,59505650833,55340232221130415374,55340232221130415407,1730247358195095279,902414014754197524,827833343440897755,827833343440897755,1678339937449242421,True
357137,1740816760,1740817060,1740817390,59505650833,59524180800,55340232221130415407,55340232221130415437,3375160304464399910,1381293516558589504,1993866787905810406,1381293516558589504,3273905495330467913,True
357138,1740817090,1740817390,1740817696,59524180800,59556671501,55340232221130415437,55340232221130415467,3780001972664882304,1483487242280146716,2296514730384735588,1483487242280146716,3666601913484935835,True
357139,1740817396,1740817696,1740818002,59556671501,59595214907,55340232221130415467,55340232221130415498,3326194702086677781,1517301807667940213,1808892894418737568,1517301807667940213,3226408861024077448,True
357140,1740817702,1740818002,1740818308,59595214907,59552448664,55340232221130415498,55340232221130415528,2618555779472585715,1100989632774318514,1517566146698267201,1517566146698267201,2539999106088408144,True
357141,1740818008,1740818308,1740818614,59552448664,59487438000,55340232221130415528,55340232221130415559,2224805584110232017,983717732747306262,1241087851362925755,1241087851362925755,2158061416586925057,True
357142,1740818314,1740818614,1740818920,59487438000,59495998168,55340232221130415559,55340232221130415588,4057231145461083878,1990202099925863285,2067029045535220593,1990202099925863285,3935514211097251362,True
357143,1740818620,1740818920,1740819226,59495998168,59514184437,55340232221130415588,55340232221130415619,4753680216963106837,2312052029860470993,2441628187102635844,2312052029860470993,4611069810454213632,True
357144,1740818926,1740819226,1740819532,59514184437,59531116844,55340232221130415619,55340232221130415650,2567931480833360044,1386934088939997744,1180997391893362300,1386934088939997744,2490893536408359243,True
357145,1740819232,1740819532,1740819844,59531116844,59490434000,55340232221130415650,55340232221130415680,4954439106952329699,2415583302141473369,2538855804810856330,2538855804810856330,4805805933743759809,True
357146,1740819544,1740819844,1740820150,59490434000,59490927527,55340232221130415680,55340232221130415709,4656728878035419348,2080691984037948414,2576036893997470934,2080691984037948414,4517027011694356768,True
357147,1740819850,1740820150,1740820456,59490927527,59542044096,55340232221130415709,55340232221130415738,2026201595936835946,1013730444848573489,1012471151088262457,1013730444848573489,1965415548058730868,True
357148,1740820156,1740820456,1740820762,59542044096,59579919000,55340232221130415738,55340232221130415768,2318976758045916269,1095894754692164095,1223082003353752174,1095894754692164095,2249407455304538781,True
357149,1740820462,1740820762,1740821068,59579919000,59580512414,55340232221130415768,55340232221130415797,3375704692134915938,1708541503460004986,1667163188674910952,1708541503460004986,3274433551370868460,True
357150,1740820768,1740821068,1740821374,59580512414,59581543000,55340232221130415797,55340232221130415827,1863233373009675097,1041920846537135541,821312526472539556,1041920846537135541,1807336371819384845,True
357151,1740821074,1740821374,1740821680,59581543000,59503405933,55340232221130415827,55340232221130415858,3338536869723617192,1259692747622022266,2078844122101594926,2078844122101594926,3238380763631908677,True
357152,1740821380,1740821680,1740821986,59503405933,59500953600,55340232221130415858,55340232221130415886,4151912112256137344,2273446547383679171,1878465564872458173,1878465564872458173,4027354748888453224,True
357153,1740821686,1740821986,1740822292,59500953600,59482150000,55340232221130415886,55340232221130415917,3682127990590755887,1625064923511843942,2057063067078911945,2057063067078911945,3571664150873033211,True
357154,1740821992,1740822292,1740822598,59482150000,59489897727,55340232221130415917,55340232221130415947,6103652243053698019,3547762778128939860,2555889464924758159,3547762778128939860,5920542675762087079,True
357155,1740822298,1740822598,1740822904,59489897727,59563721509,55340232221130415947,55340232221130415976,3945186794706111853,2191877659500589252,1753309135205522601,2191877659500589252,3826831190864928498,True
357156,1740822604,1740822904,1740823210,59563721509,59626518087,55340232221130415976,55340232221130416007,2636722816080755449,1590730877098522269,1045991938982233180,1590730877098522269,2557621131598332786,True
357157,1740822910,1740823210,1740823516,59626518087,59540475898,55340232221130416007,55340232221130416034,4417538113312687664,1922361281870385331,2495176831442302333,2495176831442302333,4285011969913307035,True
357158,1740823216,1740823516,1740823822,59540475898,59532592698,55340232221130416034,55340232221130416064,3821335536581392857,1639435045573559319,2181900491007833538,2181900491007833538,3706695470483951072,True
357159,1740823522,1740823822,1740824128,59532592698,59575984828,55340232221130416064,55340232221130416093,3085987325828580729,1414190036722225456,1671797289106355273,1414190036722225456,2993407706053723308,True
357160,1740823828,1740824128,1740824434,59575984828,59488970468,55340232221130416093,55340232221130416124,2423253497728568392,1007594652383026068,1415658845345542324,1415658845345542324,2350555892796711341,True
357161,1740824134,1740824434,1740824740,59488970468,59531869000,55340232221130416124,55340232221130416154,5959642896563984045,3334531376128323292,2625111520435660753,3334531376128323292,5780853609667064524,True
357162,1740824440,1740824740,1740825046,59531869000,59584458547,55340232221130416154,55340232221130416184,1571563842676035513,809758708713066242,761805133962969271,809758708713066242,1524416927395754448,True
357163,1740824746,1740825046,1740825352,59584458547,59518184985,55340232221130416184,55340232221130416213,3184127458557514484,1199915761174225862,1984211697383288622,1984211697383288622,3088603634800789050,True
357164,1740825052,1740825352,1740825658,59518184985,59485021000,55340232221130416213,55340232221130416244,3977647521320042395,2203019430161072690,1774628091158969705,1774628091158969705,3858318095680441124,True
357165,1740825358,1740825658,1740825964,59485021000,59492748989,55340232221130416244,55340232221130416274,4956582078823124631,3094946342190154541,1861635736632970090,3094946342190154541,4807884616458430893,True
357166,1740825664,1740825964,1740826270,59492748989,59479175000,55340232221130416274,55340232221130416302,3699696948453786908,1637592021219632538,2062104927234154370,2062104927234154370,3588706040000173301,True
357167,1740825970,1740826270,1740826576,59479175000,59479198800,55340232221130416302,55340232221130416332,5636390529512935251,2972242310362693450,2664148219150241801,2972242310362693450,5467298813627547194,True
357168,1740826276,1740826576,1740826882,59479198800,59496233256,55340232221130416332,55340232221130416360,3679233530827581506,2125188639909570667,1554044890918010839,2125188639909570667,3568856524902754061,True
357169,1740826582,1740826882,1740827188,59496233256,59482726690,55340232221130416360,55340232221130416388,3623487781457375029,2505267908753211864,1118219872704163165,1118219872704163165,3514783148013653779,True
357170,1740826888,1740827188,1740827494,59482726690,59476795000,55340232221130416388,55340232221130416418,6171706361923803487,3517563042909300146,2654143319014503341,2654143319014503341,5986555171066089383,True
357171,1740827194,1740827494,1740827800,59476795000,59253499257,55340232221130416418,55340232221130416448,5431533823813477757,2438424865765073385,2993108958048404372,2993108958048404372,5268587809099073425,True
357172,1740827500,1740827800,1740828106,59253499257,59232028318,55340232221130416448,55340232221130416478,4022381600887517057,1795066471061851155,2227315129825665902,2227315129825665902,3901710152860891546,True
357173,1740827806,1740828106,1740828412,59232028318,59261409139,55340232221130416478,55340232221130416511,4552615754833043938,2249548355308503532,2303067399524540406,2249548355308503532,4416037282188052620,True
357174,1740828112,1740828412,1740828742,59261409139,59284682672,55340232221130416511,55340232221130416541,5551135407619666593,3181612350780683618,2369523056838982975,3181612350780683618,5384601345391076596,True
357175,1740828442,1740828742,1740829048,59284682672,59251659344,55340232221130416541,55340232221130416571,2404323668989202602,1189713013397060170,1214610655592142432,1214610655592142432,2332193958919526524,True
357176,1740828748,1740829048,1740829354,59251659344,59287242973,55340232221130416571,55340232221130416602,4486267464023367891,2492389119247609848,1993878344775758043,2492389119247609848,4351679440102666855,True
357177,1740829054,1740829354,1740829660,59287242973,59286176904,55340232221130416602,55340232221130416629,2936086524739377000,1625556694341258245,1310529830398118755,1310529830398118755,2848003928997195690,True
357178,1740829360,1740829660,1740829966,59286176904,59253274784,55340232221130416629,55340232221130416656,4490428144056722689,2104340131581475034,2386088012475247655,2386088012475247655,4355715299735021009,True
357179,1740829666,1740829966,1740830272,59253274784,59177580000,55340232221130416656,55340232221130416686,5513050353950508366,2627099160011372024,2885951193939136342,2885951193939136342,5347658843331993116,True
