epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
355071,1740184289,1740184589,1740184895,64894437504,64903440000,55340232221130352976,55340232221130353007,4227779802340638619,2247394895496452354,1980384906844186265,2247394895496452354,4100946408270419461,True
355072,1740184595,1740184895,1740185201,64903440000,64893000000,55340232221130353007,55340232221130353037,2346889481073829113,1166629476955253734,1180260004118575379,1180260004118575379,2276482796641614240,True
355073,1740184901,1740185201,1740185507,64893000000,64927522506,55340232221130353037,55340232221130353068,2636107169966704093,1423410341373184726,1212696828593519367,1423410341373184726,2557023954867702971,True
355074,1740185207,1740185507,1740185813,64927522506,64931984751,55340232221130353068,55340232221130353099,1230517324271525122,526805672759849311,703711651511675811,526805672759849311,1193601804543379369,True
355075,1740185513,1740185813,1740186119,64931984751,64920000000,55340232221130353099,55340232221130353128,1717976770260290446,873496291979597456,844480478280692990,844480478280692990,1666437467152481733,True
355076,1740185819,1740186119,1740186425,64920000000,64949053261,55340232221130353128,55340232221130353159,1614647687511693077,836598612511347981,778049075000345096,836598612511347981,1566208256886342285,True
355077,1740186125,1740186425,1740186731,64949053261,64891615680,55340232221130353159,55340232221130353189,2725929680918637152,1483714156871075988,1242215524047561164,1242215524047561164,2644151790491078038,True
355078,1740186431,1740186731,1740187037,64891615680,64880145744,55340232221130353189,55340232221130353220,2204704973929467680,1061577914000995812,1143127059928471868,1143127059928471868,2138563824711583650,True
355079,1740186737,1740187037,1740187343,64880145744,64969745245,55340232221130353220,55340232221130353250,1744088018428666149,879372014098422337,864716004330243812,879372014098422337,1691765377875806165,True
355080,1740187043,1740187343,1740187649,64969745245,65014930000,55340232221130353250,55340232221130353281,3320698374131013373,1786084172601787524,1534614201529225849,1786084172601787524,3221077422907082972,True
355081,1740187349,1740187649,1740187955,65014930000,64979958000,55340232221130353281,55340232221130353310,1459566037144090062,821730023904968116,637836013239121946,637836013239121946,1415779056029767361,True
355082,1740187655,1740187955,1740188261,64979958000,65093374999,55340232221130353310,55340232221130353341,2719378689003123656,1339788449783787052,1379590239219336604,1339788449783787052,2637797328333029947,True
355083,1740187961,1740188261,1740188567,65093374999,65085141809,55340232221130353341,55340232221130353371,2370338417415337344,1187493337393884309,1182845080021453035,1182845080021453035,2299228264892877224,True
355084,1740188267,1740188567,1740188873,65085141809,65099582400,55340232221130353371,55340232221130353402,2358520525963241793,1267585151526661470,1090935374436580323,1267585151526661470,2287764910184344540,True
355085,1740188573,1740188873,1740189179,65099582400,65069810000,55340232221130353402,55340232221130353433,2626829489920091608,1165808759950617874,1461020729969473734,1461020729969473734,2548024605222488860,True
355086,1740188879,1740189179,1740189485,65069810000,65033873279,55340232221130353433,55340232221130353463,3275559194543984076,1530652528971091430,1744906665572892646,1744906665572892646,3177292418707664554,True
355087,1740189185,1740189485,1740189791,65033873279,65011197720,55340232221130353463,55340232221130353494,2068971826054998502,1015952858318845272,1053018967736153230,1053018967736153230,2006902671273348547,True
355088,1740189491,1740189791,1740190097,65011197720,64929420126,55340232221130353494,55340232221130353524,4331845526253533411,2100876048728777589,2230969477524755822,2230969477524755822,4201890160465927409,True
355089,1740189797,1740190097,1740190403,64929420126,64969103869,55340232221130353524,55340232221130353555,5757536152870314595,2623241743252438349,3134294409617876246,2623241743252438349,5584810068284205158,True
355090,1740190103,1740190403,1740190709,64969103869,64938827602,55340232221130353555,55340232221130353585,1686785997353569348,753207863228482356,933578134125086992,933578134125086992,1636182417432962268,True
355091,1740190409,1740190709,1740191015,64938827602,64917405810,55340232221130353585,55340232221130353616,2191504379570945457,1159821340255648502,1031683039315296955,1031683039315296955,2125759248183817094,True
355092,1740190715,1740191015,1740191321,64917405810,64870015810,55340232221130353616,55340232221130353646,2575629492872630049,1107282166074505183,1468347326798124866,1468347326798124866,2498360608086451148,True
355093,1740191021,1740191321,1740191627,64870015810,64957791153,55340232221130353646,55340232221130353677,2742603718369935606,1094515985449970350,1648087732919965256,1094515985449970350,2660325606818837538,True
355094,1740191327,1740191627,1740191933,64957791153,65036000000,55340232221130353677,55340232221130353707,2655234767502022787,1459980658536964528,1195254108965058259,1459980658536964528,2575577724476962104,True
355095,1740191633,1740191933,1740192239,65036000000,65074683654,55340232221130353707,55340232221130353738,2147263816496833956,1009705676058988786,1137558140437845170,1009705676058988786,2082845902001928938,True
355096,1740191939,1740192239,1740192545,65074683654,65060980000,55340232221130353738,55340232221130353769,2138766230286798302,1066091404774590140,1072674825512208162,1072674825512208162,2074603243378194353,True
355097,1740192245,1740192545,1740192851,65060980000,65044145000,55340232221130353769,55340232221130353799,1408260198772965144,664755438149629007,743504760623336137,743504760623336137,1366012392809776190,True
355098,1740192551,1740192851,1740193157,65044145000,65032800000,55340232221130353799,55340232221130353830,4933804577207848885,2445905678695618133,2487898898512230752,2487898898512230752,4785790439891613419,True
355099,1740192857,1740193157,1740193463,65032800000,65001223000,55340232221130353830,55340232221130353860,3358800300665551505,1740500427804444507,1618299872861106998,1618299872861106998,3258036291645584960,True
355100,1740193163,1740193463,1740193769,65001223000,64900359000,55340232221130353860,55340232221130353891,2705966526096412064,1289158211808542208,1416808314287869856,1416808314287869856,2624787530313519703,True
355101,1740193469,1740193769,1740194075,64900359000,64855973000,55340232221130353891,55340232221130353921,2106760571447862999,1212339915060879993,894420656386983006,894420656386983006,2043557754304427110,True
355102,1740193775,1740194075,1740194381,64855973000,64925259000,55340232221130353921,55340232221130353952,2203700246936999458,1164934650984035186,1038765595952964272,1164934650984035186,2137589239528889475,True
355103,1740194081,1740194381,1740194687,64925259000,65029923404,55340232221130353952,55340232221130353982,2944308082453259064,1783488091335687559,1160819991117571505,1783488091335687559,2855978839979661293,True
355104,1740194387,1740194687,1740194993,65029923404,65026950344,55340232221130353982,55340232221130354013,2382488283839454879,1468033218707261600,914455065132193279,914455065132193279,2311013635324271233,True
355105,1740194693,1740194993,1740195299,65026950344,64993865000,55340232221130354013,55340232221130354043,1587328359956390240,786635095443445354,800693264512944886,800693264512944886,1539708509157698533,True
355106,1740194999,1740195299,1740195605,64993865000,64977087150,55340232221130354043,55340232221130354074,3401332231481285296,1629483473979046732,1771848757502238564,1771848757502238564,3299292264536846738,True
355107,1740195305,1740195605,1740195911,64977087150,64977935000,55340232221130354074,55340232221130354105,1377827594960526644,756156756141084982,621670838819441662,756156756141084982,1336492767111710845,True
355108,1740195611,1740195911,1740196217,64977935000,64972768384,55340232221130354105,55340232221130354135,1685362627850786328,811624609698348085,873738018152438243,873738018152438243,1634801749015262739,True
355109,1740195917,1740196217,1740196523,64972768384,65031000000,55340232221130354135,55340232221130354166,2465064495094146784,1256706528068721704,1208357967025425080,1256706528068721704,2391112560241322381,True
355110,1740196223,1740196523,1740196829,65031000000,64986110000,55340232221130354166,55340232221130354196,1648335844298351462,729290882042633266,919044962255718196,919044962255718196,1598885768969400919,True
355111,1740196529,1740196829,1740197135,64986110000,65114728397,55340232221130354196,55340232221130354227,1891555685157668369,982928536492898109,908627148664770260,982928536492898109,1834809014602938318,True
355112,1740196835,1740197135,1740197441,65114728397,65092085000,55340232221130354227,55340232221130354257,4402497602611751609,2096961590888504001,2305536011723247608,2305536011723247608,4270422674533399061,True
355113,1740197141,1740197441,1740197747,65092085000,65100606238,55340232221130354257,55340232221130354288,2592784456310183171,1347473384211797392,1245311072098385779,1347473384211797392,2515000922620877676,True
355114,1740197447,1740197747,1740198053,65100606238,65050081815,55340232221130354288,55340232221130354318,1325834844529989182,594746728584960259,731088115945028923,731088115945028923,1286059799194089507,True
355115,1740197753,1740198053,1740198359,65050081815,65166348329,55340232221130354318,55340232221130354349,2094922129655836956,1188864234698998663,906057894956838293,1188864234698998663,2032074465766161848,True
355116,1740198059,1740198359,1740198665,65166348329,65212785000,55340232221130354349,55340232221130354379,1396569805799184996,679825191085037961,716744614714147035,679825191085037961,1354672711625209447,True
355117,1740198365,1740198665,1740198971,65212785000,65270539000,55340232221130354379,55340232221130354410,1809908685365514838,904758803015050451,905149882350464387,904758803015050451,1755611424804549393,True
355118,1740198671,1740198971,1740199277,65270539000,65351913065,55340232221130354410,55340232221130354441,4446553934104193788,3136904390772378390,1309649543331815398,3136904390772378390,4313157316081067975,True
355119,1740198977,1740199277,1740199583,65351913065,65361275288,55340232221130354441,55340232221130354471,2319242469509390093,1242803938214836964,1076438531294553129,1242803938214836964,2249665195424108391,True
355120,1740199283,1740199583,1740199889,65361275288,65323070000,55340232221130354471,55340232221130354502,5031233223832407032,2295467176960335215,2735766046872071817,2735766046872071817,4880296227117434822,True
355121,1740199589,1740199889,1740200195,65323070000,65468690600,55340232221130354502,55340232221130354532,5461925004039632538,2700041350753954058,2761883653285678480,2700041350753954058,5298067253918443562,True
355122,1740199895,1740200195,1740200501,65468690600,65576670327,55340232221130354532,55340232221130354563,2536769752150290170,1428718549929427445,1108051202220862725,1428718549929427445,2460666659585781465,True
355123,1740200201,1740200501,1740200807,65576670327,65498974098,55340232221130354563,55340232221130354593,2091559404313310595,1058765208281606018,1032794196031704577,1032794196031704577,2028812622183911278,True
355124,1740200507,1740200807,1740201113,65498974098,65512963873,55340232221130354593,55340232221130354624,3383450754371270166,1950474085689980767,1432976668681289399,1950474085689980767,3281947231740132062,True
355125,1740200813,1740201113,1740201419,65512963873,65568061851,55340232221130354624,55340232221130354654,1670300911920803633,838586671861927193,831714240058876440,838586671861927193,1620191884563179525,True
355126,1740201119,1740201419,1740201725,65568061851,65655482814,55340232221130354654,55340232221130354685,2004380992545233616,945357461945207701,1059023530600025915,945357461945207701,1944249562768876608,True
355127,1740201425,1740201725,1740202031,65655482814,65847024530,55340232221130354685,55340232221130354716,4564058964151257667,2293914506592474352,2270144457558783315,2293914506592474352,4427137195226719937,True
355128,1740201731,1740202031,1740202337,65847024530,65843830000,55340232221130354716,55340232221130354746,4255723596562377195,2258920825943633756,1996802770618743439,1996802770618743439,4128051888665505880,True
355129,1740202037,1740202337,1740202643,65843830000,65923498950,55340232221130354746,55340232221130354777,3868198561191806002,1838302824193957205,2029895736997848797,1838302824193957205,3752152604356051822,True
355130,1740202343,1740202643,1740202949,65923498950,65960325000,55340232221130354777,55340232221130354807,3547591475369725231,1689655463357579614,1857936012012145617,1689655463357579614,3441163731108633475,True
355131,1740202649,1740202949,1740203255,65960325000,65948000000,55340232221130354807,55340232221130354838,3261815445748250327,1178658661366745187,2083156784381505140,2083156784381505140,3163960982375802818,True
355132,1740202955,1740203255,1740203561,65948000000,65830700000,55340232221130354838,55340232221130354868,2950175789932477752,1605294775549033386,1344881014383444366,1344881014383444366,2861670516234503420,True
355133,1740203261,1740203561,1740203867,65830700000,65755538617,55340232221130354868,55340232221130354899,3157280688678544226,1629311836773666801,1527968851904877425,1527968851904877425,3062562268018187900,True
355134,1740203567,1740203867,1740204173,65755538617,65709859334,55340232221130354899,55340232221130354929,3630707720438011272,1892718682352359598,1737989038085651674,1737989038085651674,3521786488824870934,True
355135,1740203873,1740204173,1740204479,65709859334,65622520000,55340232221130354929,55340232221130354960,3437261122050871632,1494550364908241659,1942710757142629973,1942710757142629973,3334143288389345484,True
355136,1740204179,1740204479,1740204785,65622520000,65636678481,55340232221130354960,55340232221130354990,3088360074104496743,1699428197627534540,1388931876476962203,1699428197627534540,2995709271881361841,True
355137,1740204485,1740204785,1740205091,65636678481,65610724236,55340232221130354990,55340232221130355021,2908448502105229846,1434033808028897909,1474414694076331937,1474414694076331937,2821195047042072951,True
355138,1740204791,1740205091,1740205397,65610724236,65668153095,55340232221130355021,55340232221130355052,1744506078151651561,679242359688281960,1065263718463369601,679242359688281960,1692170895807102015,True
355139,1740205097,1740205397,1740205703,65668153095,65611642345,55340232221130355052,55340232221130355082,2502967098086116486,1189083777530246669,1313883320555869817,1313883320555869817,2427878085143532992,True
355140,1740205403,1740205703,1740206009,65611642345,65684862876,55340232221130355082,55340232221130355113,2042209132748308863,962921427022101978,1079287705726206885,962921427022101978,1980942858765859598,True
355141,1740205709,1740206009,1740206315,65684862876,65571296000,55340232221130355113,55340232221130355143,3452976426323059153,2297650708727649755,1155325717595409398,1155325717595409398,3349387133533367379,True
355142,1740206015,1740206315,1740206621,65571296000,65595700000,55340232221130355143,55340232221130355174,3275385148008200392,1245639252605843858,2029745895402356534,1245639252605843858,3177123593567954381,True
355143,1740206321,1740206621,1740206927,65595700000,65576669070,55340232221130355174,55340232221130355204,3021666397319679236,1345780548181245930,1675885849138433306,1675885849138433306,2931016405400088859,True
355144,1740206627,1740206927,1740207233,65576669070,65630697000,55340232221130355204,55340232221130355235,6641609483839396219,3830962392599600366,2810647091239795853,3830962392599600366,6442361199324214333,True
355145,1740206933,1740207233,1740207539,65630697000,65559411971,55340232221130355235,55340232221130355265,3421766268777209831,1598399045894569141,1823367222882640690,1823367222882640690,3319113280713893537,True
355146,1740207239,1740207539,1740207845,65559411971,65688511300,55340232221130355265,55340232221130355296,2273116942275102115,1308608797262080346,964508145013021769,1308608797262080346,2204923434006849052,True
355147,1740207545,1740207845,1740208151,65688511300,65735594000,55340232221130355296,55340232221130355327,3391673623765428409,1560909814005957678,1830763809759470731,1560909814005957678,3289923415052465557,True
355148,1740207851,1740208151,1740208457,65735594000,65694725000,55340232221130355327,55340232221130355356,2946985106366447976,1470993741505462003,1475991364860985973,1475991364860985973,2858575553175454537,True
355149,1740208157,1740208457,1740208763,65694725000,65654180120,55340232221130355356,55340232221130355386,2628830006675357704,1262163635306547063,1366666371368810641,1366666371368810641,2549965106475096973,True
355150,1740208463,1740208763,1740209069,65654180120,65702771899,55340232221130355386,55340232221130355417,4518302723244782127,2521868849575090087,1996433873669692040,2521868849575090087,4382753641547438664,True
355151,1740208769,1740209069,1740209375,65702771899,65579600000,55340232221130355417,55340232221130355447,6066141778183208425,2674809838623428062,3391331939559780363,3391331939559780363,5884157524837712173,True
355152,1740209075,1740209375,1740209681,65579600000,65599846000,55340232221130355447,55340232221130355478,4294244143714426156,2333847313077630377,1960396830636795779,2333847313077630377,4165416819402993372,True
355153,1740209381,1740209681,1740209987,65599846000,65568389856,55340232221130355478,55340232221130355508,3304624073325973808,1273605064346008751,2031019008979965057,2031019008979965057,3205485351126194594,True
355154,1740209687,1740209987,1740210293,65568389856,65510603000,55340232221130355508,55340232221130355539,2612255634651289398,1342432534413239109,1269823100238050289,1269823100238050289,2533887965611750717,True
355155,1740209993,1740210293,1740210599,65510603000,65477741000,55340232221130355539,55340232221130355569,6428446440014529101,4178606087667253795,2249840352347275306,2249840352347275306,6235593046814093228,True
355156,1740210299,1740210599,1740210905,65477741000,65451688705,55340232221130355569,55340232221130355600,3774773467268449324,1362879219436580103,2411894247831869221,2411894247831869221,3661530263250395845,True
355157,1740210605,1740210905,1740211211,65451688705,65486900000,55340232221130355600,55340232221130355631,2363968918105453125,1224784338433732074,1139184579671721051,1224784338433732074,2293049850562289532,True
355158,1740210911,1740211211,1740211517,65486900000,65497648635,55340232221130355631,55340232221130355661,2597003281333602968,1283573129419383065,1313430151914219903,1283573129419383065,2519093182893594879,True
355159,1740211217,1740211517,1740211823,65497648635,65457946289,55340232221130355661,55340232221130355692,2088895965402170838,867297725536502467,1221598239865668371,1221598239865668371,2026229086440105713,True
355160,1740211523,1740211823,1740212129,65457946289,65355284013,55340232221130355692,55340232221130355722,2844092275491892094,1401602521967550702,1442489753524341392,1442489753524341392,2758769507227135332,True
355161,1740211829,1740212129,1740212435,65355284013,65384591630,55340232221130355722,55340232221130355752,1165235365686018947,621431070115431963,543804295570586984,621431070115431963,1130278304715438379,True
355162,1740212135,1740212435,1740212741,65384591630,65459317970,55340232221130355752,55340232221130355783,1642513881736413837,784156905550490280,858356976185923557,784156905550490280,1593238465284321422,True
355163,1740212441,1740212741,1740213047,65459317970,65530459000,55340232221130355783,55340232221130355813,3425382375420986302,1748226052255744471,1677156323165241831,1748226052255744471,3322620904158356713,True
355164,1740212747,1740213047,1740213353,65530459000,65522289685,55340232221130355813,55340232221130355844,2052541165062051298,1045688986874898608,1006852178187152690,1006852178187152690,1990964930110189760,True
355165,1740213053,1740213353,1740213659,65522289685,65545642000,55340232221130355844,55340232221130355874,2513852391799176734,1131439479172516200,1382412912626660534,1131439479172516200,2438436820045201432,True
355166,1740213359,1740213659,1740213965,65545642000,65605864672,55340232221130355874,55340232221130355904,1979733184862185247,1146637785279606615,833095399582578632,1146637785279606615,1920341189316319690,True
355167,1740213665,1740213965,1740214271,65605864672,65640820402,55340232221130355904,55340232221130355935,2632189310270945293,1419385424482566815,1212803885788378478,1419385424482566815,2553223630962816935,True
355168,1740213971,1740214271,1740214577,65640820402,65712488462,55340232221130355935,55340232221130355964,5475679761010109980,2953943451516397392,2521736309493712588,2953943451516397392,5311409368179806681,True
355169,1740214277,1740214577,1740214883,65712488462,65726884414,55340232221130355964,55340232221130355994,2955821934090123241,1080627970072165607,1875193964017957634,1080627970072165607,2867147276067419544,True
355170,1740214583,1740214883,1740215189,65726884414,65809193083,55340232221130355994,55340232221130356025,5012270609157014713,2656352938190306128,2355917670966708585,2656352938190306128,4861902490882304272,True
355171,1740214889,1740215189,1740215495,65809193083,65816698000,55340232221130356025,55340232221130356056,4526128936079181476,2261806907939537793,2264322028139643683,2261806907939537793,4390345067996806032,True
355172,1740215195,1740215495,1740215801,65816698000,65773860193,55340232221130356056,55340232221130356086,2045250166648017569,1102679792660604611,942570373987412958,942570373987412958,1983892661648577042,True
355173,1740215501,1740215801,1740216107,65773860193,65779999999,55340232221130356086,55340232221130356117,3723767594190527417,1579931664099597387,2143835930090930030,1579931664099597387,3612054566364811595,True
355174,1740215807,1740216107,1740216413,65779999999,65780327000,55340232221130356117,55340232221130356147,5069172784344790027,3394521724011137495,1674651060333652532,3394521724011137495,4917097600814446327,True
355175,1740216113,1740216413,1740216719,65780327000,65661798962,55340232221130356147,55340232221130356178,2759460318159402996,1278070092321331400,1481390225838071596,1481390225838071596,2676676508614620907,True
355176,1740216419,1740216719,1740217025,65661798962,65602974492,55340232221130356178,55340232221130356208,4282332175511898746,1942988870057826341,2339343305454072405,2339343305454072405,4153862210246541784,True
355177,1740216725,1740217025,1740217331,65602974492,65633083397,55340232221130356208,55340232221130356239,3776601136181551392,2040939524901932513,1735661611279618879,2040939524901932513,3663303102096104851,True
355178,1740217031,1740217331,1740217637,65633083397,65719379485,55340232221130356239,55340232221130356269,2762830826548953186,1170745116624977002,1592085709923976184,1170745116624977002,2679945901752484591,True
355179,1740217337,1740217637,1740217943,65719379485,65722768000,55340232221130356269,55340232221130356300,4470058714746222749,2524198954509572129,1945859760236650620,2524198954509572129,4335956953303836067,True
355180,1740217643,1740217943,1740218249,65722768000,65740693000,55340232221130356300,55340232221130356330,1705194583764564849,909922337079260665,795272246685304184,909922337079260665,1654038746251627904,True
355181,1740217949,1740218249,1740218555,65740693000,65743423605,55340232221130356330,55340232221130356361,8578544421714705760,5263089263358145838,3315455158356559922,5263089263358145838,8321188089063264588,True
355182,1740218255,1740218555,1740218861,65743423605,65775577607,55340232221130356361,55340232221130356392,6075719446474093653,2064606981585578547,4011112464888515106,2064606981585578547,5893447863079870844,True
355183,1740218561,1740218861,1740219167,65775577607,65764871000,55340232221130356392,55340232221130356422,7911495526773921022,5795919861521281365,2115575665252639657,2115575665252639657,7674150660970703392,True
355184,1740218867,1740219167,1740219473,65764871000,65767260003,55340232221130356422,55340232221130356453,2929110565915281251,1475494652001473295,1453615913913807956,1475494652001473295,2841237248937822814,True
355185,1740219173,1740219473,1740219779,65767260003,65783120000,55340232221130356453,55340232221130356483,5675112100386909495,2808765930458230664,2866346169928678831,2808765930458230664,5504858737375302211,True
355186,1740219479,1740219779,1740220085,65783120000,65784242188,55340232221130356483,55340232221130356514,2026600969349250256,1207211247877691230,819389721471559026,1207211247877691230,1965802940268772749,True
355187,1740219785,1740220085,1740220391,65784242188,65719854919,55340232221130356514,55340232221130356544,4442990904179758464,2051916258682314844,2391074645497443620,2391074645497443620,4309701177054365711,True
355188,1740220091,1740220391,1740220697,65719854919,65664335324,55340232221130356544,55340232221130356575,2217390515710873140,1129326314203821708,1088064201507051432,1088064201507051432,2150868800239546946,True
355189,1740220397,1740220697,1740221003,65664335324,65665700000,55340232221130356575,55340232221130356605,4544169939714273009,2399538991975569114,2144630947738703895,2399538991975569114,4407844841522844819,True
355190,1740220703,1740221003,1740221309,65665700000,65692800000,55340232221130356605,55340232221130356636,8863418558483210077,6321162858673180631,2542255699810029446,6321162858673180631,8597516001728713775,True
355191,1740221009,1740221309,1740221615,65692800000,65666132651,55340232221130356636,55340232221130356666,4696158247678138981,2080615042332214062,2615543205345924919,2615543205345924919,4555273500247794812,True
355192,1740221315,1740221615,1740221921,65666132651,65621918210,55340232221130356666,55340232221130356697,2522066814271474015,1330289016583094360,1191777797688379655,1191777797688379655,2446404809843329795,True
355193,1740221621,1740221921,1740222227,65621918210,65619440520,55340232221130356697,55340232221130356728,4126636438102473914,2206069310988503211,1920567127113970703,1920567127113970703,4002837344959399697,True
355194,1740221927,1740222227,1740222533,65619440520,65607500000,55340232221130356728,55340232221130356758,2049037934832547390,1097526404158187540,951511530674359850,951511530674359850,1987566796787570969,True
355195,1740222233,1740222533,1740222839,65607500000,65607188580,55340232221130356758,55340232221130356789,5002159047306655447,2129185207669838511,2872973839636816936,2872973839636816936,4852094275887455784,True
355196,1740222539,1740222839,1740223145,65607188580,65625971994,55340232221130356789,55340232221130356819,2418788815886485719,1414069163844463326,1004719652042022393,1414069163844463326,2346225151409891148,True
355197,1740222845,1740223145,1740223451,65625971994,65642562000,55340232221130356819,55340232221130356850,5984131341930513380,3409537866441146846,2574593475489366534,3409537866441146846,5804607401672597979,True
355198,1740223151,1740223451,1740223757,65642562000,65646967554,55340232221130356850,55340232221130356880,1758043251339716742,778587673124204082,979455578215512660,778587673124204082,1705301953799525240,True
355199,1740223457,1740223757,1740224063,65646967554,65667775750,55340232221130356880,55340232221130356911,2479565184557857077,1076227584470475453,1403337600087381624,1076227584470475453,2405178229021121365,True
355200,1740223763,1740224063,1740224369,65667775750,65621844334,55340232221130356911,55340232221130356941,1996695744290843843,1068019997646981364,928675746643862479,928675746643862479,1936794871962118528,True
355201,1740224069,1740224369,1740224675,65621844334,65576862821,55340232221130356941,55340232221130356972,4803636277466051090,2212114952891566480,2591521324574484610,2591521324574484610,4659527189142069558,True
355202,1740224375,1740224675,1740224981,65576862821,65599734000,55340232221130356972,55340232221130357003,3214755206781149746,1930834158664934078,1283921048116215668,1930834158664934078,3118312550577715254,True
355203,1740224681,1740224981,1740225287,65599734000,65615642000,55340232221130357003,55340232221130357033,3206595746854654281,1733975120377330250,1472620626477324031,1733975120377330250,3110397874449014653,True
355204,1740224987,1740225287,1740225593,65615642000,65610420835,55340232221130357033,55340232221130357064,2866360688002016179,1126695339315735908,1739665348686280271,1739665348686280271,2780369867361955694,True
355205,1740225293,1740225593,1740225899,65610420835,65637671088,55340232221130357064,55340232221130357094,1463535186052115352,840869179618850785,622666006433264567,840869179618850785,1419629130470551892,True
355206,1740225599,1740225899,1740226205,65637671088,65713574057,55340232221130357094,55340232221130357125,4582452358110513130,2307969151031527084,2274483207078986046,2307969151031527084,4444978787367197737,True
355207,1740225905,1740226205,1740226511,65713574057,65671180000,55340232221130357125,55340232221130357155,3061379577515794759,1697342597862933928,1364036979652860831,1364036979652860831,2969538190190320917,True
355208,1740226211,1740226511,1740226817,65671180000,65665213000,55340232221130357155,55340232221130357186,2652013616690217745,1463689170367626589,1188324446322591156,1188324446322591156,2572453208189511213,True
