epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
338193,1735016915,1735017215,1735017521,69115743576,69133610700,55340232221129840836,55340232221129840867,7056876081089368167,3058827897991923151,3998048183097445016,3058827897991923151,6845169798656687122,True
338194,1735017221,1735017521,1735017827,69133610700,69219741225,55340232221129840867,55340232221129840897,3957281300988472546,1723927870649470360,2233353430339002186,1723927870649470360,3838562861958818370,True
338195,1735017527,1735017827,1735018133,69219741225,69218957600,55340232221129840897,55340232221129840928,4353678294094842312,2394343870256193346,1959334423838648966,1959334423838648966,4223067945271997043,True
338196,1735017833,1735018133,1735018439,69218957600,69289469040,55340232221129840928,55340232221129840957,1662168933865514761,899065708512270437,763103225353244324,899065708512270437,1612303865849549319,True
338197,1735018139,1735018439,1735018745,69289469040,69279819000,55340232221129840957,55340232221129840988,5190959734540518947,2815842883717400896,2375116850823118051,2375116850823118051,5035230942504303379,True
338198,1735018445,1735018745,1735019051,69279819000,69334403000,55340232221129840988,55340232221129841018,2113825566466940580,1434041991955600167,679783574511340413,1434041991955600167,2050410799472932363,True
338199,1735018751,1735019051,1735019357,69334403000,69338038853,55340232221129841018,55340232221129841049,8439289453816834522,5721071162041062350,2718218291775772172,5721071162041062350,8186110770202329487,True
338200,1735019057,1735019357,1735019663,69338038853,69339418180,55340232221129841049,55340232221129841079,2509825962298906252,1320899701646307684,1188926260652598568,1320899701646307684,2434531183429939065,True
338201,1735019363,1735019663,1735019969,69339418180,69372727484,55340232221129841079,55340232221129841110,6632116061433282752,3281486471428321569,3350629590004961183,3281486471428321569,6433152579590284270,True
338202,1735019669,1735019969,1735020275,69372727484,69277248000,55340232221129841110,55340232221129841139,10237034128001487453,4693894969347807614,5543139158653679839,5543139158653679839,9929923104161442830,True
338203,1735019975,1735020275,1735020581,69277248000,69336868977,55340232221129841139,55340232221129841170,10665389514647058924,6702152770595620514,3963236744051438410,6702152770595620514,10345427829207647157,True
338204,1735020281,1735020581,1735020887,69336868977,69156452000,55340232221129841170,55340232221129841201,10160802768940442685,4707351194205894516,5453451574734548169,5453451574734548169,9855978685872229405,True
338205,1735020587,1735020887,1735021193,69156452000,69060794220,55340232221129841201,55340232221129841231,11097147166308155162,5179962821665898587,5917184344642256575,5917184344642256575,10764232751318910508,True
338206,1735020893,1735021193,1735021499,69060794220,69179416000,55340232221129841231,55340232221129841261,2577572702591142842,1337098759356583538,1240473943234559304,1337098759356583538,2500245521513408557,True
338207,1735021199,1735021499,1735021805,69179416000,69211776000,55340232221129841261,55340232221129841291,5920376776177079448,3178515603080042757,2741861173097036691,3178515603080042757,5742765472891767065,True
338208,1735021505,1735021805,1735022111,69211776000,69093841134,55340232221129841291,55340232221129841322,2255077230049165626,986981068398361019,1268096161650804607,1268096161650804607,2187424913147690658,True
338209,1735021811,1735022111,1735022417,69093841134,69063926166,55340232221129841322,55340232221129841352,10860766171549411813,6460021874535790413,4400744297013621400,4400744297013621400,10534943186402929459,True
338210,1735022117,1735022417,1735022723,69063926166,69137218670,55340232221129841352,55340232221129841383,2797325782117575909,1520909573692948158,1276416208424627751,1520909573692948158,2713406008654048632,True
338211,1735022423,1735022723,1735023029,69137218670,69180929599,55340232221129841383,55340232221129841413,5873170700425957561,3025894518870636118,2847276181555321443,3025894518870636118,5696975579413178835,True
338212,1735022729,1735023029,1735023335,69180929599,69067189619,55340232221129841413,55340232221129841444,4128675070171582409,2095246954673501471,2033428115498080938,2033428115498080938,4004814818066434937,True
338213,1735023035,1735023335,1735023641,69067189619,68784324000,55340232221129841444,55340232221129841474,4903813037774522022,2120056624247277670,2783756413527244352,2783756413527244352,4756698646641286362,True
338214,1735023341,1735023641,1735023947,68784324000,68729440320,55340232221129841474,55340232221129841505,6662891918717097528,2990851842160989730,3672040076556107798,3672040076556107798,6463005161155584603,True
338215,1735023647,1735023947,1735024253,68729440320,68805636500,55340232221129841505,55340232221129841536,4616450266633669337,2704964497735000894,1911485768898668443,2704964497735000894,4477956758634659257,True
338216,1735023953,1735024253,1735024559,68805636500,69129682650,55340232221129841536,55340232221129841566,6463792737987353786,3713906699226841001,2749886038760512785,3713906699226841001,6269878955847733173,True
338217,1735024259,1735024559,1735024865,69129682650,69064554810,55340232221129841566,55340232221129841597,5557473535552960940,3018517265458502801,2538956270094458139,2538956270094458139,5390749329486372112,True
338218,1735024565,1735024865,1735025171,69064554810,69171900000,55340232221129841597,55340232221129841627,7714187936102569893,3720456892697629719,3993731043404940174,3720456892697629719,7482762298019492797,True
338219,1735024871,1735025171,1735025477,69171900000,69244504399,55340232221129841627,55340232221129841658,3657231258983246618,1918937930816247358,1738293328166999260,1918937930816247358,3547514321213749220,True
338220,1735025177,1735025477,1735025783,69244504399,69123256188,55340232221129841658,55340232221129841688,7857716925882953397,4522597967035041008,3335118958847912389,3335118958847912389,7621985418106464796,True
338221,1735025483,1735025783,1735026089,69123256188,69158127599,55340232221129841688,55340232221129841719,7458119453310282657,4096602046524297473,3361517406785985184,4096602046524297473,7234375869710974178,True
338222,1735025789,1735026089,1735026395,69158127599,69125768880,55340232221129841719,55340232221129841749,3778196031765848181,1890178465470745714,1888017566295102467,1888017566295102467,3664850150812872736,True
338223,1735026095,1735026395,1735026701,69125768880,69142662500,55340232221129841749,55340232221129841780,2777309185406178522,1612824007568294846,1164485177837883676,1612824007568294846,2693989909843993167,True
338224,1735026401,1735026701,1735027007,69142662500,69116542920,55340232221129841780,55340232221129841810,1916826064117079864,998644384387686701,918181679729393163,918181679729393163,1859321282193567469,True
338225,1735026707,1735027007,1735027313,69116542920,69155556116,55340232221129841810,55340232221129841841,3020833911070292868,1737239036385928600,1283594874684364268,1737239036385928600,2930208893738184082,True
338226,1735027013,1735027313,1735027619,69155556116,69281976151,55340232221129841841,55340232221129841871,2768490835718374535,1358393002453089066,1410097833265285469,1358393002453089066,2685436110646823299,True
338227,1735027319,1735027619,1735027924,69281976151,69212574641,55340232221129841871,55340232221129841902,2665404069019956839,1421142380532130867,1244261688487825972,1244261688487825972,2585441946949358134,True
338228,1735027624,1735027924,1735028230,69212574641,69045942000,55340232221129841902,55340232221129841933,4252937860381311771,2182322332131840004,2070615528249471767,2070615528249471767,4125349724569872418,True
338229,1735027930,1735028230,1735028536,69045942000,69066505270,55340232221129841933,55340232221129841963,3306151769513465600,1629357550287269620,1676794219226195980,1629357550287269620,3206967216428061632,True
338230,1735028236,1735028536,1735028842,69066505270,68879190887,55340232221129841963,55340232221129841994,3217822040134054636,1679739174660762730,1538082865473291906,1538082865473291906,3121287378930032997,True
338231,1735028542,1735028842,1735029148,68879190887,68888820570,55340232221129841994,55340232221129842024,3444281358250138495,1760998383065923961,1683282975184214534,1760998383065923961,3340952917502634341,True
338232,1735028848,1735029148,1735029454,68888820570,68915471500,55340232221129842024,55340232221129842055,3035552511803194496,1612282934178460706,1423269577624733790,1612282934178460706,2944485936449098662,True
338233,1735029154,1735029454,1735029760,68915471500,68819617000,55340232221129842055,55340232221129842085,2732776468499503968,1536289528354750609,1196486940144753359,1196486940144753359,2650793174444518849,True
338234,1735029460,1735029760,1735030067,68819617000,68829362199,55340232221129842085,55340232221129842116,5620993481781206872,3210892462831401357,2410101018949805515,3210892462831401357,5452363677327770666,True
338235,1735029767,1735030067,1735030373,68829362199,68913640174,55340232221129842116,55340232221129842146,3435355320203119965,1179915017795953961,2255440302407166004,1179915017795953961,3332294660597026367,True
338236,1735030073,1735030373,1735030679,68913640174,68957361000,55340232221129842146,55340232221129842177,5029803997398998281,2703228662916073187,2326575334482925094,2703228662916073187,4878909877477028333,True
338237,1735030379,1735030679,1735030985,68957361000,68933102903,55340232221129842177,55340232221129842208,6930174581024634366,3259519714600711179,3670654866423923187,3670654866423923187,6722269343593895336,True
338238,1735030685,1735030985,1735031291,68933102903,68894503000,55340232221129842208,55340232221129842238,1778516367005344138,873816478321980802,904699888683363336,904699888683363336,1725160875995183814,True
338239,1735030991,1735031291,1735031597,68894503000,68668974080,55340232221129842238,55340232221129842268,2241177869798397304,1142883524543459954,1098294345254937350,1098294345254937350,2173942533704445385,True
338240,1735031297,1735031597,1735031903,68668974080,68587639495,55340232221129842268,55340232221129842298,5690327716659248995,3786575256436533997,1903752460222714998,1903752460222714998,5519617885159471526,True
338241,1735031603,1735031903,1735032209,68587639495,68752164600,55340232221129842298,55340232221129842329,3837700772382401066,1822853781796813885,2014846990585587181,1822853781796813885,3722569749210929035,True
338242,1735031909,1735032209,1735032515,68752164600,68690675623,55340232221129842329,55340232221129842359,2941629063066192714,1695819501667102515,1245809561399090199,1245809561399090199,2853380191174206933,True
338243,1735032215,1735032515,1735032821,68690675623,68739307353,55340232221129842359,55340232221129842390,2683664834683117880,1498744339191247168,1184920495491870712,1498744339191247168,2603154889642624344,True
338244,1735032521,1735032821,1735033127,68739307353,68685638880,55340232221129842390,55340232221129842420,1898094752826725519,950229033311582557,947865719515142962,947865719515142962,1841151910241923754,True
338245,1735032827,1735033127,1735033433,68685638880,68662994643,55340232221129842420,55340232221129842451,3144862023250264870,1446533072110223598,1698328951140041272,1698328951140041272,3050516162552756924,True
338246,1735033133,1735033433,1735033739,68662994643,68663313000,55340232221129842451,55340232221129842481,3055139937510416334,1481321291695711747,1573818645814704587,1481321291695711747,2963485739385103844,True
338247,1735033439,1735033739,1735034045,68663313000,68651150000,55340232221129842481,55340232221129842512,4497726968623725363,2481907528621310084,2015819440002415279,2015819440002415279,4362795159565013603,True
338248,1735033745,1735034045,1735034351,68651150000,68663802401,55340232221129842512,55340232221129842541,1683809287840971913,919081449389922508,764727838451049405,919081449389922508,1633295009205742756,True
338249,1735034051,1735034351,1735034657,68663802401,68558750401,55340232221129842541,55340232221129842572,5292059191257222322,1735579522527101029,3556479668730121293,3556479668730121293,5133297415519505653,True
338250,1735034357,1735034657,1735034963,68558750401,68650754200,55340232221129842572,55340232221129842603,4157746477822993131,1905799036420036522,2251947441402956609,1905799036420036522,4033014083488303338,True
338251,1735034663,1735034963,1735035269,68650754200,68574532481,55340232221129842603,55340232221129842633,5075222219061919929,2559435551699984754,2515786667361935175,2515786667361935175,4922965552490062332,True
338252,1735034969,1735035269,1735035575,68574532481,68559571610,55340232221129842633,55340232221129842664,4315688384273945776,1937721724491380959,2377966659782564817,2377966659782564817,4186217732745727403,True
338253,1735035275,1735035575,1735035881,68559571610,68536353600,55340232221129842664,55340232221129842694,4431647784711752911,2137712723654445955,2293935061057306956,2293935061057306956,4298698351170400324,True
338254,1735035581,1735035881,1735036187,68536353600,68476246335,55340232221129842694,55340232221129842725,3078863254656922965,1719152510664036007,1359710743992886958,1359710743992886958,2986497357017215277,True
338255,1735035887,1735036187,1735036493,68476246335,68595511900,55340232221129842725,55340232221129842754,6882267166050111203,2856858596231187420,4025408569818923783,2856858596231187420,6675799151068607867,True
338256,1735036193,1735036493,1735036799,68595511900,68661415741,55340232221129842754,55340232221129842785,5850873621295237956,3318926169826877804,2531947451468360152,3318926169826877804,5675347412656380818,True
338257,1735036499,1735036799,1735037105,68661415741,68570646490,55340232221129842785,55340232221129842815,3175920111096241644,1585865431391904626,1590054679704337018,1590054679704337018,3080642507763354395,True
338258,1735036805,1735037105,1735037411,68570646490,68593229287,55340232221129842815,55340232221129842846,7298133727998002503,3548826167797185423,3749307560200817080,3548826167797185423,7079189716158062428,True
338259,1735037111,1735037411,1735037717,68593229287,68629753000,55340232221129842846,55340232221129842877,5633772123474798299,2585414559626437898,3048357563848360401,2585414559626437898,5464758959770554351,True
338260,1735037417,1735037717,1735038023,68629753000,68658200000,55340232221129842877,55340232221129842907,2111477064965506032,1098270886034936288,1013206178930569744,1098270886034936288,2048132753016540852,True
338261,1735037723,1735038023,1735038329,68658200000,68568115200,55340232221129842907,55340232221129842938,2910820899206136540,1753735676246605915,1157085222959530625,1157085222959530625,2823496272229952444,True
338262,1735038029,1735038329,1735038635,68568115200,68655959601,55340232221129842938,55340232221129842968,2366000722591655677,1342641796123161645,1023358926468494032,1342641796123161645,2295020700913906007,True
338263,1735038335,1735038635,1735038941,68655959601,68596563840,55340232221129842968,55340232221129842999,5074432411523480355,2818988649414556790,2255443762108923565,2255443762108923565,4922199439177775945,True
338264,1735038641,1735038941,1735039247,68596563840,68610109443,55340232221129842999,55340232221129843029,3867291863147689999,1731939668802913820,2135352194344776179,1731939668802913820,3751273107253259300,True
338265,1735038947,1735039247,1735039553,68610109443,68559377920,55340232221129843029,55340232221129843060,5484842020046001129,2677714186259731032,2807127833786270097,2807127833786270097,5320296759444621096,True
338266,1735039253,1735039553,1735039859,68559377920,68462224380,55340232221129843060,55340232221129843090,3473307282209596599,1764157526949656016,1709149755259940583,1709149755259940583,3369108063743308702,True
338267,1735039559,1735039859,1735040165,68462224380,68465099675,55340232221129843090,55340232221129843121,2406509118633741949,1084822255665402842,1321686862968339107,1084822255665402842,2334313845074729691,True
338268,1735039865,1735040165,1735040477,68465099675,68470596788,55340232221129843121,55340232221129843152,2008048533617632551,960155635648835397,1047892897968797154,960155635648835397,1947807077609103575,True
338269,1735040177,1735040477,1735040783,68470596788,68513014459,55340232221129843152,55340232221129843183,3761294898546544065,2470311469048276107,1290983429498267958,2470311469048276107,3648456051590147744,True
338270,1735040483,1735040783,1735041089,68513014459,68527671000,55340232221129843183,55340232221129843213,3523610675071548157,1768303940332712199,1755306734738835958,1768303940332712199,3417902354819401713,True
338271,1735040789,1735041089,1735041395,68527671000,68549715000,55340232221129843213,55340232221129843244,4054824516843616654,2315877638634106851,1738946878209509803,2315877638634106851,3933179781338308155,True
338272,1735041095,1735041395,1735041701,68549715000,68507502972,55340232221129843244,55340232221129843273,2281090865999920747,1183569164111773453,1097521701888147294,1097521701888147294,2212658140019923125,True
338273,1735041401,1735041701,1735042007,68507502972,68517198601,55340232221129843273,55340232221129843304,2766722189561307445,1296065136353940862,1470657053207366583,1296065136353940862,2683720523874468222,True
338274,1735041707,1735042007,1735042313,68517198601,68447470919,55340232221129843304,55340232221129843334,9405979116839201358,4383677892676820381,5022301224162380977,5022301224162380977,9123799743334025318,True
338275,1735042013,1735042313,1735042619,68447470919,68266917636,55340232221129843334,55340232221129843365,3159889677729457854,1611680074060733707,1548209603668724147,1548209603668724147,3065092987397574119,True
338276,1735042319,1735042619,1735042925,68266917636,68289647105,55340232221129843365,55340232221129843395,3867226272879962623,2141805088042502823,1725421184837459800,2141805088042502823,3751209484693563745,True
338277,1735042625,1735042925,1735043231,68289647105,68334344500,55340232221129843395,55340232221129843426,4632288615511760648,2495502619838669271,2136785995673091377,2495502619838669271,4493319957046407829,True
338278,1735042931,1735043231,1735043537,68334344500,68338393401,55340232221129843426,55340232221129843456,4075089571205190807,2276229943231319309,1798859627973871498,2276229943231319309,3952836884069035083,True
338279,1735043237,1735043537,1735043843,68338393401,68293036560,55340232221129843456,55340232221129843487,5296643913839312381,2870402608014465576,2426241305824846805,2426241305824846805,5137744596424133010,True
338280,1735043543,1735043843,1735044149,68293036560,68191629000,55340232221129843487,55340232221129843518,3041326696024737091,1561760957035894539,1479565738988842552,1479565738988842552,2950086895143994979,True
338281,1735043849,1735044149,1735044455,68191629000,68283922000,55340232221129843518,55340232221129843548,3664369101019196320,2038649930202276716,1625719170816919604,2038649930202276716,3554438027988620431,True
338282,1735044155,1735044455,1735044761,68283922000,68343070000,55340232221129843548,55340232221129843579,3273689887941356142,1977608399382494893,1296081488558861249,1977608399382494893,3175479191303115458,True
338283,1735044461,1735044761,1735045067,68343070000,68310353152,55340232221129843579,55340232221129843609,4313025160810865641,2226917745479878404,2086107415330987237,2086107415330987237,4183634405986539672,True
338284,1735044767,1735045067,1735045373,68310353152,68370285988,55340232221129843609,55340232221129843640,4858661063530369490,2791675635143895570,2066985428386473920,2791675635143895570,4712901231624458406,True
338285,1735045073,1735045373,1735045679,68370285988,68373725000,55340232221129843640,55340232221129843670,3880132056109766795,1822702300261395503,2057429755848371292,1822702300261395503,3763728094426473792,True
338286,1735045379,1735045679,1735045985,68373725000,68560954000,55340232221129843670,55340232221129843701,8306280802712152031,4075885875841600704,4230394926870551327,4075885875841600704,8057092378630787471,True
338287,1735045685,1735045985,1735046291,68560954000,68627256698,55340232221129843701,55340232221129843731,7406198493277480417,4241597577412029646,3164600915865450771,4241597577412029646,7184012538479156005,True
338288,1735045991,1735046291,1735046597,68627256698,68606666730,55340232221129843731,55340232221129843762,4110541706344995676,2073756461644468000,2036785244700527676,2036785244700527676,3987225455154645806,True
338289,1735046297,1735046597,1735046903,68606666730,68687262268,55340232221129843762,55340232221129843792,2571416451090411872,1222860962261449958,1348555488828961914,1222860962261449958,2494273957557699516,True
338290,1735046603,1735046903,1735047209,68687262268,68774683000,55340232221129843792,55340232221129843823,5830437657684269906,2680848861242985992,3149588796441283914,2680848861242985992,5655524527953741809,True
338291,1735046909,1735047209,1735047515,68774683000,68894995072,55340232221129843823,55340232221129843854,4693126036467224229,2271230630747522639,2421895405719701590,2271230630747522639,4552332255373207503,True
338292,1735047215,1735047515,1735047821,68894995072,68865200000,55340232221129843854,55340232221129843884,3129296202078346742,1779907419605979122,1349388782472367620,1349388782472367620,3035417316015996340,True
338293,1735047521,1735047821,1735048127,68865200000,68884373000,55340232221129843884,55340232221129843915,4936480961805771786,2490802276828653247,2445678684977118539,2490802276828653247,4788386532951598633,True
338294,1735047827,1735048127,1735048433,68884373000,69031700000,55340232221129843915,55340232221129843945,2457740471871111489,1439580631102040521,1018159840769070968,1439580631102040521,2384008257714978145,True
338295,1735048133,1735048433,1735048739,69031700000,69238123000,55340232221129843945,55340232221129843976,6717981940630430970,3851641786851862169,2866340153778568801,3851641786851862169,6516442482411518041,True
338296,1735048439,1735048739,1735049045,69238123000,69090647000,55340232221129843976,55340232221129844006,2767745398502220223,1476856057129467500,1290889341372752723,1290889341372752723,2684713036547153617,True
338297,1735048745,1735049045,1735049351,69090647000,69147266425,55340232221129844006,55340232221129844037,4947375136466783404,2484137707075049679,2463237429391733725,2484137707075049679,4798953882372779902,True
338298,1735049051,1735049351,1735049657,69147266425,69089275249,55340232221129844037,55340232221129844066,4183063797916962166,2042515052261591732,2140548745655370434,2140548745655370434,4057571883979453302,True
338299,1735049357,1735049657,1735049963,69089275249,68979953000,55340232221129844066,55340232221129844097,2247652986515407901,1204818794493795887,1042834192021612014,1042834192021612014,2180223396919945664,True
338300,1735049663,1735049963,1735050269,68979953000,69049421900,55340232221129844097,55340232221129844128,2319695791743750441,1290642666603532259,1029053125140218182,1290642666603532259,2250104917991437928,True
338301,1735049969,1735050269,1735050575,69049421900,69087847000,55340232221129844128,55340232221129844158,2843002442113947387,1555138333533308504,1287864108580638883,1555138333533308504,2757712368850528966,True
338302,1735050275,1735050575,1735050881,69087847000,68998023793,55340232221129844158,55340232221129844189,1880884317130771266,1027495508059961434,853388809070809832,853388809070809832,1824457787616848129,True
338303,1735050581,1735050881,1735051187,68998023793,69264105000,55340232221129844189,55340232221129844219,3469043847007411428,1756176279517958736,1712867567489452692,1756176279517958736,3364972531597189086,True
338304,1735050887,1735051187,1735051493,69264105000,69289678729,55340232221129844219,55340232221129844250,2822544310827211934,1432051867476916010,1390492443350295924,1432051867476916010,2737867981502395576,True
338305,1735051193,1735051493,1735051799,69289678729,69270788835,55340232221129844250,55340232221129844280,2868212451287664545,1610574453998875415,1257637997288789130,1257637997288789130,2782166077749034609,True
338306,1735051499,1735051799,1735052105,69270788835,69262274620,55340232221129844280,55340232221129844311,3236903660737164101,1623893793559805723,1613009867177358378,1613009867177358378,3139796550915049178,True
338307,1735051805,1735052105,1735052411,69262274620,69325299940,55340232221129844311,55340232221129844341,2928129907414108957,1690146177020961893,1237983730393147064,1690146177020961893,2840286010191685689,True
338308,1735052111,1735052411,1735052717,69325299940,69274907000,55340232221129844341,55340232221129844372,3213679180969003065,1873307894478523316,1340371286490479749,1340371286490479749,3117268805539932974,True
338309,1735052417,1735052717,1735053023,69274907000,69257341021,55340232221129844372,55340232221129844402,2490714215965062667,1228972799887520396,1261741416077542271,1261741416077542271,2415992789486110787,True
338310,1735052723,1735053023,1735053329,69257341021,69367250531,55340232221129844402,55340232221129844433,2634756785291770698,1136151640743295625,1498605144548475073,1136151640743295625,2555714081733017578,True
338311,1735053029,1735053329,1735053635,69367250531,69391779986,55340232221129844433,55340232221129844464,2937471623665124730,1181787595067559175,1755684028597565555,1181787595067559175,2849347474955170989,True
338312,1735053335,1735053635,1735053941,69391779986,69651511978,55340232221129844464,55340232221129844494,2276569169706297706,1229717271315537249,1046851898390760457,1229717271315537249,2208272094615108775,True
338313,1735053641,1735053941,1735054247,69651511978,69738368000,55340232221129844494,55340232221129844525,3016014760129209172,1635747453715942942,1380267306413266230,1635747453715942942,2925534317325332897,True
338314,1735053947,1735054247,1735054559,69738368000,69664600933,55340232221129844525,55340232221129844556,3452732713764895065,1833010702574423232,1619722011190471833,1619722011190471833,3349150732351948214,True
338315,1735054259,1735054559,1735054865,69664600933,69540116000,55340232221129844556,55340232221129844586,5575128902045701004,3022326514470538877,2552802387575162127,2552802387575162127,5407875034984329974,True
338316,1735054565,1735054865,1735055171,69540116000,69692338712,55340232221129844586,55340232221129844617,2476401549142637746,1553927193992471100,922474355150166646,1553927193992471100,2402109502668358614,True
338317,1735054871,1735055171,1735055475,69692338712,69484004959,55340232221129844617,55340232221129844647,2918547960168131105,1643843594776260189,1274704365391870916,1274704365391870916,2830991521363087172,True
338318,1735055175,1735055475,1735055782,69484004959,69457539000,55340232221129844647,55340232221129844678,3716640368999180202,1774951865440849724,1941688503558330478,1941688503558330478,3605141157929204796,True
338319,1735055482,1735055782,1735056094,69457539000,69477445401,55340232221129844678,55340232221129844709,2506375217912285437,1129256908440274472,1377118309472010965,1129256908440274472,2431183961374916874,True
338320,1735055794,1735056094,1735056400,69477445401,69504693120,55340232221129844709,55340232221129844740,3639157097666007386,1917266325188719974,1721890772477287412,1917266325188719974,3529982384736027165,True
338321,1735056100,1735056400,1735056706,69504693120,69377373863,55340232221129844740,55340232221129844770,2883172701388510815,1556536365356935570,1326636336031575245,1326636336031575245,2796677520346855491,True
338322,1735056406,1735056706,1735057012,69377373863,69430715530,55340232221129844770,55340232221129844801,5616956688591327772,2513941403906665060,3103015284684662712,2513941403906665060,5448447987933587939,True
338323,1735056712,1735057012,1735057318,69430715530,69418264554,55340232221129844801,55340232221129844831,7830662200631245243,3680698398318282842,4149963802312962401,4149963802312962401,7595742334612307886,True
338324,1735057018,1735057318,1735057624,69418264554,69600789000,55340232221129844831,55340232221129844862,4013129452025038788,1744051389718226448,2269078062306812340,1744051389718226448,3892735568464287625,True
338325,1735057324,1735057624,1735057930,69600789000,69439500000,55340232221129844862,55340232221129844892,5056621414397542059,2831139980794766524,2225481433602775535,2225481433602775535,4904922771965615798,True
338326,1735057630,1735057930,1735058236,69439500000,69470139000,55340232221129844892,55340232221129844923,3403867365106522369,1902821209962473013,1501046155144049356,1902821209962473013,3301751344153326698,True
338327,1735057936,1735058236,1735058542,69470139000,69412992000,55340232221129844923,55340232221129844953,2562206249136022400,1300472946258102866,1261733302877919534,1261733302877919534,2485340061661941728,True
338328,1735058242,1735058542,1735058848,69412992000,69447441000,55340232221129844953,55340232221129844984,3687349421926317590,1856604691342438857,1830744730583878733,1856604691342438857,3576728939268528063,True
338329,1735058548,1735058848,1735059154,69447441000,69306938305,55340232221129844984,55340232221129845015,1980519631864449219,977182031230483058,1003337600633966161,1003337600633966161,1921104042908515743,True
338330,1735058854,1735059154,1735059460,69306938305,69400913978,55340232221129845015,55340232221129845045,3449185823168056485,1780131835190173686,1669053987977882799,1780131835190173686,3345710248473014791,True
338331,1735059160,1735059460,1735059766,69400913978,69429002698,55340232221129845045,55340232221129845076,2196637812657758415,1105160676113986914,1091477136543771501,1105160676113986914,2130738678278025663,True
338332,1735059466,1735059766,1735060072,69429002698,69561417360,55340232221129845076,55340232221129845106,3627831059322313298,784095360433424430,2843735698888888868,784095360433424430,3518996127542643900,True
338333,1735059772,1735060072,1735060378,69561417360,69502497080,55340232221129845106,55340232221129845137,8974361348921712538,5588398027321226818,3385963321600485720,3385963321600485720,8705130508454061162,True
338334,1735060078,1735060378,1735060684,69502497080,69494575480,55340232221129845137,55340232221129845167,10852267336199104114,3171279675738391245,7680987660460712869,7680987660460712869,10526699316113130991,True
338335,1735060384,1735060684,1735060990,69494575480,69427802166,55340232221129845167,55340232221129845198,2213807913152376517,1339677180145948466,874130733006428051,874130733006428051,2147393675757805222,True
338336,1735060690,1735060990,1735061296,69427802166,69499114480,55340232221129845198,55340232221129845228,7294888779040199833,4135498358480475111,3159390420559724722,4135498358480475111,7076042115668993839,True
338337,1735060996,1735061296,1735061602,69499114480,69465250000,55340232221129845228,55340232221129845259,4306915528981809059,2044506635364779514,2262408893617029545,2262408893617029545,4177708063112354788,True
338338,1735061302,1735061602,1735061908,69465250000,69605170000,55340232221129845259,55340232221129845289,4454474817503685698,1704216340608089167,2750258476895596531,1704216340608089167,4320840572978575128,True
