epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
356533,1740631835,1740632135,1740632441,61289957130,61157522799,55340232221130397194,55340232221130397225,4847332604126574250,2602153669839860354,2245178934286713896,2245178934286713896,4701912626002777023,True
356534,1740632141,1740632441,1740632747,61157522799,61209173631,55340232221130397225,55340232221130397255,1229498701163568246,649797464231842608,579701236931725638,649797464231842608,1192613740128661199,True
356535,1740632447,1740632747,1740633053,61209173631,61081666695,55340232221130397255,55340232221130397285,3310404781454604422,1723577111980899853,1586827669473704569,1586827669473704569,3211092638010966290,True
356536,1740632753,1740633053,1740633359,61081666695,61202920039,55340232221130397285,55340232221130397314,3414613386500983639,1528687018783210816,1885926367717772823,1528687018783210816,3312174984905954130,True
356537,1740633059,1740633359,1740633665,61202920039,61036305591,55340232221130397314,55340232221130397346,2572913307592747305,1206327150438992892,1366586157153754413,1366586157153754413,2495725908364964886,True
356538,1740633365,1740633665,1740633977,61036305591,61207933089,55340232221130397346,55340232221130397376,4143282979518019643,2081588891859348157,2061694087658671486,2081588891859348157,4018984490132479054,True
356539,1740633677,1740633977,1740634283,61207933089,61209958000,55340232221130397376,55340232221130397407,4455501360607355515,1852161077091673850,2603340283515681665,1852161077091673850,4321836319789134850,True
356540,1740633983,1740634283,1740634587,61209958000,61363965240,55340232221130397407,55340232221130397437,2737145390310169556,1387371651112791225,1349773739197378331,1387371651112791225,2655031028600864470,True
356541,1740634287,1740634587,1740634894,61363965240,61492591776,55340232221130397437,55340232221130397468,5020528103825242377,2286529297034022794,2733998806791219583,2286529297034022794,4869912260710485106,True
356542,1740634594,1740634894,1740635200,61492591776,61492030000,55340232221130397468,55340232221130397498,4332292318745398694,2715878961997865922,1616413356747532772,1616413356747532772,4202323549183036734,True
356543,1740634900,1740635200,1740635506,61492030000,61474891001,55340232221130397498,55340232221130397529,2295294774728476117,1004631046744313085,1290663727984163032,1290663727984163032,2226435931486621834,True
356544,1740635206,1740635506,1740635812,61474891001,61528030000,55340232221130397529,55340232221130397559,3304821082784570999,1478922451417284029,1825898631367286970,1478922451417284029,3205676450301033870,True
356545,1740635512,1740635812,1740636118,61528030000,61511012000,55340232221130397559,55340232221130397591,3578158265679957764,1919717305658528531,1658440960021429233,1658440960021429233,3470813517709559032,True
356546,1740635818,1740636118,1740636430,61511012000,61493718259,55340232221130397591,55340232221130397621,2147380156748452948,887053508674011778,1260326648074441170,1260326648074441170,2082958752045999360,True
356547,1740636130,1740636430,1740636736,61493718259,61472617920,55340232221130397621,55340232221130397650,3626119230628671622,1313255388416114808,2312863842212556814,2312863842212556814,3517335653709811474,True
356548,1740636436,1740636736,1740637042,61472617920,61444900000,55340232221130397650,55340232221130397680,5593758967312606716,2930350043459165800,2663408923853440916,2663408923853440916,5425946198293228515,True
356549,1740636742,1740637042,1740637348,61444900000,61469646464,55340232221130397680,55340232221130397710,2370538904786214869,1064640489253270718,1305898415532944151,1064640489253270718,2299422737642628423,True
356550,1740637048,1740637348,1740637654,61469646464,61522104831,55340232221130397710,55340232221130397737,7325172715448783220,2449017367774970066,4876155347673813154,2449017367774970066,7105417533985319724,True
356551,1740637354,1740637654,1740637960,61522104831,61611022727,55340232221130397737,55340232221130397767,1961277000981074895,938536618734679073,1022740382246395822,938536618734679073,1902438690951642649,True
356552,1740637660,1740637960,1740638266,61611022727,61611239000,55340232221130397767,55340232221130397797,8683358507172790287,3816246485242378558,4867112021930411729,3816246485242378558,8422857751957606579,True
356553,1740637966,1740638266,1740638572,61611239000,61713634828,55340232221130397797,55340232221130397827,1598810414415893366,626492115193931411,972318299221961955,626492115193931411,1550846101983416566,True
356554,1740638272,1740638572,1740638878,61713634828,61635471000,55340232221130397827,55340232221130397856,2820468548889209839,1233282210062022314,1587186338827187525,1587186338827187525,2735854492422533544,True
356555,1740638578,1740638878,1740639184,61635471000,61765369002,55340232221130397856,55340232221130397887,3024967780381550745,1683122863414019881,1341844916967530864,1683122863414019881,2934218746970104223,True
356556,1740638884,1740639184,1740639490,61765369002,61708847700,55340232221130397887,55340232221130397917,3943765037736161565,2077455576020255615,1866309461715905950,1866309461715905950,3825452086604076719,True
356557,1740639190,1740639490,1740639796,61708847700,61747255189,55340232221130397917,55340232221130397947,1882284952772934992,862708377150666866,1019576575622268126,862708377150666866,1825816404189746943,True
356558,1740639496,1740639796,1740640102,61747255189,61738817999,55340232221130397947,55340232221130397977,2375245791780534007,1148320360536161505,1226925431244372502,1226925431244372502,2303988418027117987,True
356559,1740639802,1740640102,1740640408,61738817999,61649289000,55340232221130397977,55340232221130398006,2866168316055944922,1471216468633177288,1394951847422767634,1394951847422767634,2780183266574266575,True
356560,1740640108,1740640408,1740640714,61649289000,61657366970,55340232221130398006,55340232221130398037,3057671898310583646,1269702065127285094,1787969833183298552,1269702065127285094,2965941741361266137,True
356561,1740640414,1740640714,1740641020,61657366970,61718247308,55340232221130398037,55340232221130398067,1508768987474247632,741525177578664829,767243809895582803,741525177578664829,1463505917850020204,True
356562,1740640720,1740641020,1740641326,61718247308,61714700000,55340232221130398067,55340232221130398098,3176976177937427282,1374897002103687598,1802079175833739684,1802079175833739684,3081666892599304464,True
356563,1740641026,1740641326,1740641632,61714700000,61738422000,55340232221130398098,55340232221130398127,2533269355445575262,1478140086782146838,1055129268663428424,1478140086782146838,2457271274782208005,True
356564,1740641332,1740641632,1740641938,61738422000,61847322000,55340232221130398127,55340232221130398157,2163831938211581913,1063299515677668928,1100532422533912985,1063299515677668928,2098916980065234456,True
356565,1740641638,1740641938,1740642244,61847322000,61814742760,55340232221130398157,55340232221130398187,3024120204948481392,1698619042258606771,1325501162689874621,1325501162689874621,2933396598800026951,True
356566,1740641944,1740642244,1740642550,61814742760,61876361878,55340232221130398187,55340232221130398218,1892356560293869383,709032334250876720,1183324226042992663,709032334250876720,1835585863485053302,True
356567,1740642250,1740642550,1740642856,61876361878,61879016468,55340232221130398218,55340232221130398249,2073782059463357024,1095101452251625215,978680607211731809,1095101452251625215,2011568597679456314,True
356568,1740642556,1740642856,1740643162,61879016468,61790780767,55340232221130398249,55340232221130398279,1621099609267525377,881076552043280067,740023057224245310,740023057224245310,1572466620989499616,True
356569,1740642862,1740643162,1740643468,61790780767,61682296693,55340232221130398279,55340232221130398310,3273515357771806053,1424496243814323630,1849019113957482423,1849019113957482423,3175309897038651872,True
356570,1740643168,1740643468,1740643774,61682296693,61761084783,55340232221130398310,55340232221130398340,3951996567270382824,2011357817195124431,1940638750075258393,2011357817195124431,3833436670252271340,True
356571,1740643474,1740643774,1740644080,61761084783,61688430400,55340232221130398340,55340232221130398371,2338593312260259559,1054696609916219276,1283896702344040283,1283896702344040283,2268435512892451773,True
356572,1740643780,1740644080,1740644386,61688430400,61689665280,55340232221130398371,55340232221130398401,2206963908434710708,1139276693951096663,1067687214483614045,1139276693951096663,2140754991181669387,True
356573,1740644086,1740644386,1740644692,61689665280,61658428000,55340232221130398401,55340232221130398432,3906129476622875558,2049059798930729738,1857069677692145820,1857069677692145820,3788945592324189292,True
356574,1740644392,1740644692,1740644998,61658428000,61571500000,55340232221130398432,55340232221130398462,2998667796791749244,1287158403881249809,1711509392910499435,1711509392910499435,2908707762887996767,True
356575,1740644698,1740644998,1740645304,61571500000,61538031740,55340232221130398462,55340232221130398493,1960281717674297259,1036641787147741493,923639930526555766,923639930526555766,1901473266144068342,True
356576,1740645004,1740645304,1740645610,61538031740,61568800000,55340232221130398493,55340232221130398524,3589162426913360691,1901670722110178013,1687491704803182678,1901670722110178013,3481487554105959871,True
356577,1740645310,1740645610,1740645916,61568800000,61619344490,55340232221130398524,55340232221130398554,1192580686021448908,476974180465720496,715606505555728412,476974180465720496,1156803265440805441,True
356578,1740645616,1740645916,1740646222,61619344490,61526042060,55340232221130398554,55340232221130398585,2860391293816480828,1486317595482069029,1374073698334411799,1374073698334411799,2774579555001986404,True
356579,1740645922,1740646222,1740646528,61526042060,61503296124,55340232221130398585,55340232221130398616,3095710689048035685,1238773495602887873,1856937193445147812,1856937193445147812,3002839368376594615,True
356580,1740646228,1740646528,1740646840,61503296124,61467029008,55340232221130398616,55340232221130398646,2197804870318180750,1151094048593583609,1046710821724597141,1046710821724597141,2131870724208635328,True
356581,1740646540,1740646840,1740647146,61467029008,61575222483,55340232221130398646,55340232221130398677,3020787440497882551,1229855756665535654,1790931683832346897,1229855756665535654,2930163817282946075,True
356582,1740646846,1740647146,1740647452,61575222483,61619726880,55340232221130398677,55340232221130398707,3129701348218375930,1480821332145671370,1648880016072704560,1480821332145671370,3035810307771824653,True
356583,1740647152,1740647452,1740647758,61619726880,61554100000,55340232221130398707,55340232221130398738,2056483361738121459,919808348367266447,1136675013370855012,1136675013370855012,1994788860885977816,True
356584,1740647458,1740647758,1740648064,61554100000,61462800000,55340232221130398738,55340232221130398769,2080320202327093243,880318988967008647,1200001213360084596,1200001213360084596,2017910596257280446,True
356585,1740647764,1740648064,1740648370,61462800000,61405915200,55340232221130398769,55340232221130398799,2974036970665232277,1547702927327600944,1426334043337631333,1426334043337631333,2884815861545275309,True
356586,1740648070,1740648370,1740648676,61405915200,61579573239,55340232221130398799,55340232221130398830,3054403738591956032,1475681405237759108,1578722333354196924,1475681405237759108,2962771626434197352,True
356587,1740648376,1740648676,1740648982,61579573239,61577679450,55340232221130398830,55340232221130398860,1850707706080200914,954151946227299727,896555759852901187,896555759852901187,1795186474897794887,True
356588,1740648682,1740648982,1740649288,61577679450,61550816104,55340232221130398860,55340232221130398891,3342571847269062876,1535503888895983513,1807067958373079363,1807067958373079363,3242294691850990990,True
356589,1740648988,1740649288,1740649594,61550816104,61431182000,55340232221130398891,55340232221130398918,3553168446127953533,1433988719460310636,2119179726667642897,2119179726667642897,3446573392744114928,True
356590,1740649294,1740649594,1740649900,61431182000,61401353051,55340232221130398918,55340232221130398948,3616836452158461969,2061581963253761367,1555254488904700602,1555254488904700602,3508331358593708110,True
356591,1740649600,1740649900,1740650206,61401353051,61326596797,55340232221130398948,55340232221130398976,3990862416497649680,1887904768201744136,2102957648295905544,2102957648295905544,3871136544002720190,True
356592,1740649906,1740650206,1740650512,61326596797,61326786000,55340232221130398976,55340232221130399005,5303615858823246079,2759814452070281759,2543801406752964320,2759814452070281759,5144507383058548697,True
356593,1740650212,1740650512,1740650818,61326786000,61515524000,55340232221130399005,55340232221130399033,3196050735481022328,1854756066655235389,1341294668825786939,1854756066655235389,3100169213416591659,True
356594,1740650518,1740650818,1740651130,61515524000,61516257519,55340232221130399033,55340232221130399064,3564434245359258867,1783221042854782693,1781213202504476174,1783221042854782693,3457501217998481101,True
356595,1740650830,1740651130,1740651436,61516257519,61438204650,55340232221130399064,55340232221130399094,4051640234228683976,1971714672296851696,2079925561931832280,2079925561931832280,3930091027201823457,True
356596,1740651136,1740651436,1740651742,61438204650,61519830594,55340232221130399094,55340232221130399125,4069016748821364183,1996804691070999754,2072212057750364429,1996804691070999754,3946946246356723258,True
356597,1740651442,1740651742,1740652048,61519830594,61556082840,55340232221130399125,55340232221130399155,3441176885010607518,1745982871575712631,1695194013434894887,1745982871575712631,3337941578460289293,True
356598,1740651748,1740652048,1740652354,61556082840,61466676476,55340232221130399155,55340232221130399186,3616738694139700816,1921989807663829867,1694748886475870949,1694748886475870949,3508236533315509792,True
356599,1740652054,1740652354,1740652660,61466676476,61441938925,55340232221130399186,55340232221130399216,3495182528234862135,1370244050477718678,2124938477757143457,2124938477757143457,3390327052387816271,True
356600,1740652360,1740652660,1740652966,61441938925,61385624507,55340232221130399216,55340232221130399247,3722233727373657371,1567954700026463036,2154279027347194335,2154279027347194335,3610566715552447650,True
356601,1740652666,1740652966,1740653272,61385624507,61312456000,55340232221130399247,55340232221130399277,4113616365388727890,1753060491985951338,2360555873402776552,2360555873402776552,3990207874427066054,True
356602,1740652972,1740653272,1740653578,61312456000,61373401824,55340232221130399277,55340232221130399308,2935560350981894721,1464465612712147438,1471094738269747283,1464465612712147438,2847493540452437880,True
356603,1740653278,1740653578,1740653884,61373401824,61328963212,55340232221130399308,55340232221130399339,3584377849635517216,2015985780577417326,1568392069058099890,1568392069058099890,3476846514146451700,True
356604,1740653584,1740653884,1740654190,61328963212,61339497000,55340232221130399339,55340232221130399369,3915050991499480832,2082502998270748450,1832547993228732382,2082502998270748450,3797599461754496408,True
356605,1740653890,1740654190,1740654496,61339497000,61313555575,55340232221130399369,55340232221130399400,3352587093769079935,1644833187959617897,1707753905809462038,1707753905809462038,3252009480956007537,True
356606,1740654196,1740654496,1740654802,61313555575,61282673613,55340232221130399400,55340232221130399430,3342903475031671293,1756668391685568112,1586235083346103181,1586235083346103181,3242616370780721155,True
356607,1740654502,1740654802,1740655108,61282673613,61289436151,55340232221130399430,55340232221130399461,3492555713362164758,1925236066302504606,1567319647059660152,1925236066302504606,3387779041961299816,True
356608,1740654808,1740655108,1740655414,61289436151,61339202000,55340232221130399461,55340232221130399491,4784588078325011164,2898694922722065180,1885893155602945984,2898694922722065180,4641050435975260830,True
356609,1740655114,1740655414,1740655720,61339202000,61247305080,55340232221130399491,55340232221130399522,2609765434493911744,1440780066650802868,1168985367843108876,1168985367843108876,2531472471459094392,True
356610,1740655420,1740655720,1740656026,61247305080,61225806756,55340232221130399522,55340232221130399552,2801026357359714523,1466644160882504749,1334382196477209774,1334382196477209774,2716995566638923088,True
356611,1740655726,1740656026,1740656332,61225806756,61165099997,55340232221130399552,55340232221130399583,2113984659399263563,871349893372649659,1242634766026613904,1242634766026613904,2050565119617285657,True
356612,1740656032,1740656332,1740656638,61165099997,61075438459,55340232221130399583,55340232221130399613,2920817728961190784,1317845297929308375,1602972431031882409,1602972431031882409,2833193197092355061,True
356613,1740656338,1740656638,1740656944,61075438459,61052800000,55340232221130399613,55340232221130399644,2795718741081945546,1538951976756537666,1256766764325407880,1256766764325407880,2711847178849487180,True
356614,1740656644,1740656944,1740657250,61052800000,61093866018,55340232221130399644,55340232221130399674,2074824334503291357,1076840796537171675,997983537966119682,1076840796537171675,2012579604468192617,True
356615,1740656950,1740657250,1740657556,61093866018,61126497539,55340232221130399674,55340232221130399705,3300096740147690885,1425720933096376709,1874375807051314176,1425720933096376709,3201093837943260159,True
356616,1740657256,1740657556,1740657862,61126497539,61125573504,55340232221130399705,55340232221130399736,3329075299155161755,1714644237698053455,1614431061457108300,1614431061457108300,3229203040180506903,True
356617,1740657562,1740657862,1740658168,61125573504,60983879000,55340232221130399736,55340232221130399766,2425656110781915045,1344459344989235763,1081196765792679282,1081196765792679282,2352886427458457594,True
356618,1740657868,1740658168,1740658474,60983879000,60936434173,55340232221130399766,55340232221130399797,2053933708393313876,921107088431505414,1132826619961808462,1132826619961808462,1992315697141514460,True
356619,1740658174,1740658474,1740658780,60936434173,60961622000,55340232221130399797,55340232221130399827,3618675121503262618,1628278212014596609,1990396909488666009,1628278212014596609,3510114867858164740,True
356620,1740658480,1740658780,1740659086,60961622000,60948128432,55340232221130399827,55340232221130399858,1341525622825133329,675401023008986959,666124599816146370,666124599816146370,1301279854140379330,True
356621,1740658786,1740659086,1740659392,60948128432,61010052159,55340232221130399858,55340232221130399888,1351168338116748823,714228798153472064,636939539963276759,714228798153472064,1310633287973246359,True
356622,1740659092,1740659392,1740659698,61010052159,61128229000,55340232221130399888,55340232221130399919,1864261456423341524,947908506624699062,916352949798642462,947908506624699062,1808333612730641279,True
356623,1740659398,1740659698,1740660004,61128229000,61113304000,55340232221130399919,55340232221130399949,2469162287462905762,1060851425794708548,1408310861668197214,1408310861668197214,2395087418839018590,True
356624,1740659704,1740660004,1740660310,61113304000,61180769716,55340232221130399949,55340232221130399980,1280070635504138741,620959997250960415,659110638253178326,620959997250960415,1241668516439014579,True
356625,1740660010,1740660310,1740660616,61180769716,61088512107,55340232221130399980,55340232221130400011,3193647129020752848,1569037196314701107,1624609932706051741,1624609932706051741,3097837715150130263,True
356626,1740660316,1740660616,1740660922,61088512107,60999920634,55340232221130400011,55340232221130400041,2288271758876166827,1220479534350909128,1067792224525257699,1067792224525257699,2219623606109881823,True
356627,1740660622,1740660922,1740661228,60999920634,61009002287,55340232221130400041,55340232221130400072,2254403843388340665,877293686719646107,1377110156668694558,877293686719646107,2186771728086690446,True
356628,1740660928,1740661228,1740661534,61009002287,61051680963,55340232221130400072,55340232221130400102,2354028480193232815,1095242011450903440,1258786468742329375,1095242011450903440,2283407625787435831,True
356629,1740661234,1740661534,1740661840,61051680963,61096379000,55340232221130400102,55340232221130400133,2691262138103758223,1371948876383258909,1319313261720499314,1371948876383258909,2610524273960645477,True
356630,1740661540,1740661840,1740662146,61096379000,61107349168,55340232221130400133,55340232221130400163,3052882470131971145,1960442007104324395,1092440463027646750,1960442007104324395,2961295996028012011,True
356631,1740661846,1740662146,1740662452,61107349168,61045334272,55340232221130400163,55340232221130400194,1931122634367386034,1049486654981526100,881635979385859934,881635979385859934,1873188955336364453,True
356632,1740662152,1740662452,1740662758,61045334272,61024279689,55340232221130400194,55340232221130400224,2429347133291813704,1299221230773159832,1130125902518653872,1130125902518653872,2356466719293059293,True
356633,1740662458,1740662758,1740663064,61024279689,61117132985,55340232221130400224,55340232221130400255,1488456844810057236,783405549820885102,705051294989172134,783405549820885102,1443803139465755519,True
356634,1740662764,1740663064,1740663370,61117132985,60899500000,55340232221130400255,55340232221130400285,4719800067771996395,2517014535690485597,2202785532081510798,2202785532081510798,4578206065738836504,True
356635,1740663070,1740663370,1740663676,60899500000,61139203000,55340232221130400285,55340232221130400316,4114866893076457405,2009199758829576601,2105667134246880804,2009199758829576601,3991420886284163683,True
356636,1740663376,1740663676,1740663982,61139203000,61169923652,55340232221130400316,55340232221130400347,6347985054174585392,3179279513844291743,3168705540330293649,3179279513844291743,6157545502549347831,True
356637,1740663682,1740663982,1740664288,61169923652,60894702727,55340232221130400347,55340232221130400377,4423715294651212249,2618482042372238196,1805233252278974053,1805233252278974053,4291003835811675882,True
356638,1740663988,1740664288,1740664594,60894702727,60980137923,55340232221130400377,55340232221130400408,7050617254216380689,3955985722512980871,3094631531703399818,3955985722512980871,6839098736589889269,True
356639,1740664294,1740664594,1740664900,60980137923,61027768000,55340232221130400408,55340232221130400438,3120411757197400495,1482337904725689794,1638073852471710701,1482337904725689794,3026799404481478481,True
356640,1740664600,1740664900,1740665206,61027768000,60956156524,55340232221130400438,55340232221130400469,3081781248607653923,1782755923512718556,1299025325094935367,1299025325094935367,2989327811149424306,True
356641,1740664906,1740665206,1740665512,60956156524,61024100000,55340232221130400469,55340232221130400499,7507098088786878499,3939355113340577437,3567742975446301062,3939355113340577437,7281885146123272145,True
356642,1740665212,1740665512,1740665818,61024100000,60936700000,55340232221130400499,55340232221130400530,3603227543765333634,1967532277414394140,1635695266350939494,1635695266350939494,3495130717452373625,True
356643,1740665518,1740665818,1740666124,60936700000,60984628000,55340232221130400530,55340232221130400560,5276441262536897959,3004542061356828417,2271899201180069542,3004542061356828417,5118148024660791021,True
356644,1740665824,1740666124,1740666430,60984628000,60913700000,55340232221130400560,55340232221130400591,3081941615129734393,1544013539281288495,1537928075848445898,1537928075848445898,2989483366675842362,True
356645,1740666130,1740666430,1740666736,60913700000,61013700000,55340232221130400591,55340232221130400621,3905935045754049537,2110116498248824716,1795818547505224821,2110116498248824716,3788756994381428051,True
356646,1740666436,1740666736,1740667042,61013700000,60868890000,55340232221130400621,55340232221130400652,4881864393310049038,2050054353899648591,2831810039410400447,2831810039410400447,4735408461510747567,True
356647,1740666742,1740667042,1740667348,60868890000,60509884504,55340232221130400652,55340232221130400683,3517644258074429948,1787616845642540953,1730027412431888995,1730027412431888995,3412114930332197050,True
356648,1740667048,1740667348,1740667654,60509884504,60559400000,55340232221130400683,55340232221130400712,5135003656785704622,2497261893506602297,2637741763279102325,2497261893506602297,4980953547082133484,True
356649,1740667354,1740667654,1740667960,60559400000,60513139000,55340232221130400712,55340232221130400742,7230769288176198662,3763683452909205679,3467085835266992983,3467085835266992983,7013846209530912703,True
356650,1740667660,1740667960,1740668266,60513139000,60318000000,55340232221130400742,55340232221130400772,3103982356822044027,1534478437212347265,1569503919609696762,1569503919609696762,3010862886117382707,True
356651,1740667966,1740668266,1740668572,60318000000,60081541667,55340232221130400772,55340232221130400803,7994676549932361408,3974000754490189860,4020675795442171548,4020675795442171548,7754836253434390566,True
356652,1740668272,1740668572,1740668878,60081541667,60350885858,55340232221130400803,55340232221130400833,7652552880856930662,3150452171019677299,4502100709837253363,3150452171019677299,7422976294431222743,True
356653,1740668578,1740668878,1740669184,60350885858,60467136310,55340232221130400833,55340232221130400864,6734215024730235625,2765846471320798105,3968368553409437520,2765846471320798105,6532188573988328557,True
356654,1740668884,1740669184,1740669490,60467136310,60448800000,55340232221130400864,55340232221130400894,4856877785207101892,2508546408226572490,2348331376980529402,2348331376980529402,4711171451650888836,True
356655,1740669190,1740669490,1740669796,60448800000,60558728000,55340232221130400894,55340232221130400925,5377243118743956795,2043327417894339347,3333915700849617448,2043327417894339347,5215925825181638092,True
356656,1740669496,1740669796,1740670102,60558728000,60466320323,55340232221130400925,55340232221130400955,3818144834168785688,1823203467881570912,1994941366287214776,1994941366287214776,3703600489143722118,True
356657,1740669802,1740670102,1740670408,60466320323,60401860003,55340232221130400955,55340232221130400986,4828337206468263539,2308289648629279768,2520047557838983771,2520047557838983771,4683487090274215633,True
356658,1740670108,1740670408,1740670714,60401860003,60544956000,55340232221130400986,55340232221130401017,3646462821311844106,1303974125538507726,2342488695773336380,1303974125538507726,3537068936672488783,True
356659,1740670414,1740670714,1740671020,60544956000,60523378079,55340232221130401017,55340232221130401047,3633388674290223242,1894738071667592628,1738650602622630614,1738650602622630614,3524387014061516545,True
356660,1740670720,1740671020,1740671326,60523378079,60606575000,55340232221130401047,55340232221130401078,3393918579568337651,1546480220620208537,1847438358948129114,1546480220620208537,3292101022181287522,True
356661,1740671026,1740671326,1740671632,60606575000,60641918430,55340232221130401078,55340232221130401108,4430726843531221936,2354666250780928852,2076060592750293084,2354666250780928852,4297805038225285278,True
356662,1740671332,1740671632,1740671938,60641918430,60673953051,55340232221130401108,55340232221130401139,2864284263463404266,1273239481729193825,1591044781734210441,1273239481729193825,2778355735559502139,True
356663,1740671638,1740671938,1740672244,60673953051,60733240559,55340232221130401139,55340232221130401168,3101916115997179093,1429579190125876990,1672336925871302103,1429579190125876990,3008858632517263721,True
356664,1740671944,1740672244,1740672550,60733240559,60741900000,55340232221130401168,55340232221130401199,2687182857241816712,1154146358705100935,1533036498536715777,1154146358705100935,2606567371524562211,True
356665,1740672250,1740672550,1740672856,60741900000,60758797287,55340232221130401199,55340232221130401230,3053461832956960237,1391659928281808565,1661801904675151672,1391659928281808565,2961857977968251430,True
356666,1740672556,1740672856,1740673162,60758797287,60803900000,55340232221130401230,55340232221130401260,4497800229063855463,2154695563262715015,2343104665801140448,2154695563262715015,4362866222191939800,True
356667,1740672862,1740673162,1740673468,60803900000,60734109767,55340232221130401260,55340232221130401291,4491908924464421298,2274721159291212957,2217187765173208341,2217187765173208341,4357151656730488660,True
356668,1740673168,1740673468,1740673774,60734109767,60520446299,55340232221130401291,55340232221130401321,2057851403593269840,877348232113521385,1180503171479748455,1180503171479748455,1996115861485471745,True
356669,1740673474,1740673774,1740674080,60520446299,60464532900,55340232221130401321,55340232221130401352,4364985506622998178,2000860877553574143,2364124629069424035,2364124629069424035,4234035941424308233,True
356670,1740673780,1740674080,1740674386,60464532900,60405586000,55340232221130401352,55340232221130401383,3200286006433964113,1653324844612664172,1546961161821299941,1546961161821299941,3104277426240945190,True
356671,1740674086,1740674386,1740674692,60405586000,60466035988,55340232221130401383,55340232221130401413,2991996578299954323,1638879170451492589,1353117407848461734,1638879170451492589,2902236680950955694,True
356672,1740674392,1740674692,1740674998,60466035988,60508493300,55340232221130401413,55340232221130401443,2868881751537440145,1670344933666145085,1198536817871295060,1670344933666145085,2782815298991316941,True
356673,1740674698,1740674998,1740675304,60508493300,60327220831,55340232221130401443,55340232221130401474,3529234879718486074,1619362687295485273,1909872192423000801,1909872192423000801,3423357833326931492,True
356674,1740675004,1740675304,1740675610,60327220831,60241266000,55340232221130401474,55340232221130401504,2337915844064004968,1093201238436492999,1244714605627511969,1244714605627511969,2267778368742084819,True
356675,1740675310,1740675610,1740675916,60241266000,60383706575,55340232221130401504,55340232221130401535,3320763968263489972,1610650206117924428,1710113762145565544,1610650206117924428,3221141049215585273,True
356676,1740675616,1740675916,1740676228,60383706575,60472786356,55340232221130401535,55340232221130401566,4512980201223687565,2334541737551101863,2178438463672585702,2334541737551101863,4377590795186976939,True
