epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
391025,1751192942,1751193242,1751193554,64998858254,65001516834,55340232221130919492,55340232221130919502,3296442388802763161,1745357568986184051,1551084819816579110,1745357568986184051,3197549117138680267,True
391026,1751193254,1751193554,1751193860,65001516834,65009298900,55340232221130919502,55340232221130919511,2554646981225156965,1058181948753582131,1496465032471574834,1058181948753582131,2478007571788402257,True
391027,1751193560,1751193860,1751194166,65009298900,65000422522,55340232221130919511,55340232221130919520,4429952301135910849,2119788609518220729,2310163691617690120,2310163691617690120,4297053732101833524,True
391028,1751193866,1751194166,1751194472,65000422522,65021114134,55340232221130919520,55340232221130919529,4833361880475257855,2817478145382803924,2015883735092453931,2817478145382803924,4688361024061000120,True
391029,1751194172,1751194472,1751194778,65021114134,65018000999,55340232221130919529,55340232221130919539,4641481268527495494,2062604524419382974,2578876744108112520,2578876744108112520,4502236830471670630,True
391030,1751194478,1751194778,1751195096,65018000999,65024002200,55340232221130919539,55340232221130919548,4992190764195593606,3007540630594414610,1984650133601178996,3007540630594414610,4842425041269725798,True
391031,1751194796,1751195096,1751195402,65024002200,64993776510,55340232221130919548,55340232221130919557,3571954381823381483,1934740325892222483,1637214055931159000,1637214055931159000,3464795750368680039,True
391032,1751195102,1751195402,1751195708,64993776510,64998446266,55340232221130919557,55340232221130919567,5729629315010131548,3973086749007865480,1756542566002266068,3973086749007865480,5557740435559827602,True
391033,1751195408,1751195708,1751196014,64998446266,65014187935,55340232221130919567,55340232221130919576,3136161957072516273,2035642040308109496,1100519916764406777,2035642040308109496,3042077098360340785,True
391034,1751195714,1751196014,1751196320,65014187935,65014641783,55340232221130919576,55340232221130919586,3818617148919593576,2518955549232078969,1299661599687514607,2518955549232078969,3704058634452005769,True
391035,1751196020,1751196320,1751196640,65014641783,65007829154,55340232221130919586,55340232221130919595,3542510136236824487,1521893760501266882,2020616375735557605,2020616375735557605,3436234832149719753,True
391036,1751196340,1751196640,1751196944,65007829154,65025477558,55340232221130919595,55340232221130919604,3281379077968859500,1863097043976240376,1418282033992619124,1863097043976240376,3182937705629793715,True
391037,1751196644,1751196944,1751197250,65025477558,65044477559,55340232221130919604,55340232221130919613,3397946867588878482,2127843759859362317,1270103107729516165,2127843759859362317,3296008461561212128,True
391038,1751196950,1751197250,1751197556,65044477559,65052898014,55340232221130919613,55340232221130919623,4916423223904572115,2068784896792186655,2847638327112385460,2068784896792186655,4768930527187434952,True
391039,1751197256,1751197556,1751197862,65052898014,65052227406,55340232221130919623,55340232221130919632,6518310188996801620,4985187354039078672,1533122834957722948,1533122834957722948,6322760883326897572,True
391040,1751197562,1751197862,1751198168,65052227406,65092932998,55340232221130919632,55340232221130919641,6004685428270230829,2773815300656417698,3230870127613813131,2773815300656417698,5824544865422123905,True
391041,1751197868,1751198168,1751198474,65092932998,65125643615,55340232221130919641,55340232221130919650,6575843089217529539,4067574703257666401,2508268385959863138,4067574703257666401,6378567796541003653,True
391042,1751198174,1751198474,1751198780,65125643615,65123693016,55340232221130919650,55340232221130919660,4958443787821964787,2063673980117079656,2894769807704885131,2894769807704885131,4809690474187305844,True
391043,1751198480,1751198780,1751199086,65123693016,65059468728,55340232221130919660,55340232221130919669,4564734830036555856,1631558275052667242,2933176554983888614,2933176554983888614,4427792785135459181,True
391044,1751198786,1751199086,1751199392,65059468728,65042075919,55340232221130919669,55340232221130919678,5742610286468090557,2923994994223950696,2818615292244139861,2818615292244139861,5570331977874047841,True
391045,1751199092,1751199392,1751199698,65042075919,65063010000,55340232221130919678,55340232221130919687,5811640393607156689,2235388401984287880,3576251991622868809,2235388401984287880,5637291181798941989,True
391046,1751199398,1751199698,1751200004,65063010000,65062009800,55340232221130919687,55340232221130919697,7283833567312049788,3003478211040597122,4280355356271452666,4280355356271452666,7065318560292688295,True
391047,1751199704,1751200004,1751200310,65062009800,65057761150,55340232221130919697,55340232221130919706,2967050781023761834,1370941773898329873,1596109007125431961,1596109007125431961,2878039257593048979,True
391048,1751200010,1751200310,1751200616,65057761150,65057079473,55340232221130919706,55340232221130919715,2631206782183893486,1359896333011977816,1271310449171915670,1271310449171915670,2552270578718376682,True
391049,1751200316,1751200616,1751200922,65057079473,65060547853,55340232221130919715,55340232221130919724,3121635596075391359,1896928215817585329,1224707380257806030,1896928215817585329,3027986528193129619,True
391050,1751200622,1751200922,1751201228,65060547853,65056213529,55340232221130919724,55340232221130919733,4174706531572503943,1636566650118911601,2538139881453592342,2538139881453592342,4049465335625328825,True
391051,1751200928,1751201228,1751201534,65056213529,65057537561,55340232221130919733,55340232221130919742,4484424836028373629,2678276275574383131,1806148560453990498,2678276275574383131,4349892090947522421,True
391052,1751201234,1751201534,1751201840,65057537561,65058506300,55340232221130919742,55340232221130919752,1795128597255913411,1407443480438437674,387685116817475737,1407443480438437674,1741274739338236009,True
391053,1751201540,1751201840,1751202146,65058506300,65075138162,55340232221130919752,55340232221130919761,2939567998999130167,1242039583122618869,1697528415876511298,1242039583122618869,2851380959029156262,True
391054,1751201846,1751202146,1751202452,65075138162,65085238908,55340232221130919761,55340232221130919770,5233687892838174782,3658066052027103383,1575621840811071399,3658066052027103383,5076677256053029539,True
391055,1751202152,1751202452,1751202758,65085238908,65061309664,55340232221130919770,55340232221130919779,3359985130024183134,1214617097470514090,2145368032553669044,2145368032553669044,3259185576123457640,True
391056,1751202458,1751202758,1751203064,65061309664,65064313733,55340232221130919779,55340232221130919788,3508755941992798209,1804822137261029704,1703933804731768505,1804822137261029704,3403493263733014263,True
391057,1751202764,1751203064,1751203372,65064313733,65098195271,55340232221130919788,55340232221130919797,3358723204997340365,2060580573182373874,1298142631814966491,2060580573182373874,3257961508847420155,True
391058,1751203072,1751203372,1751203676,65098195271,65081300177,55340232221130919797,55340232221130919806,3888056930122330745,2587375407106035086,1300681523016295659,1300681523016295659,3771415222218660823,True
391059,1751203376,1751203676,1751203982,65081300177,65088412479,55340232221130919806,55340232221130919815,2760992547159809043,1691446811509316048,1069545735650492995,1691446811509316048,2678162770745014772,True
391060,1751203682,1751203982,1751204288,65088412479,65063231131,55340232221130919815,55340232221130919824,3198701975155967923,1213013817501714051,1985688157654253872,1985688157654253872,3102740915901288886,True
391061,1751203988,1751204288,1751204594,65063231131,65073967348,55340232221130919824,55340232221130919834,3799068698022394717,2294742591393931719,1504326106628462998,2294742591393931719,3685096637081722876,True
391062,1751204294,1751204594,1751204900,65073967348,65085276132,55340232221130919834,55340232221130919843,3586991349270453901,1702420124633155496,1884571224637298405,1702420124633155496,3479381608792340284,True
391063,1751204600,1751204900,1751205206,65085276132,65034758000,55340232221130919843,55340232221130919852,4371997191523096719,2180778161945504131,2191219029577592588,2191219029577592588,4240837275777403818,True
391064,1751204906,1751205206,1751205512,65034758000,65037691997,55340232221130919852,55340232221130919861,5729148526145334275,3068105431653670645,2661043094491663630,3068105431653670645,5557274070360974247,True
391065,1751205212,1751205512,1751205818,65037691997,65030884591,55340232221130919861,55340232221130919871,3938436356670076424,1969072569662045851,1969363787008030573,1969363787008030573,3820283265969974132,True
391066,1751205518,1751205818,1751206124,65030884591,65031220724,55340232221130919871,55340232221130919880,3877854283218631230,1561657638050080982,2316196645168550248,1561657638050080982,3761518654722072294,True
391067,1751205824,1751206124,1751206430,65031220724,65062399846,55340232221130919880,55340232221130919889,2122410644078573189,1065813326155155319,1056597317923417870,1065813326155155319,2058738324756215994,True
391068,1751206130,1751206430,1751206737,65062399846,65052422061,55340232221130919889,55340232221130919899,4221342759394500249,2918658189985096171,1302684569409404078,1302684569409404078,4094702476612665242,True
391069,1751206437,1751206737,1751207043,65052422061,65014396759,55340232221130919899,55340232221130919908,3110742249141951410,1565050178029492323,1545692071112459087,1545692071112459087,3017419981667692868,True
391070,1751206743,1751207043,1751207349,65014396759,65001041490,55340232221130919908,55340232221130919917,5852330541572725514,2585152539080657842,3267178002492067672,3267178002492067672,5676760625325543749,True
391071,1751207049,1751207349,1751207655,65001041490,64941410000,55340232221130919917,55340232221130919926,3223920616126420149,1467078753816025944,1756841862310394205,1756841862310394205,3127202997642627545,True
391072,1751207355,1751207655,1751207961,64941410000,64901112639,55340232221130919926,55340232221130919935,3515271202334594858,2040660803962385997,1474610398372208861,1474610398372208861,3409813066264557013,True
391073,1751207661,1751207961,1751208267,64901112639,64925893867,55340232221130919935,55340232221130919944,4525642239101345497,2835078200839990208,1690564038261355289,2835078200839990208,4389872971928305133,True
391074,1751207967,1751208267,1751208573,64925893867,64906307020,55340232221130919944,55340232221130919954,3680266776617655573,1535172258106210788,2145094518511444785,2145094518511444785,3569858773319125906,True
391075,1751208273,1751208573,1751208879,64906307020,64921325330,55340232221130919954,55340232221130919963,3046028416240849171,1572698508289994384,1473329907950854787,1572698508289994384,2954647563753623696,True
391076,1751208579,1751208879,1751209185,64921325330,64917563591,55340232221130919963,55340232221130919972,3540506846045410699,2150061573872153127,1390445272173257572,1390445272173257572,3434291640664048379,True
391077,1751208885,1751209185,1751209491,64917563591,64886473697,55340232221130919972,55340232221130919982,2561633120616230047,1780626807472049786,781006313144180261,781006313144180261,2484784126997743146,True
391078,1751209191,1751209491,1751209797,64886473697,64926850797,55340232221130919982,55340232221130919991,4076353256283879189,2579805035581458941,1496548220702420248,2579805035581458941,3954062658595362814,True
391079,1751209497,1751209797,1751210102,64926850797,64913008930,55340232221130919991,55340232221130920000,3653062742751971473,1577724159606458373,2075338583145513100,2075338583145513100,3543470860469412329,True
391080,1751209802,1751210102,1751210409,64913008930,64865952141,55340232221130920000,55340232221130920009,2076250907467492263,657006927983866876,1419243979483625387,1419243979483625387,2013963380243467496,True
391081,1751210109,1751210409,1751210715,64865952141,64889358384,55340232221130920009,55340232221130920018,3032019711549550255,1483806848617290617,1548212862932259638,1483806848617290617,2941059120203063748,True
391082,1751210415,1751210715,1751211021,64889358384,64893412916,55340232221130920018,55340232221130920028,2801952916908661691,2248892272115065091,553060644793596600,2248892272115065091,2717894329401401841,True
391083,1751210721,1751211021,1751211327,64893412916,64885677523,55340232221130920028,55340232221130920037,2104499521235202221,1150982048958210257,953517472276991964,953517472276991964,2041364535598146155,True
391084,1751211027,1751211327,1751211633,64885677523,64925378519,55340232221130920037,55340232221130920046,2056310747063703047,754107832601516476,1302202914462186571,754107832601516476,1994621424651791956,True
391085,1751211333,1751211633,1751211939,64925378519,64930781379,55340232221130920046,55340232221130920055,2069418254937521027,880721040292545625,1188697214644975402,880721040292545625,2007335707289395397,True
391086,1751211639,1751211939,1751212245,64930781379,64891814498,55340232221130920055,55340232221130920065,2759136924628685779,1197437370128260137,1561699554500425642,1561699554500425642,2676362816889825206,True
391087,1751211945,1751212245,1751212551,64891814498,64912013019,55340232221130920065,55340232221130920074,3131670117292976143,1190403329318019346,1941266787974956797,1190403329318019346,3037720013774186859,True
391088,1751212251,1751212551,1751212857,64912013019,64914954986,55340232221130920074,55340232221130920083,2976665845995523345,1418975041032457933,1557690804963065412,1418975041032457933,2887365870615657645,True
391089,1751212557,1751212857,1751213163,64914954986,64900408562,55340232221130920083,55340232221130920092,1643645087569626098,1118440139762076507,525204947807549591,525204947807549591,1594335734942537316,True
391090,1751212863,1751213163,1751213469,64900408562,64898721893,55340232221130920092,55340232221130920102,3586519988539991548,1802552989909195736,1783966998630795812,1783966998630795812,3478924388883791802,True
391091,1751213169,1751213469,1751213775,64898721893,64920169923,55340232221130920102,55340232221130920111,2978947131473580920,1760030204770109006,1218916926703471914,1760030204770109006,2889578717529373493,True
391092,1751213475,1751213775,1751214081,64920169923,64917337252,55340232221130920111,55340232221130920120,2179282188964842736,1312432388940704908,866849800024137828,866849800024137828,2113903723295897454,True
391093,1751213781,1751214081,1751214387,64917337252,64895381600,55340232221130920120,55340232221130920129,3014967821592722324,1286650264433617803,1728317557159104521,1728317557159104521,2924518786944940655,True
391094,1751214087,1751214387,1751214692,64895381600,64898743091,55340232221130920129,55340232221130920139,2599783785226537222,1141138554134448475,1458645231092088747,1141138554134448475,2521790271669741106,True
391095,1751214392,1751214692,1751214998,64898743091,64897898376,55340232221130920139,55340232221130920148,3385593619709625324,1866238042100895255,1519355577608730069,1519355577608730069,3284025811118336565,True
391096,1751214698,1751214998,1751215305,64897898376,64900426813,55340232221130920148,55340232221130920157,2540993823233333290,1664070830761038406,876922992472294884,1664070830761038406,2464764008536333292,True
391097,1751215005,1751215305,1751215611,64900426813,64871832185,55340232221130920157,55340232221130920166,2358317765823236299,1306011706046203349,1052306059777032950,1052306059777032950,2287568232848539211,True
391098,1751215311,1751215611,1751215917,64871832185,64860113268,55340232221130920166,55340232221130920176,3509695256573532610,1446692454719212315,2063002801854320295,2063002801854320295,3404404398876326632,True
391099,1751215617,1751215917,1751216223,64860113268,64864068669,55340232221130920176,55340232221130920185,2011136242282050381,920118083010752268,1091018159271298113,920118083010752268,1950802155013588870,True
391100,1751215923,1751216223,1751216529,64864068669,64902156221,55340232221130920185,55340232221130920194,2765657214869819469,1674810278035006662,1090846936834812807,1674810278035006662,2682687498423724885,True
391101,1751216229,1751216529,1751216835,64902156221,64888351977,55340232221130920194,55340232221130920204,3278717160849219575,1845494527168979493,1433222633680240082,1433222633680240082,3180355646023742988,True
391102,1751216535,1751216835,1751217141,64888351977,64898733350,55340232221130920204,55340232221130920213,2918209094105669374,1305826217176308873,1612382876929360501,1305826217176308873,2830662821282499293,True
391103,1751216841,1751217141,1751217447,64898733350,64889999999,55340232221130920213,55340232221130920222,2847200072510952082,1617657440905821095,1229542631605130987,1229542631605130987,2761784070335623520,True
391104,1751217147,1751217447,1751217753,64889999999,64923573188,55340232221130920222,55340232221130920231,2254796256755072184,1138062866959609759,1116733389795462425,1138062866959609759,2187152369052420019,True
391105,1751217453,1751217753,1751218059,64923573188,64903710012,55340232221130920231,55340232221130920241,3361473596443389147,1354130831788011886,2007342764655377261,2007342764655377261,3260629388550087473,True
391106,1751217759,1751218059,1751218365,64903710012,64885220944,55340232221130920241,55340232221130920250,2718790812448170301,1581665067816554680,1137125744631615621,1137125744631615621,2637227088074725192,True
391107,1751218065,1751218365,1751218671,64885220944,64846503713,55340232221130920250,55340232221130920259,2962402672968573203,1443405809551816999,1518996863416756204,1518996863416756204,2873530592779516007,True
391108,1751218371,1751218671,1751218977,64846503713,64842236195,55340232221130920259,55340232221130920268,1886179457105291504,922140522121832007,964038934983459497,964038934983459497,1829594073392132759,True
391109,1751218677,1751218977,1751219283,64842236195,64850250533,55340232221130920268,55340232221130920278,6561183393927553301,4474743272278531379,2086440121649021922,4474743272278531379,6364347892109726702,True
391110,1751218983,1751219283,1751219589,64850250533,64862221823,55340232221130920278,55340232221130920287,2535441564591145853,1260785599484104027,1274655965107041826,1260785599484104027,2459378317653411478,True
391111,1751219289,1751219589,1751219895,64862221823,64889414025,55340232221130920287,55340232221130920296,2335021538370268192,1483931214999893108,851090323370375084,1483931214999893108,2264970892219160147,True
391112,1751219595,1751219895,1751220201,64889414025,64862330158,55340232221130920296,55340232221130920305,2574766387650038450,1366652650060103846,1208113737589934604,1208113737589934604,2497523396020537297,True
391113,1751219901,1751220201,1751220507,64862330158,64867753642,55340232221130920305,55340232221130920315,2161284367468186458,1254306759611609058,906977607856577400,1254306759611609058,2096445836444140865,True
391114,1751220207,1751220507,1751220813,64867753642,64857410719,55340232221130920315,55340232221130920324,1896731665120341269,1115682051143778887,781049613976562382,781049613976562382,1839829715166731031,True
391115,1751220513,1751220813,1751221119,64857410719,64848198378,55340232221130920324,55340232221130920333,2930197320968439903,1336406759822905188,1593790561145534715,1593790561145534715,2842291401339386706,True
391116,1751220819,1751221119,1751221425,64848198378,64845402247,55340232221130920333,55340232221130920342,1229457074229816095,753884490356247917,475572583873568178,475572583873568178,1192573362002921613,True
391117,1751221125,1751221425,1751221731,64845402247,64876230043,55340232221130920342,55340232221130920352,1306828772408510517,851880378801659657,454948393606850860,851880378801659657,1267623909236255202,True
391118,1751221431,1751221731,1751222037,64876230043,64884876871,55340232221130920352,55340232221130920361,3285147796302882282,1882567287169615879,1402580509133266403,1882567287169615879,3186593362413795814,True
391119,1751221737,1751222037,1751222343,64884876871,64865454072,55340232221130920361,55340232221130920370,1511511780393272402,876908612503512912,634603167889759490,634603167889759490,1466166426981474230,True
391120,1751222043,1751222343,1751222649,64865454072,64874989648,55340232221130920370,55340232221130920379,1986393073910414769,852146714624758567,1134246359285656202,852146714624758567,1926801281693102326,True
391121,1751222349,1751222649,1751222955,64874989648,64907911482,55340232221130920379,55340232221130920389,1980034736006617992,1392135370461133332,587899365545484660,1392135370461133332,1920633693926419453,True
391122,1751222655,1751222955,1751223261,64907911482,64955507760,55340232221130920389,55340232221130920398,2742569651037107056,1774003761197139437,968565889839967619,1774003761197139437,2660292561505993845,True
391123,1751222961,1751223261,1751223567,64955507760,64930934623,55340232221130920398,55340232221130920407,1240875098108916589,519537649544724580,721337448564192009,721337448564192009,1203648845165649092,True
391124,1751223267,1751223567,1751223873,64930934623,64927790400,55340232221130920407,55340232221130920417,2466487459106156528,1268988721400486962,1197498737705669566,1197498737705669566,2392492835332971833,True
391125,1751223573,1751223873,1751224179,64927790400,64923622432,55340232221130920417,55340232221130920426,1604549775108616296,644778681914641197,959771093193975099,959771093193975099,1556413281855357808,True
391126,1751223879,1751224179,1751224485,64923622432,64912044080,55340232221130920426,55340232221130920435,2186939139157201110,1361091897389260642,825847241767940468,825847241767940468,2121330964982485077,True
391127,1751224185,1751224485,1751224791,64912044080,64902463859,55340232221130920435,55340232221130920444,3068442684418086170,1724030889376638913,1344411795041447257,1344411795041447257,2976389403885543585,True
391128,1751224491,1751224791,1751225097,64902463859,64894661572,55340232221130920444,55340232221130920454,681924253025686343,373527040802914136,308397212222772207,308397212222772207,661466525434915753,True
391129,1751224797,1751225097,1751225403,64894661572,64904413540,55340232221130920454,55340232221130920463,5355637915972978712,4381062059908163125,974575856064815587,4381062059908163125,5194968778493789351,True
391130,1751225103,1751225403,1751225709,64904413540,64907521074,55340232221130920463,55340232221130920472,631195881432702999,451157201862418854,180038679570284145,451157201862418854,612260004989721910,True
391131,1751225409,1751225709,1751226015,64907521074,64894049733,55340232221130920472,55340232221130920481,2349183613571738021,1008938222278944499,1340245391292793522,1340245391292793522,2278708105164585881,True
391132,1751225715,1751226015,1751226321,64894049733,64853793060,55340232221130920481,55340232221130920491,762043806325649731,268990153278948433,493053653046701298,493053653046701298,739182492135880240,True
391133,1751226021,1751226321,1751226627,64853793060,64885303711,55340232221130920491,55340232221130920500,2362291879591171408,1017995131818164787,1344296747773006621,1017995131818164787,2291423123203436266,True
391134,1751226327,1751226627,1751226933,64885303711,64890190800,55340232221130920500,55340232221130920509,1181699537484468139,909443388960292806,272256148524175333,909443388960292806,1146248551359934095,True
391135,1751226633,1751226933,1751227239,64890190800,64872290710,55340232221130920509,55340232221130920518,3266405631329678852,1550636804155149084,1715768827174529768,1715768827174529768,3168413462389788487,True
391136,1751226939,1751227239,1751227545,64872290710,64879525035,55340232221130920518,55340232221130920528,7789988098399284130,3974281871399714881,3815706226999569249,3974281871399714881,7556288455447305607,True
391137,1751227245,1751227545,1751227851,64879525035,64874876101,55340232221130920528,55340232221130920537,1292496107558349342,897934226610428750,394561880947920592,394561880947920592,1253721224331598862,True
391138,1751227551,1751227851,1751228157,64874876101,64869963705,55340232221130920537,55340232221130920546,1249142963286535962,536999611092261617,712143352194274345,712143352194274345,1211668674387939884,True
391139,1751227857,1751228157,1751228463,64869963705,64851825464,55340232221130920546,55340232221130920555,2034053692629842010,625974551135154077,1408079141494687933,1408079141494687933,1973032081850946750,True
391140,1751228163,1751228463,1751228769,64851825464,64873926060,55340232221130920555,55340232221130920565,1402801142878343407,1073474902303752412,329326240574590995,1073474902303752412,1360717108591993105,True
391141,1751228469,1751228769,1751229075,64873926060,64873420131,55340232221130920565,55340232221130920574,1354085509644099192,913939033507566057,440146476136533135,440146476136533135,1313462944354776217,True
391142,1751228775,1751229075,1751229387,64873420131,64854211898,55340232221130920574,55340232221130920583,1907416621236123157,866690561220903250,1040726060015219907,1040726060015219907,1850194122599039463,True
391143,1751229087,1751229387,1751229693,64854211898,64849386832,55340232221130920583,55340232221130920593,1295673828814555024,530397163713156959,765276665101398065,765276665101398065,1256803613950118374,True
391144,1751229393,1751229693,1751229999,64849386832,64829103589,55340232221130920593,55340232221130920602,1887651432215138047,724331458839073304,1163319973376064743,1163319973376064743,1831021889248683906,True
391145,1751229699,1751229999,1751230305,64829103589,64842132362,55340232221130920602,55340232221130920611,1861325161510017720,1187636242667604978,673688918842412742,1187636242667604978,1805485406664717189,True
391146,1751230005,1751230305,1751230611,64842132362,64836964800,55340232221130920611,55340232221130920621,723573162264058501,449252752076074258,274320410187984243,274320410187984243,701865967396136746,True
391147,1751230311,1751230611,1751230917,64836964800,64823771565,55340232221130920621,55340232221130920630,2116723528978057903,930866774842023735,1185856754136034168,1185856754136034168,2053221823108716166,True
391148,1751230617,1751230917,1751231223,64823771565,64752040644,55340232221130920630,55340232221130920639,1195231859125896528,747305152280183510,447926706845713018,447926706845713018,1159374903352119633,True
391149,1751230923,1751231223,1751231529,64752040644,64787920547,55340232221130920639,55340232221130920648,1446692903094241230,848035675552990295,598657227541250935,848035675552990295,1403292116001413994,True
391150,1751231229,1751231529,1751231835,64787920547,64773824321,55340232221130920648,55340232221130920658,1763653658109217616,831292079311322309,932361578797895307,932361578797895307,1710744048365941088,True
391151,1751231535,1751231835,1751232141,64773824321,64823164596,55340232221130920658,55340232221130920667,930262815853119726,557878851341916146,372383964511203580,557878851341916146,902354931377526135,True
391152,1751231841,1751232141,1751232447,64823164596,64842857865,55340232221130920667,55340232221130920676,1718927668751861469,1017322144824909237,701605523926952232,1017322144824909237,1667359838689305625,True
391153,1751232147,1751232447,1751232753,64842857865,64861393521,55340232221130920676,55340232221130920685,632990071831576204,289944391007146105,343045680824430099,289944391007146105,614000369676628918,True
391154,1751232453,1751232753,1751233059,64861393521,64881784880,55340232221130920685,55340232221130920695,1133210598015599729,666860494462557675,466350103553042054,666860494462557675,1099214280075131738,True
391155,1751232759,1751233059,1751233365,64881784880,64881360340,55340232221130920695,55340232221130920704,523204958076768333,300294334673529995,222910623403238338,222910623403238338,507508809334465284,True
391156,1751233065,1751233365,1751233671,64881360340,64877778616,55340232221130920704,55340232221130920713,1105078607863766963,450493973581596127,654584634282170836,654584634282170836,1071926249627853955,True
391157,1751233371,1751233671,1751233977,64877778616,64903876771,55340232221130920713,55340232221130920722,1171699615577918942,531927703697178635,639771911880740307,531927703697178635,1136548627110581374,True
391158,1751233677,1751233977,1751234283,64903876771,64876020111,55340232221130920722,55340232221130920732,567885872850776822,302353010038608761,265532862812168061,265532862812168061,550849296665253518,True
391159,1751233983,1751234283,1751234589,64876020111,64911720074,55340232221130920732,55340232221130920741,1026098128263274883,447106378887109825,578991749376165058,447106378887109825,995315184415376637,True
391160,1751234289,1751234589,1751234895,64911720074,64955592364,55340232221130920741,55340232221130920750,1364717281295065333,751331814516260514,613385466778804819,751331814516260514,1323775762856213374,True
391161,1751234595,1751234895,1751235201,64955592364,64961196480,55340232221130920750,55340232221130920759,1282797406893977622,704916237873641370,577881169020336252,704916237873641370,1244313484687158294,True
391162,1751234901,1751235201,1751235507,64961196480,65004354181,55340232221130920759,55340232221130920769,767132148532934729,468811393339959853,298320755192974876,468811393339959853,744118184076946688,True
391163,1751235207,1751235507,1751235813,65004354181,65084897990,55340232221130920769,55340232221130920778,2248312134071909132,1313665396659538329,934646737412370803,1313665396659538329,2180862770049751859,True
391164,1751235513,1751235813,1751236119,65084897990,65260000000,55340232221130920778,55340232221130920787,1515872260431981689,915556438830414779,600315821601566910,915556438830414779,1470396092619022239,True
391165,1751235819,1751236119,1751236425,65260000000,65293611292,55340232221130920787,55340232221130920797,3410819474051057039,1860327410109793995,1550492063941263044,1860327410109793995,3308494889829525328,True
391166,1751236125,1751236425,1751236743,65293611292,65475000000,55340232221130920797,55340232221130920806,1945117074058763450,1016339575781317099,928777498277446351,1016339575781317099,1886763561837000547,True
391167,1751236443,1751236743,1751237049,65475000000,65480000000,55340232221130920806,55340232221130920816,2744072351122574907,1580049809396611550,1164022541725963357,1580049809396611550,2661750180588897660,True
391168,1751236749,1751237049,1751237355,65480000000,65530999999,55340232221130920816,55340232221130920825,1773127588899302082,908751557497125331,864376031402176751,908751557497125331,1719933761232323020,True
