epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
396564,1752890570,1752890870,1752891176,72430462766,72484966751,55340232221130970429,55340232221130970438,2319510832425534238,1587585736004558873,731925096420975365,1587585736004558873,2249925507452768211,True
396565,1752890876,1752891176,1752891482,72484966751,72568342854,55340232221130970438,55340232221130970447,2944949540775988393,1626318531655572128,1318631009120416265,1626318531655572128,2856601054552708742,True
396566,1752891182,1752891482,1752891788,72568342854,72786360166,55340232221130970447,55340232221130970456,3066493642825982511,2221855459697512304,844638183128470207,2221855459697512304,2974498833541203036,True
396567,1752891488,1752891788,1752892094,72786360166,72733187635,55340232221130970456,55340232221130970464,1622949548722845658,924320039623849542,698629509098996116,698629509098996116,1574261062261160289,True
396568,1752891794,1752892094,1752892400,72733187635,72801290099,55340232221130970464,55340232221130970473,3398319051744553051,2355763093461277106,1042555958283275945,2355763093461277106,3296369480192216460,True
396569,1752892100,1752892400,1752892706,72801290099,72890906462,55340232221130970473,55340232221130970481,1992630893703959094,1104300262893713382,888330630810245712,1104300262893713382,1932851966892840322,True
396570,1752892406,1752892706,1752893012,72890906462,72969350393,55340232221130970481,55340232221130970491,2683453286838900751,1657702593421279673,1025750693417621078,1657702593421279673,2602949688233733729,True
396571,1752892712,1752893012,1752893318,72969350393,72989324143,55340232221130970491,55340232221130970500,2702015836894320659,1097877707823013269,1604138129071307390,1097877707823013269,2620955361787491040,True
396572,1752893018,1752893318,1752893624,72989324143,73043996552,55340232221130970500,55340232221130970509,3846005037008496605,1776768801131080492,2069236235877416113,1776768801131080492,3730624885898241707,True
396573,1752893324,1752893624,1752893930,73043996552,73025629163,55340232221130970509,55340232221130970518,2649386109312842631,1337510408817765018,1311875700495077613,1311875700495077613,2569904526033457353,True
396574,1752893630,1752893930,1752894237,73025629163,73074556132,55340232221130970518,55340232221130970527,2772341014137376314,770869683413858625,2001471330723517689,770869683413858625,2689170783713255025,True
396575,1752893937,1752894237,1752894542,73074556132,73152028721,55340232221130970527,55340232221130970536,2848026928160965357,1743978713322979595,1104048214837985762,1743978713322979595,2762586120316136397,True
396576,1752894242,1752894542,1752894855,73152028721,73147496662,55340232221130970536,55340232221130970545,1713056811486635811,969381615482528087,743675196004107724,743675196004107724,1661665107142036737,True
396577,1752894555,1752894855,1752895160,73147496662,73172567933,55340232221130970545,55340232221130970555,2792821639696013227,1805494758645271601,987326881050741626,1805494758645271601,2709036990505132831,True
396578,1752894860,1752895160,1752895466,73172567933,73176309061,55340232221130970555,55340232221130970563,4018682789659768969,2045547060959800700,1973135728699968269,2045547060959800700,3898122305969975900,True
396579,1752895166,1752895466,1752895772,73176309061,73248482206,55340232221130970563,55340232221130970572,2553591804472239002,1839346118915390702,714245685556848300,1839346118915390702,2476984050338071832,True
396580,1752895472,1752895772,1752896078,73248482206,73355175091,55340232221130970572,55340232221130970580,3956551959028345402,2652830324056274794,1303721634972070608,2652830324056274794,3837855400257495040,True
396581,1752895778,1752896078,1752896385,73355175091,73419660212,55340232221130970580,55340232221130970590,6324314697445923011,4365982018340176540,1958332679105746471,4365982018340176540,6134585256522545321,True
396582,1752896085,1752896385,1752896691,73419660212,73432687000,55340232221130970590,55340232221130970599,4704509683125045723,2729407153406381082,1975102529718664641,2729407153406381082,4563374392631294352,True
396583,1752896391,1752896691,1752896997,73432687000,73443959130,55340232221130970599,55340232221130970607,3610101867028088187,1954466782576749217,1655635084451338970,1954466782576749217,3501798811017245542,True
396584,1752896697,1752896997,1752897303,73443959130,73431871623,55340232221130970607,55340232221130970616,2484064188628074124,1376664141698156960,1107400046929917164,1107400046929917164,2409542262969231901,True
396585,1752897003,1752897303,1752897608,73431871623,73541932554,55340232221130970616,55340232221130970626,4178192081916478832,2665923060977735947,1512269020938742885,2665923060977735947,4052846319458984468,True
396586,1752897308,1752897608,1752897915,73541932554,73553448100,55340232221130970626,55340232221130970635,3859928106616346371,2236536354444716728,1623391752171629643,2236536354444716728,3744130263417855980,True
396587,1752897615,1752897915,1752898221,73553448100,73743411987,55340232221130970635,55340232221130970643,4075938705828677176,2388183180954804991,1687755524873872185,2388183180954804991,3953660544653816861,True
396588,1752897921,1752898221,1752898527,73743411987,73710144000,55340232221130970643,55340232221130970652,6950296030138782585,3525710716025217242,3424585314113565343,3424585314113565343,6741787149234619108,True
396589,1752898227,1752898527,1752898833,73710144000,73757649696,55340232221130970652,55340232221130970661,4882673709866991053,2271892230826483839,2610781479040507214,2271892230826483839,4736193498570981322,True
396590,1752898533,1752898833,1752899138,73757649696,73732640901,55340232221130970661,55340232221130970671,4282979771783866990,2262450162015299672,2020529609768567318,2020529609768567318,4154490378630350981,True
396591,1752898838,1752899138,1752899445,73732640901,73840425095,55340232221130970671,55340232221130970680,5408101066310844439,3190409015946234808,2217692050364609631,3190409015946234808,5245858034321519106,True
396592,1752899145,1752899445,1752899751,73840425095,73930897000,55340232221130970680,55340232221130970689,2752073558706021454,2116263163553576611,635810395152444843,2116263163553576611,2669511351944840811,True
396593,1752899451,1752899751,1752900057,73930897000,73795075923,55340232221130970689,55340232221130970698,2262500948514336234,835514135396209085,1426986813118127149,1426986813118127149,2194625920058906147,True
396594,1752899757,1752900057,1752900363,73795075923,73787193600,55340232221130970698,55340232221130970706,1464628149057202922,760876907967007029,703751241090195893,703751241090195893,1420689304585486835,True
396595,1752900063,1752900363,1752900669,73787193600,73760145835,55340232221130970706,55340232221130970714,1047331297088056654,433241483599949728,614089813488106926,614089813488106926,1015911358175414955,True
396596,1752900369,1752900669,1752900975,73760145835,73756729246,55340232221130970714,55340232221130970723,3368821748016372923,2331053320304778228,1037768427711594695,1037768427711594695,3267757095575881736,True
396597,1752900675,1752900975,1752901281,73756729246,73748722024,55340232221130970723,55340232221130970731,1795525157681450663,975857541277935288,819667616403515375,819667616403515375,1741659402951007144,True
396598,1752900981,1752901281,1752901586,73748722024,73615182718,55340232221130970731,55340232221130970740,1278178422905788308,524418368511121044,753760054394667264,753760054394667264,1239833070218614659,True
396599,1752901286,1752901586,1752901893,73615182718,73506620096,55340232221130970740,55340232221130970749,2054285983716919504,680829732016222126,1373456251700697378,1373456251700697378,1992657404205411919,True
396600,1752901593,1752901893,1752902199,73506620096,73528629349,55340232221130970749,55340232221130970758,2602637113947898173,1574473507745143768,1028163606202754405,1574473507745143768,2524558000529461228,True
396601,1752901899,1752902199,1752902505,73528629349,73588130000,55340232221130970758,55340232221130970767,2177822384097720934,956719330702661296,1221103053395059638,956719330702661296,2112487712574789306,True
396602,1752902205,1752902505,1752902811,73588130000,73570989215,55340232221130970767,55340232221130970776,1789360977174131761,884103047067175622,905257930106956139,905257930106956139,1735680147858907809,True
396603,1752902511,1752902811,1752903117,73570989215,73578195677,55340232221130970776,55340232221130970785,1075023736707580206,531756322543273421,543267414164306785,531756322543273421,1042773024606352800,True
396604,1752902817,1752903117,1752903423,73578195677,73615840327,55340232221130970785,55340232221130970794,2423142902187879229,1539645910998311474,883496991189567755,1539645910998311474,2350448615122242853,True
396605,1752903123,1752903423,1752903729,73615840327,73612280556,55340232221130970794,55340232221130970802,1737651512020115808,824706706023119974,912944805996995834,912944805996995834,1685521966659512334,True
396606,1752903429,1752903729,1752904035,73612280556,73583502111,55340232221130970802,55340232221130970811,1209274724969789723,649320487147822379,559954237821967344,559954237821967344,1172996483220696032,True
396607,1752903735,1752904035,1752904341,73583502111,73539468850,55340232221130970811,55340232221130970819,1486902917217076476,693579907168912859,793323010048163617,793323010048163617,1442295829700564182,True
396608,1752904041,1752904341,1752904647,73539468850,73534242622,55340232221130970819,55340232221130970828,1629406832797581205,831732563868921055,797674268928660150,797674268928660150,1580524627813653769,True
396609,1752904347,1752904647,1752904953,73534242622,73537719665,55340232221130970828,55340232221130970837,1296326293116949376,713861542444624234,582464750672325142,713861542444624234,1257436504323440895,True
396610,1752904653,1752904953,1752905258,73537719665,73541933290,55340232221130970837,55340232221130970846,1937601737754729402,1094581080512091284,843020657242638118,1094581080512091284,1879473685622087520,True
396611,1752904958,1752905258,1752905565,73541933290,73540967296,55340232221130970846,55340232221130970854,2537163423747651484,1449047248699868370,1088116175047783114,1088116175047783114,2461048521035221940,True
396612,1752905265,1752905565,1752905870,73540967296,73425482343,55340232221130970854,55340232221130970863,1706920478940952474,705813306828817887,1001107172112134587,1001107172112134587,1655712864572723900,True
396613,1752905570,1752905870,1752906177,73425482343,73415276673,55340232221130970863,55340232221130970872,2819369648381727190,1686962490105141065,1132407158276586125,1132407158276586125,2734788558930275375,True
396614,1752905877,1752906177,1752906483,73415276673,73310593000,55340232221130970872,55340232221130970881,1989983384024838570,1160523729522189670,829459654502648900,829459654502648900,1930283882504093413,True
396615,1752906183,1752906483,1752906789,73310593000,73322952311,55340232221130970881,55340232221130970889,3988071499815427770,1729687758138519771,2258383741676907999,1729687758138519771,3868429354820964937,True
396616,1752906489,1752906789,1752907095,73322952311,73368287186,55340232221130970889,55340232221130970898,1809623313464435592,748401585345960087,1061221728118475505,748401585345960087,1755334614060502525,True
396617,1752906795,1752907095,1752907400,73368287186,73257460000,55340232221130970898,55340232221130970908,3058996430040448847,1661566281674631278,1397430148365817569,1397430148365817569,2967226537139235382,True
396618,1752907100,1752907400,1752907707,73257460000,73342831002,55340232221130970908,55340232221130970917,4346426882003027224,1886353879059899795,2460073002943127429,1886353879059899795,4216034075542936408,True
396619,1752907407,1752907707,1752908018,73342831002,73357833573,55340232221130970917,55340232221130970925,2502938433025765785,1377271968010717433,1125666465015048352,1377271968010717433,2427850280034992812,True
396620,1752907718,1752908018,1752908324,73357833573,73307896247,55340232221130970925,55340232221130970934,3444504933801718191,1543853904224056671,1900651029577661520,1900651029577661520,3341169785787666646,True
396621,1752908024,1752908324,1752908631,73307896247,73214809735,55340232221130970934,55340232221130970943,3548506375217965499,1603224683028416475,1945281692189549024,1945281692189549024,3442051183961426535,True
396622,1752908331,1752908631,1752908936,73214809735,73367400884,55340232221130970943,55340232221130970951,2535276430375420985,1449847181693806513,1085429248681614472,1449847181693806513,2459218137464158356,True
396623,1752908636,1752908936,1752909243,73367400884,73380000000,55340232221130970951,55340232221130970960,3477035219890516378,1682937745160111019,1794097474730405359,1682937745160111019,3372724163293800887,True
396624,1752908943,1752909243,1752909549,73380000000,73355415016,55340232221130970960,55340232221130970969,3013660938956537610,1797808384167123210,1215852554789414400,1215852554789414400,2923251110787841482,True
396625,1752909249,1752909549,1752909855,73355415016,73429708612,55340232221130970969,55340232221130970978,4298114717493019255,2247114379982558422,2051000337510460833,2247114379982558422,4169171275968228678,True
396626,1752909555,1752909855,1752910160,73429708612,73421715644,55340232221130970978,55340232221130970986,4173747432831533417,2372795343744163571,1800952089087369846,1800952089087369846,4048535009846587415,True
396627,1752909860,1752910160,1752910467,73421715644,73338558369,55340232221130970986,55340232221130970995,8018059269525730414,3754405327460873833,4263653942064856581,4263653942064856581,7777517491439958502,True
396628,1752910167,1752910467,1752910773,73338558369,73243115284,55340232221130970995,55340232221130971003,7512348974562946921,3714088794573719288,3798260179989227633,3798260179989227633,7286978505326058514,True
396629,1752910473,1752910773,1752911079,73243115284,73253576908,55340232221130971003,55340232221130971013,3214714812762309448,1728656290616444859,1486058522145864589,1728656290616444859,3118273368379440165,True
396630,1752910779,1752911079,1752911385,73253576908,73300256778,55340232221130971013,55340232221130971022,3049159673052928288,1371328777950038069,1677830895102890219,1371328777950038069,2957684882861340440,True
396631,1752911085,1752911385,1752911691,73300256778,73314599586,55340232221130971022,55340232221130971031,2782051714317569867,1553756776665173370,1228294937652396497,1553756776665173370,2698590162888042771,True
396632,1752911391,1752911691,1752911997,73314599586,73275724255,55340232221130971031,55340232221130971040,2160070600645992711,941319782198396022,1218750818447596689,1218750818447596689,2095268482626612930,True
396633,1752911697,1752911997,1752912303,73275724255,73289107258,55340232221130971040,55340232221130971049,4015583228791593046,1953056192473653310,2062527036317939736,1953056192473653310,3895115731927845255,True
396634,1752912003,1752912303,1752912609,73289107258,73221487990,55340232221130971049,55340232221130971058,3653082442069475173,1620256045098416396,2032826396971058777,2032826396971058777,3543489968807390918,True
396635,1752912309,1752912609,1752912915,73221487990,73084873400,55340232221130971058,55340232221130971067,3046913050887137676,1446183843928355352,1600729206958782324,1600729206958782324,2955505659360523546,True
396636,1752912615,1752912915,1752913221,73084873400,73034309999,55340232221130971067,55340232221130971077,7789802330483353636,4231267652228233008,3558534678255120628,3558534678255120628,7556108260568853027,True
396637,1752912921,1752913221,1752913527,73034309999,72957527686,55340232221130971077,55340232221130971085,3562433478190698513,1760279099386082866,1802154378804615647,1802154378804615647,3455560473844977558,True
396638,1752913227,1752913527,1752913832,72957527686,72974956003,55340232221130971085,55340232221130971095,6754512927417210918,3649958986466730612,3104553940950480306,3649958986466730612,6551877539594694591,True
396639,1752913532,1752913832,1752914139,72974956003,72872691566,55340232221130971095,55340232221130971103,4488946947263729570,2031847192239396346,2457099755024333224,2457099755024333224,4354278538845817683,True
396640,1752913839,1752914139,1752914445,72872691566,72983500766,55340232221130971103,55340232221130971112,3654735898920963453,1943164414685277451,1711571484235686002,1943164414685277451,3545093821953334550,True
396641,1752914145,1752914445,1752914750,72983500766,73083534245,55340232221130971112,55340232221130971120,6365817406103615407,3656990885252488546,2708826520851126861,3656990885252488546,6174842883920506945,True
396642,1752914450,1752914750,1752915057,73083534245,73126115995,55340232221130971120,55340232221130971129,4371422634972470497,1319586748643541107,3051835886328929390,1319586748643541107,4240279955923296383,True
396643,1752914757,1752915057,1752915363,73126115995,73073212911,55340232221130971129,55340232221130971139,4552903540468147977,1759438002875359953,2793465537592788024,2793465537592788024,4416316434254103538,True
396644,1752915063,1752915363,1752915669,73073212911,73090752746,55340232221130971139,55340232221130971147,1566233903517489449,807495304346088400,758738599171401049,807495304346088400,1519246886411964766,True
396645,1752915369,1752915669,1752915975,73090752746,73182000000,55340232221130971147,55340232221130971157,4199269739693652174,1880000009127819683,2319269730565832491,1880000009127819683,4073291647502842609,True
396646,1752915675,1752915975,1752916281,73182000000,73298801000,55340232221130971157,55340232221130971166,3818113322880974624,2070258722104723026,1747854600776251598,2070258722104723026,3703569923194545386,True
396647,1752915981,1752916281,1752916587,73298801000,73282798000,55340232221130971166,55340232221130971174,3976799631534293255,2268537116755436202,1708262514778857053,1708262514778857053,3857495642588264458,True
396648,1752916287,1752916587,1752916893,73282798000,73328768560,55340232221130971174,55340232221130971184,3327779015668133648,1465581151708213710,1862197863959919938,1465581151708213710,3227945645198089639,True
396649,1752916593,1752916893,1752917199,73328768560,73312947186,55340232221130971184,55340232221130971193,3029519157557391935,1643969872030535589,1385549285526856346,1385549285526856346,2938633582830670177,True
396650,1752916899,1752917199,1752917505,73312947186,73336190518,55340232221130971193,55340232221130971201,1515115118979208345,867588924327933813,647526194651274532,867588924327933813,1469661665409832095,True
396651,1752917205,1752917505,1752917811,73336190518,73407172820,55340232221130971201,55340232221130971211,4448637723440890242,2151621964788163793,2297015758652726449,2151621964788163793,4315178591737663535,True
396652,1752917511,1752917811,1752918116,73407172820,73379380000,55340232221130971211,55340232221130971220,3115417302562525755,1718801073697741474,1396616228864784281,1396616228864784281,3021954783485649983,True
396653,1752917816,1752918116,1752918423,73379380000,73427397331,55340232221130971220,55340232221130971229,3592826712482913703,1336978483264478412,2255848229218435291,1336978483264478412,3485041911108426292,True
396654,1752918123,1752918423,1752918729,73427397331,73422723000,55340232221130971229,55340232221130971238,3299123800684268980,2095330211930507192,1203793588753761788,1203793588753761788,3200150086663740911,True
396655,1752918429,1752918729,1752919035,73422723000,73297205301,55340232221130971238,55340232221130971247,4941248113014995935,2008070774950727459,2933177338064268476,2933177338064268476,4793010669624546057,True
396656,1752918735,1752919035,1752919341,73297205301,73255567720,55340232221130971247,55340232221130971255,2834921392377558123,1523901546799789872,1311019845577768251,1311019845577768251,2749873750606231380,True
396657,1752919041,1752919341,1752919646,73255567720,73222880906,55340232221130971255,55340232221130971264,2781481598504907837,1166329850530248349,1615151747974659488,1615151747974659488,2698037150549760602,True
396658,1752919346,1752919646,1752919953,73222880906,73198848861,55340232221130971264,55340232221130971274,2697226819251047455,1555728999914079634,1141497819336967821,1141497819336967821,2616310014673516032,True
396659,1752919653,1752919953,1752920259,73198848861,73159165886,55340232221130971274,55340232221130971283,1955601925396733068,748797489168252927,1206804436228480141,1206804436228480141,1896933867634831076,True
396660,1752919959,1752920259,1752920565,73159165886,73236743366,55340232221130971283,55340232221130971291,2448417079520579021,1156339192781241840,1292077886739337181,1156339192781241840,2374964567134961651,True
396661,1752920265,1752920565,1752920870,73236743366,73263427140,55340232221130971291,55340232221130971302,2941510865680147132,1366297992428077351,1575212873252069781,1366297992428077351,2853265539709742719,True
396662,1752920570,1752920870,1752921177,73263427140,73342764000,55340232221130971302,55340232221130971311,2895850025854892145,1635590964442052810,1260259061412839335,1635590964442052810,2808974525079245381,True
396663,1752920877,1752921177,1752921483,73342764000,73436288624,55340232221130971311,55340232221130971320,3060386247119849624,1599654952441976679,1460731294677872945,1599654952441976679,2968574659706254136,True
396664,1752921183,1752921483,1752921789,73436288624,73754334429,55340232221130971320,55340232221130971330,3359019110915122836,1675488378570719245,1683530732344403591,1675488378570719245,3258248537587669151,True
396665,1752921489,1752921789,1752922095,73754334429,73735012000,55340232221130971330,55340232221130971339,4573940452642303395,3078328272383886721,1495612180258416674,1495612180258416674,4436722239063034294,True
396666,1752921795,1752922095,1752922400,73735012000,73690141505,55340232221130971339,55340232221130971348,2573257544982975985,1173125756873087850,1400131788109888135,1400131788109888135,2496059818633486706,True
396667,1752922100,1752922400,1752922707,73690141505,73621655000,55340232221130971348,55340232221130971358,2985869128086752209,1164503711693836034,1821365416392916175,1821365416392916175,2896293054244149643,True
396668,1752922407,1752922707,1752923013,73621655000,73670448351,55340232221130971358,55340232221130971367,3005622349196626453,1395117202708197776,1610505146488428677,1395117202708197776,2915453678720727660,True
396669,1752922713,1752923013,1752923319,73670448351,73698252000,55340232221130971367,55340232221130971376,2802666425050923372,1320456859232858590,1482209565818064782,1320456859232858590,2718586432299395671,True
396670,1752923019,1752923319,1752923625,73698252000,73514764000,55340232221130971376,55340232221130971384,3053953933058516089,1299204819055186022,1754749114003330067,1754749114003330067,2962335315066760607,True
396671,1752923325,1752923625,1752923931,73514764000,73383874626,55340232221130971384,55340232221130971393,3108548447440300648,1240016637051038506,1868531810389262142,1868531810389262142,3015291994017091629,True
396672,1752923631,1752923931,1752924237,73383874626,73766020674,55340232221130971393,55340232221130971403,2612949527925104065,1566735081708340887,1046214446216763178,1566735081708340887,2534561042087350944,True
396673,1752923937,1752924237,1752924543,73766020674,73773560414,55340232221130971403,55340232221130971412,3113275056345739306,1893866886526053439,1219408169819685867,1893866886526053439,3019876804655367127,True
396674,1752924243,1752924543,1752924848,73773560414,73766054417,55340232221130971412,55340232221130971421,1660955162321327946,933317589492623555,727637572828704391,727637572828704391,1611126507451688108,True
396675,1752924548,1752924848,1752925155,73766054417,73780421526,55340232221130971421,55340232221130971430,3026361402545435270,1768538308435432588,1257823094110002682,1768538308435432588,2935570560469072212,True
396676,1752924855,1752925155,1752925460,73780421526,73781428711,55340232221130971430,55340232221130971438,4570428676603190225,2530727642196216888,2039701034406973337,2530727642196216888,4433315816305094519,True
396677,1752925160,1752925460,1752925766,73781428711,73775322562,55340232221130971438,55340232221130971446,1583395211569663574,875133274074585742,708261937495077832,708261937495077832,1535893355222573667,True
396678,1752925466,1752925766,1752926072,73775322562,73709987031,55340232221130971446,55340232221130971455,3147920747753314892,1208180717540204512,1939740030213110380,1939740030213110380,3053483125320715446,True
396679,1752925772,1752926072,1752926378,73709987031,73691231819,55340232221130971455,55340232221130971464,2439924209148048497,1231758567570547543,1208165641577500954,1208165641577500954,2366726482873607043,True
396680,1752926078,1752926378,1752926684,73691231819,73752620218,55340232221130971464,55340232221130971473,3599736757249292606,2501922177650351851,1097814579598940755,2501922177650351851,3491744654531813828,True
396681,1752926384,1752926684,1752926991,73752620218,73730346977,55340232221130971473,55340232221130971483,3182676222647771947,1907821090181244505,1274855132466527442,1274855132466527442,3087195935968338789,True
396682,1752926691,1752926991,1752927297,73730346977,73653561360,55340232221130971483,55340232221130971492,2404251530162700559,1505719073721930030,898532456440770529,898532456440770529,2332123984257819543,True
396683,1752926997,1752927297,1752927603,73653561360,73786187362,55340232221130971492,55340232221130971501,3896069851059753632,2493245711757548262,1402824139302205370,2493245711757548262,3779187755527961024,True
396684,1752927303,1752927603,1752927909,73786187362,73807994429,55340232221130971501,55340232221130971510,3206233139812634945,1601396301359556575,1604836838453078370,1601396301359556575,3110046145618255897,True
396685,1752927609,1752927909,1752928215,73807994429,73962512183,55340232221130971510,55340232221130971519,3450074302400290148,2127518640740120492,1322555661660169656,2127518640740120492,3346572073328281444,True
396686,1752927915,1752928215,1752928521,73962512183,74009853602,55340232221130971519,55340232221130971528,3493152527661176726,1930870545409767708,1562281982251409018,1930870545409767708,3388357951831341425,True
396687,1752928221,1752928521,1752928827,74009853602,74023178354,55340232221130971528,55340232221130971536,3308138631218225848,1687765799963008222,1620372831255217626,1687765799963008222,3208894472281679073,True
396688,1752928527,1752928827,1752929133,74023178354,74015520202,55340232221130971536,55340232221130971546,2800570567720049840,1259294547003689687,1541276020716360153,1541276020716360153,2716553450688448345,True
396689,1752928833,1752929133,1752929445,74015520202,74064849951,55340232221130971546,55340232221130971554,3862020873275888981,1621078072495874425,2240942800780014556,1621078072495874425,3746160247077612312,True
396690,1752929145,1752929445,1752929751,74064849951,74153104478,55340232221130971554,55340232221130971564,4559780345780561301,2694794320722389703,1864986025058171598,2694794320722389703,4422986935407144462,True
396691,1752929451,1752929751,1752930057,74153104478,74179146815,55340232221130971564,55340232221130971573,3345690055962559067,1761557774893102050,1584132281069457017,1761557774893102050,3245319354283682295,True
396692,1752929757,1752930057,1752930363,74179146815,74244406940,55340232221130971573,55340232221130971581,2687245334513495722,1648896596747239814,1038348737766255908,1648896596747239814,2606627974478090851,True
396693,1752930063,1752930363,1752930669,74244406940,74085526110,55340232221130971581,55340232221130971590,2571441806989468641,1563682343845228813,1007759463144239828,1007759463144239828,2494298552779784582,True
396694,1752930369,1752930669,1752930975,74085526110,74010147000,55340232221130971590,55340232221130971598,3238033661959891564,1643645421294301807,1594388240665589757,1594388240665589757,3140892652101094818,True
396695,1752930675,1752930975,1752931281,74010147000,73942870950,55340232221130971598,55340232221130971607,2748222200000662678,1221183810673533974,1527038389327128704,1527038389327128704,2665775534000642798,True
396696,1752930981,1752931281,1752931586,73942870950,73840720430,55340232221130971607,55340232221130971616,2837427661789178491,1527723659512051803,1309704002277126688,1309704002277126688,2752304831935503137,True
396697,1752931286,1752931586,1752931892,73840720430,73772000000,55340232221130971616,55340232221130971625,3333365119808208588,1888052434750555293,1445312685057653295,1445312685057653295,3233364166213962331,True
