epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
317017,1728532973,1728533273,1728533579,56930478056,56882241593,55340232221129196565,55340232221129196596,839428231284215981,439927475245890917,399500756038325064,399500756038325064,814245384345689502,True
317018,1728533279,1728533579,1728533885,56882241593,56930901000,55340232221129196596,55340232221129196626,6451169034273347443,4086263839850035896,2364905194423311547,4086263839850035896,6257633963245147020,True
317019,1728533585,1728533885,1728534191,56930901000,56971437285,55340232221129196626,55340232221129196657,1049630510495510328,437794042568727076,611836467926783252,437794042568727076,1018141595180645019,True
317020,1728533891,1728534191,1728534494,56971437285,56996932697,55340232221129196657,55340232221129196687,1099117184621017259,591204864040727284,507912320580289975,591204864040727284,1066143669082386742,True
317021,1728534194,1728534494,1728534803,56996932697,57032339100,55340232221129196687,55340232221129196718,2324598044179501704,1086153362093062537,1238444682086439167,1086153362093062537,2254860102854116653,True
317022,1728534503,1728534803,1728535109,57032339100,56986500000,55340232221129196718,55340232221129196748,3739245956875923740,1679702357098876413,2059543599777047327,2059543599777047327,3627068578169646028,True
317023,1728534809,1728535109,1728535415,56986500000,57023257942,55340232221129196748,55340232221129196779,2124702760914164984,1078428851377786056,1046273909536378928,1078428851377786056,2060961678086740035,True
317024,1728535115,1728535415,1728535721,57023257942,57035715160,55340232221129196779,55340232221129196809,1359004822500422808,744385079142188256,614619743358234552,744385079142188256,1318234677825410124,True
317025,1728535421,1728535721,1728536027,57035715160,57009807000,55340232221129196809,55340232221129196840,2957823553361282206,1517908991490682927,1439914561870599279,1439914561870599279,2869088846760443740,True
317026,1728535727,1728536027,1728536333,57009807000,57012359300,55340232221129196840,55340232221129196870,2265506937254523834,1222611370061856217,1042895567192667617,1222611370061856217,2197541729136888119,True
317027,1728536033,1728536333,1728536639,57012359300,56983612509,55340232221129196870,55340232221129196901,2434463532556192923,1224858496151037435,1209605036405155488,1209605036405155488,2361429626579507136,True
317028,1728536339,1728536639,1728536945,56983612509,56967763480,55340232221129196901,55340232221129196931,2126370347087486713,880471429888890368,1245898917198596345,1245898917198596345,2062579236674862112,True
317029,1728536645,1728536945,1728537251,56967763480,56987100000,55340232221129196931,55340232221129196962,1167364527581116262,668586389990471045,498778137590645217,668586389990471045,1132343591753682775,True
317030,1728536951,1728537251,1728537554,56987100000,56969577000,55340232221129196962,55340232221129196993,1324266643239088457,665241537919435876,659025105319652581,659025105319652581,1284538643941915804,True
317031,1728537254,1728537554,1728537869,56969577000,56984645298,55340232221129196993,55340232221129197024,1187774562834544624,498735972478246962,689038590356297662,498735972478246962,1152141325949508286,True
317032,1728537569,1728537869,1728538175,56984645298,57047078000,55340232221129197024,55340232221129197054,2177520977269601113,1151610573975690635,1025910403293910478,1151610573975690635,2112195347951513080,True
317033,1728537875,1728538175,1728538481,57047078000,56982606000,55340232221129197054,55340232221129197085,1934518710283307828,959944579956372940,974574130326934888,974574130326934888,1876483148974808594,True
317034,1728538181,1728538481,1728538787,56982606000,57029100000,55340232221129197085,55340232221129197115,1718790054073109133,981504697270452430,737285356802656703,981504697270452430,1667226352450915860,True
317035,1728538487,1728538787,1728539093,57029100000,57095689075,55340232221129197115,55340232221129197146,898681491312781199,413242152681679358,485439338631101841,413242152681679358,871721046573397764,True
317036,1728538793,1728539093,1728539399,57095689075,57168027555,55340232221129197146,55340232221129197176,2764346118605175349,1248178892562034746,1516167226043140603,1248178892562034746,2681415735047020089,True
317037,1728539099,1728539399,1728539705,57168027555,57206300000,55340232221129197176,55340232221129197207,1544881471412268299,782654913241840619,762226558170427680,782654913241840619,1498535027269900251,True
317038,1728539405,1728539705,1728540008,57206300000,57129665000,55340232221129197207,55340232221129197237,2476729730409041329,1200912804638222930,1275816925770818399,1275816925770818399,2402427838496770090,True
317039,1728539708,1728540008,1728540317,57129665000,57082456928,55340232221129197237,55340232221129197268,2784579473297438536,1664675041859738209,1119904431437700327,1119904431437700327,2701042089098515380,True
317040,1728540017,1728540317,1728540623,57082456928,57116652732,55340232221129197268,55340232221129197299,2101121116576232653,1065338954748466276,1035782161827766377,1065338954748466276,2038087483078945674,True
317041,1728540323,1728540623,1728540929,57116652732,57106635000,55340232221129197299,55340232221129197329,2342653666014946335,1373339413942733716,969314252072212619,969314252072212619,2272374056034497945,True
317042,1728540629,1728540929,1728541235,57106635000,57135600000,55340232221129197329,55340232221129197360,1951779981406079647,999433444041829570,952346537364250077,999433444041829570,1893226581963897258,True
317043,1728540935,1728541235,1728541541,57135600000,57147155705,55340232221129197360,55340232221129197390,1936239781793511893,867464558806711503,1068775222986800390,867464558806711503,1878152588339706537,True
317044,1728541241,1728541541,1728541847,57147155705,57138572190,55340232221129197390,55340232221129197421,2780118099983106578,1494968003910328270,1285150096072778308,1285150096072778308,2696714556983613381,True
317045,1728541547,1728541847,1728542153,57138572190,57181297313,55340232221129197421,55340232221129197451,1589808180627123656,836511618780584087,753296561846539569,836511618780584087,1542113935208309947,True
317046,1728541853,1728542153,1728542459,57181297313,57203581000,55340232221129197451,55340232221129197482,1943508685767826091,1003963676217412806,939545009550413285,1003963676217412806,1885203425194791309,True
317047,1728542159,1728542459,1728542765,57203581000,57215321000,55340232221129197482,55340232221129197512,1381323268686379245,745032470279519660,636290798406859585,745032470279519660,1339883570625787868,True
317048,1728542465,1728542765,1728543071,57215321000,57176100000,55340232221129197512,55340232221129197543,3139151540655444152,1582301702403144625,1556849838252299527,1556849838252299527,3044976994435780828,True
317049,1728542771,1728543071,1728543377,57176100000,57189057892,55340232221129197543,55340232221129197573,1589549994315342526,902799224770497732,686750769544844794,902799224770497732,1541863494485882251,True
317050,1728543077,1728543377,1728543683,57189057892,57189315000,55340232221129197573,55340232221129197604,2165525946072352477,1052880848552663451,1112645097519689026,1052880848552663451,2100560167690181903,True
317051,1728543383,1728543683,1728543989,57189315000,57146727597,55340232221129197604,55340232221129197635,1391071201627808053,723723518264900292,667347683362907761,667347683362907761,1349339065578973812,True
317052,1728543689,1728543989,1728544292,57146727597,57134699000,55340232221129197635,55340232221129197665,2572122475669701899,1340709334528240832,1231413141141461067,1231413141141461067,2494958801399610843,True
317053,1728543992,1728544292,1728544601,57134699000,57145924800,55340232221129197665,55340232221129197695,2512440600699048560,1337818259881491425,1174622340817557135,1337818259881491425,2437067382678077104,True
317054,1728544301,1728544601,1728544910,57145924800,57082604267,55340232221129197695,55340232221129197726,1341470714395120603,698246346264682859,643224368130437744,643224368130437744,1301226592963266985,True
317055,1728544610,1728544910,1728545222,57082604267,57058382000,55340232221129197726,55340232221129197757,3660216819277151533,1866717340136750070,1793499479140401463,1793499479140401463,3550410314698836988,True
317056,1728544922,1728545222,1728545531,57058382000,57015863435,55340232221129197757,55340232221129197787,2082999230600025349,1143175676216609146,939823554383416203,939823554383416203,2020509253682024589,True
317057,1728545231,1728545531,1728545837,57015863435,57041501000,55340232221129197787,55340232221129197818,2127050144595581288,1217094800550865202,909955344044716086,1217094800550865202,2063238640257713850,True
317058,1728545537,1728545837,1728546143,57041501000,57029426479,55340232221129197818,55340232221129197849,2939078523286082149,1593798175041666516,1345280348244415633,1345280348244415633,2850906167587499685,True
317059,1728545843,1728546143,1728546449,57029426479,57042675000,55340232221129197849,55340232221129197880,1847906546401226055,839092237223462317,1008814309177763738,839092237223462317,1792469350009189274,True
317060,1728546149,1728546449,1728546761,57042675000,57037591734,55340232221129197880,55340232221129197910,3284540247694021439,1731474915174856652,1553065332519164787,1553065332519164787,3186004040263200796,True
317061,1728546461,1728546761,1728547067,57037591734,56984767000,55340232221129197910,55340232221129197941,2403264935744379936,918011727115431978,1485253208628947958,1485253208628947958,2331166987672048538,True
317062,1728546767,1728547067,1728547373,56984767000,57002940000,55340232221129197941,55340232221129197971,1302829721568445632,672313125742038868,630516595826406764,672313125742038868,1263744829921392264,True
317063,1728547073,1728547373,1728547679,57002940000,56950950530,55340232221129197971,55340232221129198002,3574017110604192595,1885255985846683214,1688761124757509381,1688761124757509381,3466796597286066818,True
317064,1728547379,1728547679,1728547985,56950950530,56883060000,55340232221129198002,55340232221129198032,4416374360236402946,2553500382797308114,1862873977439094832,1862873977439094832,4283883129429310858,True
317065,1728547685,1728547985,1728548291,56883060000,56899182777,55340232221129198032,55340232221129198063,1652465472312839456,740106450831860449,912359021480979007,740106450831860449,1602891508143454273,True
317066,1728547991,1728548291,1728548597,56899182777,56978396800,55340232221129198063,55340232221129198094,1449317370767295516,767154655030998768,682162715736296748,767154655030998768,1405837849644276651,True
317067,1728548297,1728548597,1728548903,56978396800,57022465733,55340232221129198094,55340232221129198125,2815616375291637049,1361833708270754323,1453782667020882726,1361833708270754323,2731147884032887938,True
317068,1728548603,1728548903,1728549215,57022465733,56975276000,55340232221129198125,55340232221129198156,3380005582520578795,1857994434516674719,1522011148003904076,1522011148003904076,3278605415044961432,True
317069,1728548915,1728549215,1728549524,56975276000,57000645190,55340232221129198156,55340232221129198186,5033165659489151138,2902397181195081280,2130768478294069858,2902397181195081280,4882170689704476604,True
317070,1728549224,1728549524,1728549833,57000645190,56952457000,55340232221129198186,55340232221129198217,4417144140296107011,2107294920020246266,2309849220275860745,2309849220275860745,4284629816087223801,True
317071,1728549533,1728549833,1728550139,56952457000,56844500000,55340232221129198217,55340232221129198247,2046931055760995404,1015236669507097859,1031694386253897545,1031694386253897545,1985523124088165542,True
317072,1728549839,1728550139,1728550445,56844500000,56826654000,55340232221129198247,55340232221129198278,3354415621207230274,1590956684473504622,1763458936733725652,1763458936733725652,3253783152571013366,True
317073,1728550145,1728550445,1728550751,56826654000,56757262637,55340232221129198278,55340232221129198309,2811375318112860340,1409713099358883901,1401662218753976439,1401662218753976439,2727034058569474530,True
317074,1728550451,1728550751,1728551057,56757262637,56826686000,55340232221129198309,55340232221129198339,3940500357205067009,1913488079863145371,2027012277341921638,1913488079863145371,3822285346488914999,True
317075,1728550757,1728551057,1728551363,56826686000,56738552849,55340232221129198339,55340232221129198370,5840546924739556188,3092383024049391784,2748163900690164404,2748163900690164404,5665330516997369503,True
317076,1728551063,1728551363,1728551669,56738552849,56703662645,55340232221129198370,55340232221129198398,7825536312612467243,2771931397720980872,5053604914891486371,5053604914891486371,7590770223234093226,True
317077,1728551369,1728551669,1728551975,56703662645,56745278966,55340232221129198398,55340232221129198429,1768509038959025604,984537985507957312,783971053451068292,984537985507957312,1715453767790254836,True
317078,1728551675,1728551975,1728552281,56745278966,56539477000,55340232221129198429,55340232221129198458,6940052425435559993,2993949453738324229,3946102971697235764,3946102971697235764,6731850852672493194,True
317079,1728551981,1728552281,1728552584,56539477000,56455567000,55340232221129198458,55340232221129198489,1734816365510208795,975856951536481332,758959413973727463,758959413973727463,1682771874544902532,True
317080,1728552284,1728552584,1728552893,56455567000,56617887000,55340232221129198489,55340232221129198519,1903849004272441652,889920840722854217,1013928163549587435,889920840722854217,1846733534144268403,True
317081,1728552593,1728552893,1728553199,56617887000,56673269999,55340232221129198519,55340232221129198550,3974568140667034225,2122286817798073076,1852281322868961149,2122286817798073076,3855331096447023199,True
317082,1728552899,1728553199,1728553505,56673269999,56679855600,55340232221129198550,55340232221129198580,3008370802060168555,1339794275716092211,1668576526344076344,1339794275716092211,2918119677998363499,True
317083,1728553205,1728553505,1728553811,56679855600,56703640000,55340232221129198580,55340232221129198611,2117388414105775115,1027071986359564192,1090316427746210923,1027071986359564192,2053866761682601862,True
317084,1728553511,1728553811,1728554117,56703640000,56689300000,55340232221129198611,55340232221129198641,1191559763477208731,606734539394878984,584825224082329747,584825224082329747,1155812970572892470,True
317085,1728553817,1728554117,1728554423,56689300000,56673149911,55340232221129198641,55340232221129198672,2480250200334007232,1363342646691346370,1116907553642660862,1116907553642660862,2405842694323987016,True
317086,1728554123,1728554423,1728554729,56673149911,56820744951,55340232221129198672,55340232221129198702,6558417073915657280,2366416142903306306,4192000931012350974,2366416142903306306,6361664561698187562,True
317087,1728554429,1728554729,1728555035,56820744951,56817848801,55340232221129198702,55340232221129198732,1355308715692862458,690681799213692431,664626916479170027,664626916479170027,1314649454222076585,True
317088,1728554735,1728555035,1728555341,56817848801,56790300340,55340232221129198732,55340232221129198763,7786841209846955195,3438183546822333872,4348657663024621323,4348657663024621323,7553235973551546540,True
317089,1728555041,1728555341,1728555647,56790300340,56909200000,55340232221129198763,55340232221129198793,1426244852718538324,661551957053355781,764692895665182543,661551957053355781,1383457507136982175,True
317090,1728555347,1728555647,1728555953,56909200000,56866042000,55340232221129198793,55340232221129198824,6354007184162848583,2327569715435630906,4026437468727217677,4026437468727217677,6163386968637963126,True
317091,1728555653,1728555953,1728556259,56866042000,56903345100,55340232221129198824,55340232221129198854,3157081206878459282,1651476641110858535,1505604565767600747,1651476641110858535,3062368770672105504,True
317092,1728555959,1728556259,1728556565,56903345100,56891672000,55340232221129198854,55340232221129198885,7214252783141023234,2582339243946148348,4631913539194874886,4631913539194874886,6997825199646792537,True
317093,1728556265,1728556565,1728556868,56891672000,56905345765,55340232221129198885,55340232221129198915,1946550228268423169,916289020481038578,1030261207787384591,916289020481038578,1888153721420370474,True
317094,1728556568,1728556868,1728557177,56905345765,56842554000,55340232221129198915,55340232221129198946,5968555878080367492,2272869150693108645,3695686727387258847,3695686727387258847,5789499201737956468,True
317095,1728556877,1728557177,1728557483,56842554000,56822111000,55340232221129198946,55340232221129198977,6183671314347896587,2032786920944465468,4150884393403431119,4150884393403431119,5998161174917459690,True
317096,1728557183,1728557483,1728557789,56822111000,56825152000,55340232221129198977,55340232221129199007,2172588905114725664,1159412100345260421,1013176804769465243,1159412100345260421,2107411237961283895,True
317097,1728557489,1728557789,1728558095,56825152000,56814387000,55340232221129199007,55340232221129199038,1318070319021273154,690661379997528781,627408939023744373,627408939023744373,1278528209450634960,True
317098,1728557795,1728558095,1728558401,56814387000,56809588000,55340232221129199038,55340232221129199068,3105797327388637095,1562344167008575178,1543453160380061917,1543453160380061917,3012623407566977983,True
317099,1728558101,1728558401,1728558707,56809588000,56836586100,55340232221129199068,55340232221129199099,1686941968670599813,994921900707801153,692020067962798660,994921900707801153,1636333709610481819,True
317100,1728558407,1728558707,1728559013,56836586100,56912077803,55340232221129199099,55340232221129199129,2250147912281353235,1179192223196423000,1070955689084930235,1179192223196423000,2182643474912912638,True
317101,1728558713,1728559013,1728559319,56912077803,56953286600,55340232221129199129,55340232221129199160,2344825005651734357,1207144707598144325,1137680298053590032,1207144707598144325,2274480255482182327,True
317102,1728559019,1728559319,1728559625,56953286600,56964415500,55340232221129199160,55340232221129199190,1867202572580630652,852655603793758401,1014546968786872251,852655603793758401,1811186495403211733,True
317103,1728559325,1728559625,1728559931,56964415500,57044323500,55340232221129199190,55340232221129199221,3654735114012630110,1782533982239633176,1872201131772996934,1782533982239633176,3545093060592251207,True
317104,1728559631,1728559931,1728560237,57044323500,57013859000,55340232221129199221,55340232221129199252,2417550693740509649,1251099449564162517,1166451244176347132,1166451244176347132,2345024172928294360,True
317105,1728559937,1728560237,1728560546,57013859000,57011900000,55340232221129199252,55340232221129199282,1706429495890276414,863753109736943671,842676386153332743,842676386153332743,1655236611013568122,True
317106,1728560246,1728560546,1728560855,57011900000,56954626000,55340232221129199282,55340232221129199312,2071991596587704807,1092585562321380493,979406034266324314,979406034266324314,2009831848690073663,True
317107,1728560555,1728560855,1728561161,56954626000,56948947000,55340232221129199312,55340232221129199343,1495388324571307483,715110814859758052,780277509711549431,780277509711549431,1450526674834168259,True
317108,1728560861,1728561161,1728561467,56948947000,57004143000,55340232221129199343,55340232221129199373,3296746654680590114,1878423550769859510,1418323103910730604,1878423550769859510,3197844255040172411,True
317109,1728561167,1728561467,1728561773,57004143000,56987533800,55340232221129199373,55340232221129199404,1956939505923435025,1099782635431351900,857156870492083125,857156870492083125,1898231320745731975,True
317110,1728561473,1728561773,1728562079,56987533800,56892207407,55340232221129199404,55340232221129199434,3436656401129950757,1642478511871127415,1794177889258823342,1794177889258823342,3333556709096052235,True
317111,1728561779,1728562079,1728562385,56892207407,56921611999,55340232221129199434,55340232221129199465,2561737300398455619,1156982912625496106,1404754387772959513,1156982912625496106,2484885181386501951,True
317112,1728562085,1728562385,1728562691,56921611999,56929977000,55340232221129199465,55340232221129199495,2232009251649861590,1136119957880557346,1095889293769304244,1136119957880557346,2165048974100365743,True
317113,1728562391,1728562691,1728562997,56929977000,56950946000,55340232221129199495,55340232221129199526,1534523881652588708,842789137598897347,691734744053691361,842789137598897347,1488488165203011047,True
317114,1728562697,1728562997,1728563300,56950946000,56976804958,55340232221129199526,55340232221129199557,2277200945740215999,1001939651921005058,1275261293819210941,1001939651921005058,2208884917368009520,True
317115,1728563000,1728563300,1728563609,56976804958,56710959200,55340232221129199557,55340232221129199587,1961095126980324087,949324766003544277,1011770360976779810,1011770360976779810,1902262273170914365,True
317116,1728563309,1728563609,1728563915,56710959200,56626007000,55340232221129199587,55340232221129199618,3486756678655248223,1653774579652179914,1832982099003068309,1832982099003068309,3382153978295590777,True
317117,1728563615,1728563915,1728564220,56626007000,56635732615,55340232221129199618,55340232221129199648,2564836965424026393,1399184406240931412,1165652559183094981,1399184406240931412,2487891856461305602,True
317118,1728563920,1728564220,1728564526,56635732615,56688400000,55340232221129199648,55340232221129199679,2201511345630728726,1194016639796043671,1007494705834685055,1194016639796043671,2135466005261806865,True
317119,1728564226,1728564526,1728564832,56688400000,56679383000,55340232221129199679,55340232221129199710,2666087361160314657,1368452397855858997,1297634963304455660,1297634963304455660,2586104740325505218,True
317120,1728564532,1728564832,1728565144,56679383000,56720374000,55340232221129199710,55340232221129199740,2605495369255045411,1230162714225262308,1375332655029783103,1230162714225262308,2527330508177394049,True
317121,1728564844,1728565144,1728565450,56720374000,56776723313,55340232221129199740,55340232221129199771,5512231729674162012,2787527733278762075,2724703996395399937,2787527733278762075,5346864777783937152,True
317122,1728565150,1728565450,1728565756,56776723313,56729705000,55340232221129199771,55340232221129199801,2614961285609655704,1165399583427779770,1449561702181875934,1449561702181875934,2536512447041366033,True
317123,1728565456,1728565756,1728566062,56729705000,56757498000,55340232221129199801,55340232221129199832,3931773505455013555,2333088439397135710,1598685066057877845,2333088439397135710,3813820300291363149,True
317124,1728565762,1728566062,1728566368,56757498000,56799563916,55340232221129199832,55340232221129199862,1822542479555107544,920896119127835389,901646360427272155,920896119127835389,1767866205168454318,True
317125,1728566068,1728566368,1728566674,56799563916,56837410000,55340232221129199862,55340232221129199892,3243226061080276230,1768777098706850074,1474448962373426156,1768777098706850074,3145929279247867944,True
317126,1728566374,1728566674,1728566980,56837410000,56637600000,55340232221129199892,55340232221129199923,4176138350505676351,2072420977267582351,2103717373238094000,2103717373238094000,4050854199990506061,True
317127,1728566680,1728566980,1728567286,56637600000,56556517768,55340232221129199923,55340232221129199953,2483200070174290968,1358035428859104613,1125164641315186355,1125164641315186355,2408704068069062239,True
317128,1728566986,1728567286,1728567592,56556517768,56547729000,55340232221129199953,55340232221129199984,4559279515825626909,2219623076175623240,2339656439650003669,2339656439650003669,4422501130350858102,True
317129,1728567292,1728567592,1728567898,56547729000,56492191969,55340232221129199984,55340232221129200014,1455679837076699317,630027734864973760,825652102211725557,825652102211725557,1412009441964398338,True
317130,1728567598,1728567898,1728568204,56492191969,56410600000,55340232221129200014,55340232221129200044,2638225642142412140,1354049074027036029,1284176568115376111,1284176568115376111,2559078872878139776,True
317131,1728567904,1728568204,1728568510,56410600000,56316900000,55340232221129200044,55340232221129200074,3194006153360366212,1453642540874850581,1740363612485515631,1740363612485515631,3098185968759555226,True
317132,1728568210,1728568510,1728568816,56316900000,56485000000,55340232221129200074,55340232221129200105,1627389344701354575,845149107028039349,782240237673315226,845149107028039349,1578567664360313938,True
317133,1728568516,1728568816,1728569122,56485000000,56477240599,55340232221129200105,55340232221129200135,2870860851064008911,1325662663180627434,1545198187883381477,1545198187883381477,2784735025532088644,True
317134,1728568822,1728569122,1728569428,56477240599,56390787108,55340232221129200135,55340232221129200166,1164305388368713938,616858187316677329,547447201052036609,547447201052036609,1129376226717652520,True
317135,1728569128,1728569428,1728569734,56390787108,56406458228,55340232221129200166,55340232221129200196,1136583204427611502,547735946790862852,588847257636748650,547735946790862852,1102485708294783157,True
317136,1728569434,1728569734,1728570040,56406458228,56328186254,55340232221129200196,55340232221129200227,2880506801173412442,1278919122853292030,1601587678320120412,1601587678320120412,2794091597138210069,True
317137,1728569740,1728570040,1728570346,56328186254,56252979200,55340232221129200227,55340232221129200258,1536155086137192012,884407553286741044,651747532850450968,651747532850450968,1490070433553076252,True
