epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
378803,1747450485,1747450785,1747451091,64092453159,64149053428,55340232221130806260,55340232221130806269,1752031128908582699,916032826067073006,835998302841509693,916032826067073006,1699470195041325219,True
378804,1747450791,1747451091,1747451397,64149053428,64098764100,55340232221130806269,55340232221130806278,2148050231856173830,1254341023906276639,893709207949897191,893709207949897191,2083608724900488616,True
378805,1747451097,1747451397,1747451703,64098764100,64090464359,55340232221130806278,55340232221130806288,2223675252959472970,949533594167059452,1274141658792413518,1274141658792413518,2156964995370688781,True
378806,1747451403,1747451703,1747452009,64090464359,64018385527,55340232221130806288,55340232221130806297,2171020615611489380,1314969512236686331,856051103374803049,856051103374803049,2105889997143144699,True
378807,1747451709,1747452009,1747452321,64018385527,64042569695,55340232221130806297,55340232221130806306,3124863891552913765,1844081808904287133,1280782082648626632,1844081808904287133,3031117974806326353,True
378808,1747452021,1747452321,1747452627,64042569695,64130426742,55340232221130806306,55340232221130806316,3656635782019653478,2019709836117985137,1636925945901668341,2019709836117985137,3546936708559063874,True
378809,1747452327,1747452627,1747452933,64130426742,64207727209,55340232221130806316,55340232221130806325,2582732119492824349,1551958515458251737,1030773604034572612,1551958515458251737,2505250155908039619,True
378810,1747452633,1747452933,1747453239,64207727209,64240451302,55340232221130806325,55340232221130806334,3676907932302409120,1666753704946671139,2010154227355737981,1666753704946671139,3566600694333336847,True
378811,1747452939,1747453239,1747453545,64240451302,64312066911,55340232221130806334,55340232221130806343,4340553783200442142,2585654521610758825,1754899261589683317,2585654521610758825,4210337169704428878,True
378812,1747453245,1747453545,1747453851,64312066911,64304215479,55340232221130806343,55340232221130806353,3007561801214621559,1991662612690766346,1015899188523855213,1015899188523855213,2917334947178182913,True
378813,1747453551,1747453851,1747454157,64304215479,64398305073,55340232221130806353,55340232221130806362,1784195244100425120,1005845547587491787,778349696512933333,1005845547587491787,1730669386777412367,True
378814,1747453857,1747454157,1747454463,64398305073,64359078021,55340232221130806362,55340232221130806371,3329602047805822960,1847430972442824591,1482171075362998369,1482171075362998369,3229713986371648272,True
378815,1747454163,1747454463,1747454769,64359078021,64320083410,55340232221130806371,55340232221130806380,3670479475842996691,1876724900000704196,1793754575842292495,1793754575842292495,3560365091567706791,True
378816,1747454469,1747454769,1747455075,64320083410,64335358407,55340232221130806380,55340232221130806390,3831797840260906604,2063707732331814581,1768090107929092023,2063707732331814581,3716843905053079406,True
378817,1747454775,1747455075,1747455381,64335358407,64363000000,55340232221130806390,55340232221130806399,4334321365916003703,2581284061966163434,1753037303949840269,2581284061966163434,4204291724938523592,True
378818,1747455081,1747455381,1747455687,64363000000,64420441399,55340232221130806399,55340232221130806408,5009109945302337978,3014186422986145431,1994923522316192547,3014186422986145431,4858836646943267839,True
378819,1747455387,1747455687,1747455993,64420441399,64484197000,55340232221130806408,55340232221130806417,3814254683543826719,2298090542623995413,1516164140919831306,2298090542623995413,3699827043037511918,True
378820,1747455693,1747455993,1747456299,64484197000,64499043000,55340232221130806417,55340232221130806427,8361206358163998915,5248326694808630001,3112879663355368914,5248326694808630001,8110370167419078948,True
378821,1747455999,1747456299,1747456605,64499043000,64520518823,55340232221130806427,55340232221130806436,5064506093461385250,2139470652528483461,2925035440932901789,2139470652528483461,4912570910657543693,True
378822,1747456305,1747456605,1747456911,64520518823,64554274320,55340232221130806436,55340232221130806445,4205769909647383167,2026479737140830073,2179290172506553094,2026479737140830073,4079596812357961672,True
378823,1747456611,1747456911,1747457217,64554274320,64525626495,55340232221130806445,55340232221130806454,6514230233909113291,3530105211172420368,2984125022736692923,2984125022736692923,6318803326891839893,True
378824,1747456917,1747457217,1747457523,64525626495,64447304460,55340232221130806454,55340232221130806463,2174074390134086239,1044568104144023005,1129506285990063234,1129506285990063234,2108852158430063652,True
378825,1747457223,1747457523,1747457829,64447304460,64485059635,55340232221130806463,55340232221130806472,3861326525600640330,1941267870210050452,1920058655390589878,1941267870210050452,3745486729832621121,True
378826,1747457529,1747457829,1747458135,64485059635,64518541530,55340232221130806472,55340232221130806482,3730450330694835751,1835253565458010037,1895196765236825714,1835253565458010037,3618536820773990679,True
378827,1747457835,1747458135,1747458441,64518541530,64549515811,55340232221130806482,55340232221130806491,2041061836734933421,1171093224098884203,869968612636049218,1171093224098884203,1979829981632885419,True
378828,1747458141,1747458441,1747458759,64549515811,64493903876,55340232221130806491,55340232221130806500,3950026495743287679,2391516139059038816,1558510356684248863,1558510356684248863,3831525700870989049,True
378829,1747458459,1747458759,1747459065,64493903876,64448964356,55340232221130806500,55340232221130806510,2355386222384321544,1217731755541164321,1137654466843157223,1137654466843157223,2284724635712791898,True
378830,1747458765,1747459065,1747459371,64448964356,64321234600,55340232221130806510,55340232221130806519,2213243429635499533,949212509994186878,1264030919641312655,1264030919641312655,2146846126746434548,True
378831,1747459071,1747459371,1747459677,64321234600,64388495055,55340232221130806519,55340232221130806528,2585552040676511236,1149535628034347072,1436016412642164164,1149535628034347072,2507985479456215899,True
378832,1747459377,1747459677,1747459983,64388495055,64389196000,55340232221130806528,55340232221130806537,2846565929033957846,1643443974377858748,1203121954656099098,1643443974377858748,2761168951162939111,True
378833,1747459683,1747459983,1747460289,64389196000,64367378623,55340232221130806537,55340232221130806546,3493021654289172285,1880888546949598847,1612133107339573438,1612133107339573438,3388231004660497117,True
378834,1747459989,1747460289,1747460595,64367378623,64366298297,55340232221130806546,55340232221130806555,2185880573695956999,875899312549208934,1309981261146748065,1309981261146748065,2120304156485078290,True
378835,1747460295,1747460595,1747460901,64366298297,64288519000,55340232221130806555,55340232221130806565,940384548651691909,484265729830537631,456118818821154278,456118818821154278,912173012192141152,True
378836,1747460601,1747460901,1747461207,64288519000,64278149689,55340232221130806565,55340232221130806574,2417978913850775556,1305205960284240302,1112772953566535254,1112772953566535254,2345439546435252290,True
378837,1747460907,1747461207,1747461513,64278149689,64285429187,55340232221130806574,55340232221130806583,2833072619611312732,1450658032887940170,1382414586723372562,1450658032887940170,2748080441022973351,True
378838,1747461213,1747461513,1747461819,64285429187,64401796567,55340232221130806583,55340232221130806592,3684612165367647300,1464317808805819603,2220294356561827697,1464317808805819603,3574073800406617881,True
378839,1747461519,1747461819,1747462125,64401796567,64400302400,55340232221130806592,55340232221130806601,1823325166359955337,1055474045375485170,767851120984470167,767851120984470167,1768625411369156677,True
378840,1747461825,1747462125,1747462431,64400302400,64439011076,55340232221130806601,55340232221130806611,3225981511301889659,1715363647078129668,1510617864223759991,1715363647078129668,3129202065962832970,True
378841,1747462131,1747462431,1747462737,64439011076,64442961000,55340232221130806611,55340232221130806620,1838955296012949503,778101564565066820,1060853731447882683,778101564565066820,1783786637132561018,True
378842,1747462437,1747462737,1747463043,64442961000,64419029058,55340232221130806620,55340232221130806629,1113656631259858282,472788702437813292,640867928822044990,640867928822044990,1080246932322062534,True
378843,1747462743,1747463043,1747463349,64419029058,64409182140,55340232221130806629,55340232221130806638,2467962193507511261,1286111724354318587,1181850469153192674,1181850469153192674,2393923327702285924,True
378844,1747463049,1747463349,1747463655,64409182140,64406135771,55340232221130806638,55340232221130806648,3311139115934282429,1826228832098938194,1484910283835344235,1484910283835344235,3211804942456253957,True
378845,1747463355,1747463655,1747463960,64406135771,64336781602,55340232221130806648,55340232221130806657,1814085708694474989,733097487568537682,1080988221125937307,1080988221125937307,1759663137433640740,True
378846,1747463660,1747463960,1747464267,64336781602,64382022395,55340232221130806657,55340232221130806666,3498973549970387327,2044315306947300173,1454658243023087154,2044315306947300173,3394004343471275708,True
378847,1747463967,1747464267,1747464573,64382022395,64418359745,55340232221130806666,55340232221130806675,2986928889196227076,1758334269780190623,1228594619416036453,1758334269780190623,2897321022520340264,True
378848,1747464273,1747464573,1747464879,64418359745,64403832095,55340232221130806675,55340232221130806685,2956819166726242843,1757434003696206206,1199385163030036637,1199385163030036637,2868114591724455558,True
378849,1747464579,1747464879,1747465185,64403832095,64442594794,55340232221130806685,55340232221130806694,2757636080539149005,1249230067840846391,1508406012698302614,1249230067840846391,2674906998122974535,True
378850,1747464885,1747465185,1747465491,64442594794,64459334647,55340232221130806694,55340232221130806703,4261169348456596619,2349813960800011779,1911355387656584840,2349813960800011779,4133334268002898721,True
378851,1747465191,1747465491,1747465797,64459334647,64510926622,55340232221130806703,55340232221130806713,2284422592790981001,1098985978322187030,1185436614468793971,1098985978322187030,2215889915007251571,True
378852,1747465497,1747465797,1747466103,64510926622,64501169000,55340232221130806713,55340232221130806721,3696040757188252197,2048040119550375546,1648000637637876651,1648000637637876651,3585159534472604632,True
378853,1747465803,1747466103,1747466409,64501169000,64541268844,55340232221130806721,55340232221130806731,3372015480100058014,1872936527091211233,1499078953008846781,1872936527091211233,3270855015697056274,True
378854,1747466109,1747466409,1747466715,64541268844,64525898585,55340232221130806731,55340232221130806740,2696606268539208422,1000127875097146677,1696478393442061745,1696478393442061745,2615708080483032170,True
378855,1747466415,1747466715,1747467021,64525898585,64552080967,55340232221130806740,55340232221130806749,1617628304701211055,746826983478620819,870801321222590236,746826983478620819,1569099455560174724,True
378856,1747466721,1747467021,1747467327,64552080967,64567895958,55340232221130806749,55340232221130806758,5963522797535413262,4354427903438291713,1609094894097121549,4354427903438291713,5784617113609350865,True
378857,1747467027,1747467327,1747467633,64567895958,64444651785,55340232221130806758,55340232221130806767,2408036691258896960,683819869608553920,1724216821650343040,1724216821650343040,2335795590521130052,True
378858,1747467333,1747467633,1747467939,64444651785,64350136207,55340232221130806767,55340232221130806777,2620200819261781572,1455790798982103181,1164410020279678391,1164410020279678391,2541594794683928125,True
378859,1747467639,1747467939,1747468244,64350136207,64344442549,55340232221130806777,55340232221130806786,2110126857397329602,957802375489322074,1152324481908007528,1152324481908007528,2046823051675409714,True
378860,1747467944,1747468244,1747468551,64344442549,64327327310,55340232221130806786,55340232221130806795,3137476115910506344,1495353855427852474,1642122260482653870,1642122260482653870,3043351832433191154,True
378861,1747468251,1747468551,1747468857,64327327310,64406371192,55340232221130806795,55340232221130806804,3096869751150724770,1237105355246575031,1859764395904149739,1237105355246575031,3003963658616203027,True
378862,1747468557,1747468857,1747469163,64406371192,64366451413,55340232221130806804,55340232221130806813,3332220192902270766,1508700467047881423,1823519725854389343,1823519725854389343,3232253587115202644,True
378863,1747468863,1747469163,1747469469,64366451413,64316774691,55340232221130806813,55340232221130806823,1508383983763122480,917394070140745183,590989913622377297,590989913622377297,1463132464250228806,True
378864,1747469169,1747469469,1747469775,64316774691,64375496053,55340232221130806823,55340232221130806833,2379094331233652368,1275265914252886929,1103828416980765439,1275265914252886929,2307721501296642797,True
378865,1747469475,1747469775,1747470081,64375496053,64320875536,55340232221130806833,55340232221130806842,3086871400215112768,1843001722097327205,1243869678117785563,1243869678117785563,2994265258208659385,True
378866,1747469781,1747470081,1747470387,64320875536,64269378979,55340232221130806842,55340232221130806851,1940966341815624940,715050337023183798,1225916004792441142,1225916004792441142,1882737351561156192,True
378867,1747470087,1747470387,1747470693,64269378979,64402557261,55340232221130806851,55340232221130806860,3407042180250171099,2099979645310867608,1307062534939303491,2099979645310867608,3304830914842665967,True
378868,1747470393,1747470693,1747470999,64402557261,64360697406,55340232221130806860,55340232221130806870,1317553643293144115,771455772889348033,546097870403796082,546097870403796082,1278027033994349792,True
378869,1747470699,1747470999,1747471305,64360697406,64342243360,55340232221130806870,55340232221130806879,2379542119383612873,1295240572841834845,1084301546541778028,1084301546541778028,2308155855802104487,True
378870,1747471005,1747471305,1747471616,64342243360,64287999999,55340232221130806879,55340232221130806888,1848976371796482781,880133059373441677,968843312423041104,968843312423041104,1793507080642588298,True
378871,1747471316,1747471616,1747471923,64287999999,64191106840,55340232221130806888,55340232221130806898,2829468042442282154,1457705020291755651,1371763022150526503,1371763022150526503,2744584001169013690,True
378872,1747471623,1747471923,1747472230,64191106840,64171274498,55340232221130806898,55340232221130806906,3616752891923565775,1547757124183759034,2068995767739806741,2068995767739806741,3508250305165858802,True
378873,1747471930,1747472230,1747472534,64171274498,64160258741,55340232221130806906,55340232221130806915,1925539312329725138,996638041224886856,928901271104838282,928901271104838282,1867773132959833384,True
378874,1747472234,1747472534,1747472840,64160258741,64120355060,55340232221130806915,55340232221130806925,2494643396049843348,1496441297615555822,998202098434287526,998202098434287526,2419804094168348048,True
378875,1747472540,1747472840,1747473146,64120355060,64089255666,55340232221130806925,55340232221130806934,1854068935042996042,790900117235042276,1063168817807953766,1063168817807953766,1798446866991706161,True
378876,1747472846,1747473146,1747473452,64089255666,64031969000,55340232221130806934,55340232221130806944,2764006986629397650,1262255330829813884,1501751655799583766,1501751655799583766,2681086777030515721,True
378877,1747473152,1747473452,1747473758,64031969000,64055519000,55340232221130806944,55340232221130806953,1705519014835599875,579141407048905629,1126377607786694246,579141407048905629,1654353444390531879,True
378878,1747473458,1747473758,1747474064,64055519000,64067618635,55340232221130806953,55340232221130806962,1748105462931513890,859201113575358204,888904349356155686,859201113575358204,1695662299043568474,True
378879,1747473764,1747474064,1747474370,64067618635,64116786000,55340232221130806962,55340232221130806971,5637122001487750125,4379694125548003002,1257427875939747123,4379694125548003002,5468008341443117622,True
378880,1747474070,1747474370,1747474676,64116786000,64181005381,55340232221130806971,55340232221130806980,3421499991573912396,1984778394005784769,1436721597568127627,1984778394005784769,3318854991826695025,True
378881,1747474376,1747474676,1747474982,64181005381,64203089000,55340232221130806980,55340232221130806990,5367015523438481820,2878067160898032366,2488948362540449454,2878067160898032366,5206005057735327366,True
378882,1747474682,1747474982,1747475288,64203089000,64192865000,55340232221130806990,55340232221130806998,2194462144685173550,949726468913670195,1244735675771503355,1244735675771503355,2128628280344618344,True
378883,1747474988,1747475288,1747475594,64192865000,64140236300,55340232221130806998,55340232221130807008,2411238877525986664,1055853110627269038,1355385766898717626,1355385766898717626,2338901711200207065,True
378884,1747475294,1747475594,1747475900,64140236300,64223462432,55340232221130807008,55340232221130807017,3410960503556914078,1602371465404477297,1808589038152436781,1602371465404477297,3308631688450206656,True
378885,1747475600,1747475900,1747476206,64223462432,64093709000,55340232221130807017,55340232221130807026,1835541180869561242,956615774988995292,878925405880565950,878925405880565950,1780474945443474405,True
378886,1747475906,1747476206,1747476512,64093709000,64139652175,55340232221130807026,55340232221130807035,2835740427668320140,1597193399580444405,1238547028087875735,1597193399580444405,2750668214838270536,True
378887,1747476212,1747476512,1747476818,64139652175,64226994505,55340232221130807035,55340232221130807045,2936118594533673549,1721099597213165492,1215018997320508057,1721099597213165492,2848035036697663343,True
378888,1747476518,1747476818,1747477124,64226994505,64234069935,55340232221130807045,55340232221130807054,1633605029095293966,684938660201472390,948666368893821576,684938660201472390,1584596878222435148,True
378889,1747476824,1747477124,1747477430,64234069935,64261928763,55340232221130807054,55340232221130807063,1623871119194553932,841857638900174597,782013480294379335,841857638900174597,1575154985618717315,True
378890,1747477130,1747477430,1747477736,64261928763,64277450445,55340232221130807063,55340232221130807073,2579640667465558404,1483245898599903450,1096394768865654954,1483245898599903450,2502251447441591652,True
378891,1747477436,1747477736,1747478042,64277450445,64239097140,55340232221130807073,55340232221130807082,2313957402370811537,1325058130650581908,988899271720229629,988899271720229629,2244538680299687191,True
378892,1747477742,1747478042,1747478348,64239097140,64220915700,55340232221130807082,55340232221130807092,1592962777410621734,913335802090495913,679626975320125821,679626975320125821,1545173894088303082,True
378893,1747478048,1747478348,1747478654,64220915700,64206913320,55340232221130807092,55340232221130807101,1845875195447604577,982167342881412241,863707852566192336,863707852566192336,1790498939584176440,True
378894,1747478354,1747478654,1747478960,64206913320,64194249859,55340232221130807101,55340232221130807110,1461705425201827699,697581031224522995,764124393977304704,764124393977304704,1417854262445772869,True
378895,1747478660,1747478960,1747479266,64194249859,64185536752,55340232221130807110,55340232221130807120,1508544337339471339,885966394851377321,622577942488094018,622577942488094018,1463288007219287199,True
378896,1747478966,1747479266,1747479572,64185536752,64180581300,55340232221130807120,55340232221130807129,2317665285703912160,930694687322145989,1386970598381766171,1386970598381766171,2248135327132794796,True
378897,1747479272,1747479572,1747479878,64180581300,64181909070,55340232221130807129,55340232221130807138,3168413595331128267,1418889867069403441,1749523728261724826,1418889867069403441,3073361187471194419,True
378898,1747479578,1747479878,1747480184,64181909070,64054651931,55340232221130807138,55340232221130807147,1555258351193043779,800191953990812529,755066397202231250,755066397202231250,1508600600657252466,True
378899,1747479884,1747480184,1747480490,64054651931,64065868874,55340232221130807147,55340232221130807157,3442164255614024818,1391047208535023694,2051117047079001124,1391047208535023694,3338899327945604074,True
378900,1747480190,1747480490,1747480796,64065868874,64044736591,55340232221130807157,55340232221130807166,1389670993468027455,800311072355669264,589359921112358191,589359921112358191,1347980863663986632,True
378901,1747480496,1747480796,1747481102,64044736591,64031261369,55340232221130807166,55340232221130807175,2223041645495398040,906260550234334955,1316781095261063085,1316781095261063085,2156350396130536099,True
378902,1747480802,1747481102,1747481408,64031261369,64024051000,55340232221130807175,55340232221130807184,1361931024934970264,669824951920593351,692106073014376913,692106073014376913,1321073094186921157,True
378903,1747481108,1747481408,1747481714,64024051000,64140902099,55340232221130807184,55340232221130807194,2979707286155760932,1943250648046400165,1036456638109360767,1943250648046400165,2890316067571088105,True
378904,1747481414,1747481714,1747482020,64140902099,64202752560,55340232221130807194,55340232221130807203,1449354464124624636,854248885126939665,595105578997684971,854248885126939665,1405873830200885897,True
378905,1747481720,1747482020,1747482326,64202752560,64179999999,55340232221130807203,55340232221130807212,2881652093397969303,1576279953450693601,1305372139947275702,1305372139947275702,2795202530596030224,True
378906,1747482026,1747482326,1747482632,64179999999,64209153000,55340232221130807212,55340232221130807221,1849933887152566695,857441176207310850,992492710945255845,857441176207310850,1794435870537989695,True
378907,1747482332,1747482632,1747482938,64209153000,64200000000,55340232221130807221,55340232221130807231,2602534325697619454,1763314063866193677,839220261831425777,839220261831425777,2524458295926690871,True
378908,1747482638,1747482938,1747483244,64200000000,64152314273,55340232221130807231,55340232221130807240,2545804234487072297,1104080590185355082,1441723644301717215,1441723644301717215,2469430107452460129,True
378909,1747482944,1747483244,1747483550,64152314273,64183995434,55340232221130807240,55340232221130807249,1715499246363523443,763433839395612728,952065406967910715,763433839395612728,1664034268972617740,True
378910,1747483250,1747483550,1747483856,64183995434,64138232000,55340232221130807249,55340232221130807258,2692712803624088096,1524631358925259234,1168081444698828862,1168081444698828862,2611931419515365454,True
378911,1747483556,1747483856,1747484162,64138232000,64102635000,55340232221130807258,55340232221130807268,1101778026905045352,484238619199826751,617539407705218601,617539407705218601,1068724686097893992,True
378912,1747483862,1747484162,1747484468,64102635000,64154437835,55340232221130807268,55340232221130807277,1780107044099575636,844506646696603680,935600397402971956,844506646696603680,1726703832776588367,True
378913,1747484168,1747484468,1747484774,64154437835,64124602467,55340232221130807277,55340232221130807286,1719864356087408508,651426465024205314,1068437891063203194,1068437891063203194,1668268425404786253,True
378914,1747484474,1747484774,1747485080,64124602467,64160427690,55340232221130807286,55340232221130807296,1890902954104397545,1132776417201149737,758126536903247808,1132776417201149737,1834175865481265619,True
378915,1747484780,1747485080,1747485386,64160427690,64164815000,55340232221130807296,55340232221130807305,2385060195086892994,880034854291730540,1505025340795162454,880034854291730540,2313508389234286205,True
378916,1747485086,1747485386,1747485692,64164815000,64115869760,55340232221130807305,55340232221130807314,1455083827534124462,764722667863204692,690361159670919770,690361159670919770,1411431312708100729,True
378917,1747485392,1747485692,1747486006,64115869760,64112212591,55340232221130807314,55340232221130807323,1703154193172007758,814317498051882856,888836695120124902,888836695120124902,1652059567376847526,True
378918,1747485706,1747486006,1747486310,64112212591,64126107424,55340232221130807323,55340232221130807333,1539815384569742275,770928301734355942,768887082835386333,770928301734355942,1493620923032650007,True
378919,1747486010,1747486310,1747486616,64126107424,64133319670,55340232221130807333,55340232221130807342,2025291021317594734,1487240522708206008,538050498609388726,1487240522708206008,1964532290678066892,True
378920,1747486316,1747486616,1747486922,64133319670,64077586273,55340232221130807342,55340232221130807352,3773605827723860450,1695161533540427812,2078444294183432638,2078444294183432638,3660397652892144637,True
378921,1747486622,1747486922,1747487240,64077586273,63990418803,55340232221130807352,55340232221130807361,1630004940479051827,631706793567247587,998298146911804240,998298146911804240,1581104792264680273,True
378922,1747486940,1747487240,1747487546,63990418803,64081996676,55340232221130807361,55340232221130807370,2006568010256978608,1018487541370840984,988080468886137624,1018487541370840984,1946370969949269250,True
378923,1747487246,1747487546,1747487852,64081996676,64131936412,55340232221130807370,55340232221130807379,2897418752989181229,1818062351983557657,1079356401005623572,1818062351983557657,2810496190399505793,True
378924,1747487552,1747487852,1747488158,64131936412,64044043628,55340232221130807379,55340232221130807389,2951525732008344065,1755713045965116407,1195812686043227658,1195812686043227658,2862979960048093744,True
378925,1747487858,1747488158,1747488464,64044043628,63995863215,55340232221130807389,55340232221130807398,3230432193828918828,1401719918588107093,1828712275240811735,1828712275240811735,3133519228014051264,True
378926,1747488164,1747488464,1747488770,63995863215,63922661000,55340232221130807398,55340232221130807407,1092485478541423403,547402916432167453,545082562109255950,545082562109255950,1059710914185180701,True
378927,1747488470,1747488770,1747489076,63922661000,63877049860,55340232221130807407,55340232221130807417,932608285639871363,384432987256668614,548175298383202749,548175298383202749,904630037070675223,True
378928,1747488776,1747489076,1747489382,63877049860,63806340553,55340232221130807417,55340232221130807426,1814136628151756864,786335154221753438,1027801473930003426,1027801473930003426,1759712529307204159,True
378929,1747489082,1747489382,1747489688,63806340553,63718939261,55340232221130807426,55340232221130807435,1749940713178710117,931708308179753512,818232404998956605,818232404998956605,1697442491783348814,True
378930,1747489388,1747489688,1747489994,63718939261,63698141117,55340232221130807435,55340232221130807444,1211787185710182504,674148041203179777,537639144507002727,537639144507002727,1175433570138877029,True
378931,1747489694,1747489994,1747490300,63698141117,63745673348,55340232221130807444,55340232221130807453,2596563463811860117,1602986386630396408,993577077181463709,1602986386630396408,2518666559897504314,True
378932,1747490000,1747490300,1747490606,63745673348,63927000000,55340232221130807453,55340232221130807462,2422765795416066882,1441745660130080492,981020135285986390,1441745660130080492,2350082821553584876,True
378933,1747490306,1747490606,1747490912,63927000000,63995000000,55340232221130807462,55340232221130807472,1591254031932296427,901298033188151355,689955998744145072,901298033188151355,1543516410974327535,True
378934,1747490612,1747490912,1747491218,63995000000,64050030941,55340232221130807472,55340232221130807481,1845963263140617100,1077226845714674228,768736417425942872,1077226845714674228,1790584365246398587,True
378935,1747490918,1747491218,1747491524,64050030941,64097264493,55340232221130807481,55340232221130807490,2448000504252051747,1385333028495341568,1062667475756710179,1385333028495341568,2374560489124490195,True
