epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
333654,1733627362,1733627662,1733627968,75689621970,75685363334,55340232221129702378,55340232221129702409,2446528081594572672,955732662524484723,1490795419070087949,1490795419070087949,2373132239146735492,True
333655,1733627668,1733627968,1733628274,75685363334,75740300000,55340232221129702409,55340232221129702439,826821417555537881,404122401232244002,422699016323293879,404122401232244002,802016775028871745,True
333656,1733627974,1733628274,1733628580,75740300000,75638399160,55340232221129702439,55340232221129702470,3060440120884576621,1752310706554392551,1308129414330184070,1308129414330184070,2968626917258039323,True
333657,1733628280,1733628580,1733628886,75638399160,75672262000,55340232221129702470,55340232221129702500,1951970121472853319,1072339118730750206,879631002742103113,1072339118730750206,1893411017828667720,True
333658,1733628586,1733628886,1733629192,75672262000,75562069245,55340232221129702500,55340232221129702531,1385114894546825836,640436585965531706,744678308581294130,744678308581294130,1343561447710421061,True
333659,1733628892,1733629192,1733629498,75562069245,75693347930,55340232221129702531,55340232221129702561,2546912225327299794,1366097625866618423,1180814599460681371,1366097625866618423,2470504858567480801,True
333660,1733629198,1733629498,1733629804,75693347930,75551771000,55340232221129702561,55340232221129702592,2920145084201234669,1446898401496402629,1473246682704832040,1473246682704832040,2832540731675197629,True
333661,1733629504,1733629804,1733630110,75551771000,75464088000,55340232221129702592,55340232221129702622,3221239712181906929,1390451654316845043,1830788057865061886,1830788057865061886,3124602520816449722,True
333662,1733629810,1733630110,1733630416,75464088000,75448102693,55340232221129702622,55340232221129702653,2099165769236577508,939339167134284681,1159826602102292827,1159826602102292827,2036190796159480183,True
333663,1733630116,1733630416,1733630722,75448102693,75531300000,55340232221129702653,55340232221129702684,2226805449221820630,1069243504817145439,1157561944404675191,1069243504817145439,2160001285745166012,True
333664,1733630422,1733630722,1733631028,75531300000,75580100000,55340232221129702684,55340232221129702714,3587412881397742399,2006905213842095997,1580507667555646402,2006905213842095997,3479790494955810128,True
333665,1733630728,1733631028,1733631334,75580100000,75578188442,55340232221129702714,55340232221129702745,2145023276803214833,1235706745698795492,909316531104419341,909316531104419341,2080672578499118389,True
333666,1733631034,1733631334,1733631640,75578188442,75646872000,55340232221129702745,55340232221129702775,2345078080433918451,1507045511724320901,838032568709597550,1507045511724320901,2274725738020900898,True
333667,1733631340,1733631640,1733631946,75646872000,75326539000,55340232221129702775,55340232221129702806,2514035579888015296,1522316942553739535,991718637334275761,991718637334275761,2438614512491374838,True
333668,1733631646,1733631946,1733632252,75326539000,75283245207,55340232221129702806,55340232221129702836,2884344909587671737,1629273103279206021,1255071806308465716,1255071806308465716,2797814562300041585,True
333669,1733631952,1733632252,1733632558,75283245207,75186226272,55340232221129702836,55340232221129702867,6321818044093648314,3409020722388378540,2912797321705269774,2912797321705269774,6132163502770838865,True
333670,1733632258,1733632558,1733632864,75186226272,75097562001,55340232221129702867,55340232221129702897,2021187928294857514,923849416222140413,1097338512072717101,1097338512072717101,1960552290446011789,True
333671,1733632564,1733632864,1733633170,75097562001,75067695504,55340232221129702897,55340232221129702928,2290780846373996759,1034514787318346296,1256266059055650463,1256266059055650463,2222057420982776857,True
333672,1733632870,1733633170,1733633476,75067695504,75252101150,55340232221129702928,55340232221129702958,2433137078785477097,1246751430990890975,1186385647794586122,1246751430990890975,2360142966421912785,True
333673,1733633176,1733633476,1733633782,75252101150,75154151979,55340232221129702958,55340232221129702989,4072589376076487326,2329458438930619846,1743130937145867480,1743130937145867480,3950411694794192707,True
333674,1733633482,1733633782,1733634088,75154151979,75060344618,55340232221129702989,55340232221129703020,1966477181171265545,899257432601945024,1067219748569320521,1067219748569320521,1907482865736127579,True
333675,1733633788,1733634088,1733634394,75060344618,75010717313,55340232221129703020,55340232221129703050,2595707438350206209,1382358217247248387,1213349221102957822,1213349221102957822,2517836215199700023,True
333676,1733634094,1733634394,1733634700,75010717313,74800976698,55340232221129703050,55340232221129703081,1727893629742193240,791047756612552955,936845873129640285,936845873129640285,1676056820849927443,True
333677,1733634400,1733634700,1733635006,74800976698,74664737519,55340232221129703081,55340232221129703111,3896832428869976296,1578569470598327063,2318262958271649233,2318262958271649233,3779927456003877008,True
333678,1733634706,1733635006,1733635312,74664737519,74675879899,55340232221129703111,55340232221129703142,2547236307945184386,1229589210329189893,1317647097615994493,1229589210329189893,2470819218706828855,True
333679,1733635012,1733635312,1733635618,74675879899,74678000000,55340232221129703142,55340232221129703172,2018520810054835652,1200895889052490554,817624921002345098,1200895889052490554,1957965185753190583,True
333680,1733635318,1733635618,1733635924,74678000000,74822973436,55340232221129703172,55340232221129703203,3227169522322644754,1612629360112280947,1614540162210363807,1612629360112280947,3130354436652965412,True
333681,1733635624,1733635924,1733636230,74822973436,74813885549,55340232221129703203,55340232221129703234,7356842434181791609,4203500472916281856,3153341961265509753,3153341961265509753,7136137161156337861,True
333682,1733635930,1733636230,1733636542,74813885549,74822623465,55340232221129703234,55340232221129703265,2555314554202633808,1240805550386223783,1314509003816410025,1240805550386223783,2478655117576554794,True
333683,1733636242,1733636542,1733636848,74822623465,74476933435,55340232221129703265,55340232221129703295,3854706529258395529,2078153516941092539,1776553012317302990,1776553012317302990,3739065333380643664,True
333684,1733636548,1733636848,1733637154,74476933435,74492876000,55340232221129703295,55340232221129703326,2694072476619334709,1282489089120706083,1411583387498628626,1282489089120706083,2613250302320754668,True
333685,1733636854,1733637154,1733637460,74492876000,74593008753,55340232221129703326,55340232221129703357,2186067770961192762,1358557294020471358,827510476940721404,1358557294020471358,2120485737832356980,True
333686,1733637160,1733637460,1733637772,74593008753,74539141269,55340232221129703357,55340232221129703387,3323678023179297705,1129970702277729556,2193707320901568149,2193707320901568149,3223967682483918774,True
333687,1733637472,1733637772,1733638078,74539141269,74425397000,55340232221129703387,55340232221129703418,2443076869525761724,1044120957878464001,1398955911647297723,1398955911647297723,2369784563439988873,True
333688,1733637778,1733638078,1733638384,74425397000,74349502000,55340232221129703418,55340232221129703448,4886100087459499607,2351331958061268104,2534768129398231503,2534768129398231503,4739517084835714619,True
333689,1733638084,1733638384,1733638690,74349502000,74525167866,55340232221129703448,55340232221129703479,2269944577797438426,933383179002848260,1336561398794590166,933383179002848260,2201846240463515274,True
333690,1733638390,1733638690,1733638996,74525167866,74634615667,55340232221129703479,55340232221129703510,2139428401427833633,962962658333586097,1176465743094247536,962962658333586097,2075245549384998625,True
333691,1733638696,1733638996,1733639302,74634615667,74666836798,55340232221129703510,55340232221129703540,2883018921700334485,1611502051333302432,1271516870367032053,1611502051333302432,2796528354049324451,True
333692,1733639002,1733639302,1733639608,74666836798,74727489694,55340232221129703540,55340232221129703571,3064179987090308592,1359589194986890005,1704590792103418587,1359589194986890005,2972254587477599335,True
333693,1733639308,1733639608,1733639914,74727489694,74729257308,55340232221129703571,55340232221129703601,4847768521936171394,2246237035635509324,2601531486300662070,2246237035635509324,4702335466278086253,True
333694,1733639614,1733639914,1733640220,74729257308,74714340000,55340232221129703601,55340232221129703632,3994249918241930288,2254688969921293299,1739560948320636989,1739560948320636989,3874422420694672380,True
333695,1733639920,1733640220,1733640532,74714340000,74769324400,55340232221129703632,55340232221129703663,3299751954159239122,1829985601138508870,1469766353020730252,1829985601138508870,3200759395534461949,True
333696,1733640232,1733640532,1733640838,74769324400,74813223000,55340232221129703663,55340232221129703693,3062877031890382930,1638522672568022772,1424354359322360158,1638522672568022772,2970990720933671443,True
333697,1733640538,1733640838,1733641144,74813223000,74781075544,55340232221129703693,55340232221129703724,2650986972527704077,1403192375487174074,1247794597040530003,1247794597040530003,2571457363351872955,True
333698,1733640844,1733641144,1733641450,74781075544,74784791350,55340232221129703724,55340232221129703755,2708605372213408845,1080781839478749051,1627823532734659794,1080781839478749051,2627347211047006580,True
333699,1733641150,1733641450,1733641756,74784791350,74858118000,55340232221129703755,55340232221129703785,2506614564995358388,1253132934084095054,1253481630911263334,1253132934084095054,2431416128045497637,True
333700,1733641456,1733641756,1733642062,74858118000,74876148500,55340232221129703785,55340232221129703815,3943711762144790752,1744894982167409162,2198816779977381590,1744894982167409162,3825400409280447030,True
333701,1733641762,1733642062,1733642368,74876148500,74839773672,55340232221129703815,55340232221129703845,3490362571299317203,1923583630040372664,1566778941258944539,1566778941258944539,3385651694160337687,True
333702,1733642068,1733642368,1733642674,74839773672,74914720142,55340232221129703845,55340232221129703876,3250764873622738596,1622566359802983616,1628198513819754980,1622566359802983616,3153241927414056439,True
333703,1733642374,1733642674,1733642980,74914720142,74957711290,55340232221129703876,55340232221129703906,8122528325318062963,4750111611092563688,3372416714225499275,4750111611092563688,7878852475558521075,True
333704,1733642680,1733642980,1733643286,74957711290,74999183595,55340232221129703906,55340232221129703937,4636387142841568358,2369575596731177088,2266811546110391270,2369575596731177088,4497295528556321308,True
333705,1733642986,1733643286,1733643592,74999183595,74935316000,55340232221129703937,55340232221129703967,3924234047881510615,2168838346582082328,1755395701299428287,1755395701299428287,3806507026445065297,True
333706,1733643292,1733643592,1733643898,74935316000,74983883194,55340232221129703967,55340232221129703998,5345442508211594294,2913048334610162576,2432394173601431718,2913048334610162576,5185079232965246466,True
333707,1733643598,1733643898,1733644204,74983883194,74932114602,55340232221129703998,55340232221129704028,5631780847361313401,3408799616894651358,2222981230466662043,2222981230466662043,5462827421940473999,True
333708,1733643904,1733644204,1733644510,74932114602,74908414440,55340232221129704028,55340232221129704059,4687289573292697733,2419640724304610772,2267648848988086961,2267648848988086961,4546670886093916802,True
333709,1733644210,1733644510,1733644816,74908414440,74752794796,55340232221129704059,55340232221129704089,4247086204284054242,1745322535661987629,2501763668622066613,2501763668622066613,4119673618155532615,True
333710,1733644516,1733644816,1733645122,74752794796,74723232102,55340232221129704089,55340232221129704120,4759839799914094882,2185506339107711947,2574333460806382935,2574333460806382935,4617044605916672036,True
333711,1733644822,1733645122,1733645428,74723232102,74530785832,55340232221129704120,55340232221129704151,4183880406792564356,2050872482821409609,2133007923971154747,2133007923971154747,4058363994588787426,True
333712,1733645128,1733645428,1733645734,74530785832,74392323600,55340232221129704151,55340232221129704181,4150782170049562492,2131205663564271143,2019576506485291349,2019576506485291349,4026258704948075618,True
333713,1733645434,1733645734,1733646040,74392323600,74167992500,55340232221129704181,55340232221129704212,3460262747568196485,2024406250314448629,1435856497253747856,1435856497253747856,3356454865141150591,True
333714,1733645740,1733646040,1733646346,74167992500,74304537948,55340232221129704212,55340232221129704242,5677740677414013408,2888867094820452240,2788873582593561168,2888867094820452240,5507408457091593006,True
333715,1733646046,1733646346,1733646652,74304537948,74323265980,55340232221129704242,55340232221129704273,4393626899273411380,2712138672783261532,1681488226490149848,2712138672783261532,4261818092295209039,True
333716,1733646352,1733646652,1733646958,74323265980,74221495148,55340232221129704273,55340232221129704303,1959230007954614302,1016977641963719846,942252365990894456,942252365990894456,1900453107715975873,True
333717,1733646658,1733646958,1733647264,74221495148,74120926500,55340232221129704303,55340232221129704333,4942405234387346523,2015353513640881125,2927051720746465398,2927051720746465398,4794133077355726128,True
333718,1733646964,1733647264,1733647570,74120926500,74322581576,55340232221129704333,55340232221129704364,2660608191071175684,1414121194514688289,1246486996556487395,1414121194514688289,2580789945339040414,True
333719,1733647270,1733647570,1733647876,74322581576,74303813400,55340232221129704364,55340232221129704396,4195458488250479347,2516626635057977157,1678831853192502190,1678831853192502190,4069594733602964967,True
333720,1733647576,1733647876,1733648200,74303813400,74026940144,55340232221129704396,55340232221129704427,2573175642033600006,1319409373281787613,1253766268751812393,1253766268751812393,2495980372772592006,True
333721,1733647900,1733648200,1733648506,74026940144,73968812000,55340232221129704427,55340232221129704457,4733987854503655080,2636419388672996937,2097568465830658143,2097568465830658143,4591968218868545428,True
333722,1733648206,1733648506,1733648812,73968812000,74132356749,55340232221129704457,55340232221129704488,2314379652355563487,1377545152039627312,936834500315936175,1377545152039627312,2244948262784896583,True
333723,1733648512,1733648812,1733649118,74132356749,74066152810,55340232221129704488,55340232221129704519,2094879563338388799,1274627245863590982,820252317474797817,820252317474797817,2032033176438237136,True
333724,1733648818,1733649118,1733649424,74066152810,73950489942,55340232221129704519,55340232221129704549,2024155882812905313,946501197824080938,1077654684988824375,1077654684988824375,1963431206328518154,True
333725,1733649124,1733649424,1733649730,73950489942,73810887000,55340232221129704549,55340232221129704580,1711715690810196766,955852002971678930,755863687838517836,755863687838517836,1660364220085890864,True
333726,1733649430,1733649730,1733650036,73810887000,73842766151,55340232221129704580,55340232221129704610,2850237406478772229,1709204249471197386,1141033157007574843,1709204249471197386,2764730284284409063,True
333727,1733649736,1733650036,1733650342,73842766151,73745710741,55340232221129704610,55340232221129704641,3476114344524654425,1731528656162767895,1744585688361886530,1744585688361886530,3371830914188914793,True
333728,1733650042,1733650342,1733650648,73745710741,73574057280,55340232221129704641,55340232221129704671,2804274914955177808,1372686657230655522,1431588257724522286,1431588257724522286,2720146667506522474,True
333729,1733650348,1733650648,1733650954,73574057280,73484532180,55340232221129704671,55340232221129704702,2256083052260834549,1032378529037240926,1223704523223593623,1223704523223593623,2188400560693009513,True
333730,1733650654,1733650954,1733651260,73484532180,73258587150,55340232221129704702,55340232221129704732,2593482014649499508,1441822715396446519,1151659299253052989,1151659299253052989,2515677554210014523,True
333731,1733650960,1733651260,1733651566,73258587150,72940748850,55340232221129704732,55340232221129704763,4769224202077606184,2886812294374461822,1882411907703144362,1882411907703144362,4626147476015277999,True
333732,1733651266,1733651566,1733651872,72940748850,72873338682,55340232221129704763,55340232221129704793,2816572865275316374,1229387313061865046,1587185552213451328,1587185552213451328,2732075679317056883,True
333733,1733651572,1733651872,1733652178,72873338682,73202385658,55340232221129704793,55340232221129704824,3733129648878222218,2111076545324431914,1622053103553790304,2111076545324431914,3621135759411875552,True
333734,1733651878,1733652178,1733652484,73202385658,73319746304,55340232221129704824,55340232221129704854,4093390035375927158,2429338748574410676,1664051286801516482,2429338748574410676,3970588334314649344,True
333735,1733652184,1733652484,1733652790,73319746304,73416800000,55340232221129704854,55340232221129704885,4600370284487938066,2501727277568964585,2098643006918973481,2501727277568964585,4462359175953299925,True
333736,1733652490,1733652790,1733653096,73416800000,73521357320,55340232221129704885,55340232221129704916,3837036553361063630,2232191773219452396,1604844780141611234,2232191773219452396,3721925456760231722,True
333737,1733652796,1733653096,1733653402,73521357320,73415377525,55340232221129704916,55340232221129704946,2880762590445379847,1348695558614954052,1532067031830425795,1532067031830425795,2794339712732018452,True
333738,1733653102,1733653402,1733653708,73415377525,73582080463,55340232221129704946,55340232221129704977,4817091317443936731,2215820724264673024,2601270593179263707,2215820724264673024,4672578577920618630,True
333739,1733653408,1733653708,1733654014,73582080463,73670136650,55340232221129704977,55340232221129705007,5478877983537656204,3185898399201427173,2292979584336229031,3185898399201427173,5314511644031526518,True
333740,1733653714,1733654014,1733654320,73670136650,73643182537,55340232221129705007,55340232221129705038,3538714750150676518,1971869128429820197,1566845621720856321,1566845621720856321,3432553307646156223,True
333741,1733654020,1733654320,1733654626,73643182537,73712995152,55340232221129705038,55340232221129705068,3101353841188217087,1774495577945827709,1326858263242389378,1774495577945827709,3008313225952570575,True
333742,1733654326,1733654626,1733654932,73712995152,73789175683,55340232221129705068,55340232221129705099,3504477599232027652,1753570602494328708,1750906996737698944,1753570602494328708,3399343271255066823,True
333743,1733654632,1733654932,1733655238,73789175683,73568453185,55340232221129705099,55340232221129705129,4754256265419261857,2820742008674408734,1933514256744853123,1933514256744853123,4611628577456684002,True
333744,1733654938,1733655238,1733655544,73568453185,73561018394,55340232221129705129,55340232221129705160,5486564451050913723,2547501584387371949,2939062866663541774,2939062866663541774,5321967517519386312,True
333745,1733655244,1733655544,1733655850,73561018394,73499175771,55340232221129705160,55340232221129705191,3016711515142922166,1544760650592335170,1471950864550586996,1471950864550586996,2926210169688634502,True
333746,1733655550,1733655850,1733656156,73499175771,73585156899,55340232221129705191,55340232221129705221,2798619184639024382,1545200232315071066,1253418952323953316,1545200232315071066,2714660609099853651,True
333747,1733655856,1733656156,1733656462,73585156899,73723363295,55340232221129705221,55340232221129705252,3825210031259200770,2126864428552301162,1698345602706899608,2126864428552301162,3710453730321424747,True
333748,1733656162,1733656462,1733656768,73723363295,73749604986,55340232221129705252,55340232221129705282,2803516939009929649,1561379610421527979,1242137328588401670,1561379610421527979,2719411430839631760,True
333749,1733656468,1733656768,1733657074,73749604986,73858288399,55340232221129705282,55340232221129705313,2077242113327446016,887698654880595358,1189543458446850658,887698654880595358,2014924849927622636,True
333750,1733656774,1733657074,1733657380,73858288399,73996718387,55340232221129705313,55340232221129705343,3101617935329947183,1645087524285539671,1456530411044407512,1645087524285539671,3008569397270048768,True
333751,1733657080,1733657380,1733657686,73996718387,73984756500,55340232221129705343,55340232221129705374,4045474338272447901,1910377293570325825,2135097044702122076,2135097044702122076,3924110108124274464,True
333752,1733657386,1733657686,1733657992,73984756500,74010011676,55340232221129705374,55340232221129705405,2984138939741394104,1485660108542912685,1498478831198481419,1485660108542912685,2894614771549152281,True
333753,1733657692,1733657992,1733658304,74010011676,74026036319,55340232221129705405,55340232221129705436,3698381212768271809,1794356642659040755,1904024570109231054,1794356642659040755,3587429776385223655,True
333754,1733658004,1733658304,1733658610,74026036319,73995238011,55340232221129705436,55340232221129705466,3156708873538268145,1551599912631799254,1605108960906468891,1605108960906468891,3062007607332120101,True
333755,1733658310,1733658610,1733658916,73995238011,73862095556,55340232221129705466,55340232221129705497,2668768027530682019,1043512817480699502,1625255210049982517,1625255210049982517,2588704986704761559,True
333756,1733658616,1733658916,1733659222,73862095556,73873868860,55340232221129705497,55340232221129705527,2810486451236901686,1183759906154029530,1626726545082872156,1183759906154029530,2726171857699794636,True
333757,1733658922,1733659222,1733659531,73873868860,73704987910,55340232221129705527,55340232221129705557,2191910050804276811,1049309312539517553,1142600738264759258,1142600738264759258,2126152749280148507,True
333758,1733659231,1733659531,1733659839,73704987910,73749296788,55340232221129705557,55340232221129705588,3182799089213179882,1705511472538800738,1477287616674379144,1705511472538800738,3087315116536784486,True
333759,1733659539,1733659839,1733660147,73749296788,73770919950,55340232221129705588,55340232221129705618,2718949035120246153,1555208971478481100,1163740063641765053,1555208971478481100,2637380564066638769,True
333760,1733659847,1733660147,1733660451,73770919950,73656217374,55340232221129705618,55340232221129705649,3668393481195566269,2024845421799271336,1643548059396294933,1643548059396294933,3558341676759699281,True
333761,1733660151,1733660451,1733660757,73656217374,73810580000,55340232221129705649,55340232221129705679,3527544232024082378,1532724149646435850,1994820082377646528,1532724149646435850,3421717905063359907,True
333762,1733660457,1733660757,1733661063,73810580000,73858510231,55340232221129705679,55340232221129705710,3549349466835323052,1989500839963426485,1559848626871896567,1989500839963426485,3442868982830263361,True
333763,1733660763,1733661063,1733661369,73858510231,73831651359,55340232221129705710,55340232221129705740,2238277533943619627,897920099273026486,1340357434670593141,1340357434670593141,2171129207925311039,True
333764,1733661069,1733661369,1733661675,73831651359,73871122895,55340232221129705740,55340232221129705771,3541524270118275120,1900669824013037941,1640854446105237179,1900669824013037941,3435278542014726867,True
333765,1733661375,1733661675,1733661981,73871122895,73901972931,55340232221129705771,55340232221129705802,3398456794341586174,1558989997889682966,1839466796451903208,1558989997889682966,3296503090511338589,True
333766,1733661681,1733661981,1733662287,73901972931,74127011057,55340232221129705802,55340232221129705832,2742576261723812638,1578173825612069595,1164402436111743043,1578173825612069595,2660298973872098259,True
333767,1733661987,1733662287,1733662593,74127011057,74043594242,55340232221129705832,55340232221129705863,3025850376506087440,1809029627859750439,1216820748646337001,1216820748646337001,2935074865210904817,True
333768,1733662293,1733662593,1733662899,74043594242,74015791288,55340232221129705863,55340232221129705893,5249414269143040272,2532236292724456647,2717177976418583625,2717177976418583625,5091931841068749064,True
333769,1733662599,1733662899,1733663205,74015791288,74069203059,55340232221129705893,55340232221129705924,2562247805631920949,1086889312605777872,1475358493026143077,1086889312605777872,2485380371462963321,True
333770,1733662905,1733663205,1733663511,74069203059,74221414890,55340232221129705924,55340232221129705954,2102838004805365964,895556024605610985,1207281980199754979,895556024605610985,2039752864661204986,True
