epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
89394,1658579430,1658579730,1658580039,25585368020,25661000000,18446744073711162635,18446744073711162650,21071927568776619628,13628496811008527949,7443430757768091679,13628496811008527949,20439769741713321040,True
89395,1658579739,1658580039,1658580350,25661000000,25603000000,18446744073711162650,18446744073711162665,38408715878275552845,26552126519351719644,11856589358923833201,11856589358923833201,37256454401927286260,True
89396,1658580050,1658580350,1658580658,25603000000,25581876222,18446744073711162665,18446744073711162679,25696619825440390049,6267436355199795353,19429183470240594696,19429183470240594696,24925721230677178348,True
89397,1658580358,1658580658,1658580967,25581876222,25569563281,18446744073711162679,18446744073711162694,21374910967090455950,13142230384087267091,8232680583003188859,8232680583003188859,20733663638077742272,True
89398,1658580667,1658580967,1658581276,25569563281,25573425237,18446744073711162694,18446744073711162708,25590613043249964631,15399111326095438117,10191501717154526514,15399111326095438117,24822894651952465693,True
89399,1658580976,1658581276,1658581585,25573425237,25575765123,18446744073711162708,18446744073711162724,20381898702268972522,10778629484005706646,9603269218263265876,10778629484005706646,19770441741200903347,True
89400,1658581285,1658581585,1658581894,25575765123,25569406861,18446744073711162724,18446744073711162739,14269205125637647812,4577602894660178642,9691602230977469170,9691602230977469170,13841128971868518378,True
89401,1658581594,1658581894,1658582203,25569406861,25663099154,18446744073711162739,18446744073711162755,10904195872055938563,5860670689529658675,5043525182526279888,5860670689529658675,10577069995894260407,True
89402,1658581903,1658582203,1658582512,25663099154,25665000000,18446744073711162755,18446744073711162770,21050813054120789037,10412137314154768986,10638675739966020051,10412137314154768986,20419288662497165366,True
89403,1658582212,1658582512,1658582821,25665000000,25664537703,18446744073711162770,18446744073711162786,12962683773989028254,6886618571053711198,6076065202935317056,6076065202935317056,12573803260769357407,True
89404,1658582521,1658582821,1658583130,25664537703,25677000000,18446744073711162786,18446744073711162801,19912382151561506676,9421068019602460920,10491314131959045756,9421068019602460920,19315010687014661476,True
89405,1658582830,1658583130,1658583439,25677000000,25699311292,18446744073711162801,18446744073711162815,22505255049339943775,12410863764701197828,10094391284638745947,12410863764701197828,21830097397859745462,True
89406,1658583139,1658583439,1658583748,25699311292,25721727120,18446744073711162815,18446744073711162831,28967367076278820302,20108919961323963696,8858447114954856606,20108919961323963696,28098346063990455693,True
89407,1658583448,1658583748,1658584057,25721727120,25676411814,18446744073711162831,18446744073711162846,18688610477044879311,8785376296216998865,9903234180827880446,9903234180827880446,18127952162733532932,True
89408,1658583757,1658584057,1658584366,25676411814,25722799024,18446744073711162846,18446744073711162862,27198717209400238201,14241251036214442091,12957466173185796110,14241251036214442091,26382755693118231055,True
89409,1658584066,1658584366,1658584675,25722799024,25717822543,18446744073711162862,18446744073711162877,22798893483992575481,15080935491093636167,7717957992898939314,7717957992898939314,22114926679472798217,True
89410,1658584375,1658584675,1658584984,25717822543,25696177266,18446744073711162877,18446744073711162893,12858129958305889445,7323825006609128996,5534304951696760449,5534304951696760449,12472386059556712762,True
89410,1658584375,1658584675,1658584984,25717822543,25696177266,18446744073711162877,18446744073711162893,12858129958305889445,7323825006609128996,5534304951696760449,5534304951696760449,12472386059556712762,True
89411,1658584684,1658584984,1658585293,25696177266,25672208139,18446744073711162893,18446744073711162908,32596076421734366750,15450988448705425131,17145087973028941619,17145087973028941619,31618194129082335748,True
89412,1658584993,1658585293,1658585602,25672208139,25660000000,18446744073711162908,18446744073711162924,30796012979535811727,19592925932992083774,11203087046543727953,11203087046543727953,29872132590149737376,True
89413,1658585302,1658585602,1658585911,25660000000,25646601937,18446744073711162924,18446744073711162939,16450190310722248230,6374306860646390634,10075883450075857596,10075883450075857596,15956684601400580784,True
89414,1658585611,1658585911,1658586223,25646601937,25694791090,18446744073711162939,18446744073711162955,28759515089692699554,17414054142998457433,11345460946694242121,17414054142998457433,27896729637001918568,True
89415,1658585923,1658586223,1658586532,25694791090,25627162102,18446744073711162955,18446744073711162969,18452199442706477386,9405899760062980581,9046299682643496805,9046299682643496805,17898633459425283065,True
89416,1658586232,1658586532,1658586841,25627162102,25588000000,18446744073711162969,18446744073711162985,24059170800332609142,12936052554990735380,11123118245341873762,11123118245341873762,23337395676322630868,True
89416,1658586232,1658586532,1658586841,25627162102,25588000000,18446744073711162969,18446744073711162985,24059170800332609142,12936052554990735380,11123118245341873762,11123118245341873762,23337395676322630868,True
89416,1658586232,1658586532,1658586841,25627162102,25588000000,18446744073711162969,18446744073711162985,24059170800332609142,12936052554990735380,11123118245341873762,11123118245341873762,23337395676322630868,True
89417,1658586541,1658586841,1658587150,25588000000,25638503421,18446744073711162985,18446744073711163000,29279749861214389493,19560195545325758226,9719554315888631267,19560195545325758226,28401357365377957809,True
89418,1658586850,1658587150,1658587460,25638503421,25614261467,18446744073711163000,18446744073711163014,24518040375973282999,5469327533432231985,19048712842541051014,19048712842541051014,23782499164694084510,True
89419,1658587160,1658587460,1658587769,25614261467,25624000000,18446744073711163014,18446744073711163029,12085940196430793776,7311024912557282840,4774915283873510936,7311024912557282840,11723361990537869963,True
89420,1658587469,1658587769,1658588079,25624000000,25538000000,18446744073711163029,18446744073711163040,15881936860016570084,6304707855205156773,9577229004811413311,9577229004811413311,15405478754216072982,True
89421,1658587779,1658588079,1658588386,25538000000,25504000000,18446744073711163040,18446744073711163052,28389557412579485471,15564468935552934958,12825088477026550513,12825088477026550513,27537870690202100907,True
89422,1658588086,1658588386,1658588697,25504000000,25597000000,18446744073711163052,18446744073711163066,22355348774612407827,13388848971373869463,8966499803238538364,13388848971373869463,21684688311374035593,True
89423,1658588397,1658588697,1658589003,25597000000,25642000000,18446744073711163066,18446744073711163081,26198984160626318372,14552652049735015722,11646332110891302650,14552652049735015722,25413014635807528821,True
89424,1658588703,1658589003,1658589312,25642000000,25669000000,18446744073711163081,18446744073711163094,26480245067038986379,15489064484031712048,10991180583007274331,15489064484031712048,25685837715027816788,True
89425,1658589012,1658589312,1658589618,25669000000,25673811421,18446744073711163094,18446744073711163109,13407460853954535896,6944429121600418169,6463031732354117727,6944429121600418169,13005237028335899820,True
89426,1658589318,1658589618,1658589924,25673811421,25602430586,18446744073711163109,18446744073711163124,23553598203282894737,14247051385668488019,9306546817614406718,9306546817614406718,22846990257184407895,True
89427,1658589624,1658589924,1658590233,25602430586,25579975799,18446744073711163124,18446744073711163137,17088874802195865547,6241512378432254712,10847362423763610835,10847362423763610835,16576208558129989581,True
89428,1658589933,1658590233,1658590542,25579975799,25668377428,18446744073711163137,18446744073711163152,13308009850184466416,6354676695705914359,6953333154478552057,6354676695705914359,12908769554678932424,True
89429,1658590242,1658590542,1658590852,25668377428,25610000000,18446744073711163152,18446744073711163165,13567989502239335492,7276136321504528036,6291853180734807456,6291853180734807456,13160949817172155428,True
89430,1658590552,1658590852,1658591163,25610000000,25603000000,18446744073711163165,18446744073711163181,15148496435711658576,6671739392822141646,8476757042889516930,8476757042889516930,14694041542640308819,True
89431,1658590863,1658591163,1658591472,25603000000,25614983787,18446744073711163181,18446744073711163195,11411938883258955684,6531359324950652529,4880579558308303155,6531359324950652529,11069580716761187014,True
89432,1658591172,1658591472,1658591778,25614983787,25666000000,18446744073711163195,18446744073711163209,14367512248938316343,7301175293183125549,7066336955755190794,7301175293183125549,13936486881470166853,True
89433,1658591478,1658591778,1658592084,25666000000,25658000000,18446744073711163209,18446744073711163224,16432950530331414881,9018098700470393534,7414851829861021347,7414851829861021347,15939962014421472435,True
89434,1658591784,1658592084,1658592390,25658000000,25681000000,18446744073711163224,18446744073711163239,12221261064980475543,6960856940554912777,5260404124425562766,6960856940554912777,11854623233031061277,True
89435,1658592090,1658592390,1658592699,25681000000,25668953181,18446744073711163239,18446744073711163254,24653867136416173222,13682977272349739745,10970889864066433477,10970889864066433477,23914251122323688026,True
89436,1658592399,1658592699,1658593008,25668953181,25761479098,18446744073711163254,18446744073711163268,10381028155617060268,6887853711334849043,3493174444282211225,6887853711334849043,10069597310948548460,True
89437,1658592708,1658593008,1658593314,25761479098,25744693642,18446744073711163268,18446744073711163283,21953754192393168597,13326446604198853054,8627307588194315543,8627307588194315543,21295141566621373540,True
89438,1658593014,1658593314,1658593623,25744693642,25744002962,18446744073711163283,18446744073711163299,19611900685480799251,10651352386234739187,8960548299246060064,8960548299246060064,19023543664916375274,True
89439,1658593323,1658593623,1658593932,25744002962,25720000000,18446744073711163299,18446744073711163312,16508357797467354644,6873365687003949595,9634992110463405049,9634992110463405049,16013107063543334005,True
89440,1658593632,1658593932,1658594238,25720000000,25657701709,18446744073711163312,18446744073711163327,16085176605461146397,6111063200389506027,9974113405071640370,9974113405071640370,15602621307297312006,True
89441,1658593938,1658594238,1658594544,25657701709,25732212818,18446744073711163327,18446744073711163342,18311812847570349372,7922439542889727560,10389373304680621812,7922439542889727560,17762458462143238891,True
89442,1658594244,1658594544,1658594853,25732212818,25700000000,18446744073711163342,18446744073711163357,20782658466782963117,11789844417397964920,8992814049384998197,8992814049384998197,20159178712779474224,True
89443,1658594553,1658594853,1658595162,25700000000,25666007623,18446744073711163357,18446744073711163372,16821774931309669801,5177787960218686367,11643986971090983434,11643986971090983434,16317121683370379707,True
89444,1658594862,1658595162,1658595471,25666007623,25655859301,18446744073711163372,18446744073711163388,24596192075398348219,17248057496809305907,7348134578589042312,7348134578589042312,23858306313136397773,True
89445,1658595171,1658595471,1658595780,25655859301,25611000000,18446744073711163388,18446744073711163402,24722015653714234295,12333656687944616160,12388358965769618135,12388358965769618135,23980355184102807267,True
89446,1658595480,1658595780,1658596089,25611000000,25662602301,18446744073711163402,18446744073711163418,22022223084900225566,15243007418323344186,6779215666576881380,15243007418323344186,21361556392353218800,True
89447,1658595789,1658596089,1658596396,25662602301,25519897485,18446744073711163418,18446744073711163433,16717961128385137560,4928977087454022625,11788984040931114935,11788984040931114935,16216422294533583434,True
89448,1658596096,1658596396,1658596705,25519897485,25473000000,18446744073711163433,18446744073711163449,18988516944068271349,10649235670488800267,8339281273579471082,8339281273579471082,18418861435746223209,True
89449,1658596405,1658596705,1658597014,25473000000,25470000000,18446744073711163449,18446744073711163463,32401953743327509966,7769139880906966698,24632813862420543268,24632813862420543268,31429895131027684668,True
89450,1658596714,1658597014,1658597323,25470000000,25460883111,18446744073711163463,18446744073711163478,12524950911506840904,4014658085831203653,8510292825675637251,8510292825675637251,12149202384161635677,True
89451,1658597023,1658597323,1658597632,25460883111,25324919673,18446744073711163478,18446744073711163491,15981717075582006054,8511626125788014189,7470090949793991865,7470090949793991865,15502265563314545873,True
89452,1658597332,1658597632,1658597944,25324919673,25412394423,18446744073711163491,18446744073711163506,30347330798917667492,11067974391902125050,19279356407015542442,11067974391902125050,29436910874950137468,True
89453,1658597644,1658597944,1658598253,25412394423,25354000000,18446744073711163506,18446744073711163521,13793333986607084000,7514200504166128471,6279133482440955529,6279133482440955529,13379533967008871480,True
89454,1658597953,1658598253,1658598562,25354000000,25407425630,18446744073711163521,18446744073711163535,22307173066266250634,10432412353426375904,11874760712839874730,10432412353426375904,21637957874278263115,True
89455,1658598262,1658598562,1658598871,25407425630,25408902847,18446744073711163535,18446744073711163551,17889886569833032204,7744821241687327236,10145065328145704968,7744821241687327236,17353189972738041238,True
89456,1658598571,1658598871,1658599180,25408902847,25384000000,18446744073711163551,18446744073711163565,14361626270840877938,7569558237481313647,6792068033359564291,6792068033359564291,13930777482715651600,True
89457,1658598880,1658599180,1658599489,25384000000,25350581916,18446744073711163565,18446744073711163581,13981568304223525415,6643005962402832423,7338562341820692992,7338562341820692992,13562121255096819653,True
89458,1658599189,1658599489,1658599798,25350581916,25436744298,18446744073711163581,18446744073711163595,14436442767660213871,5962923339895007639,8473519427765206232,5962923339895007639,14003349484630407455,True
89459,1658599498,1658599798,1658600110,25436744298,25465000000,18446744073711163595,18446744073711163610,24168745413889239361,17451397391000093093,6717348022889146268,17451397391000093093,23443683051472562181,True
89460,1658599810,1658600110,1658600419,25465000000,25477000000,18446744073711163610,18446744073711163623,15417658441091960357,8248433638327614647,7169224802764345710,8248433638327614647,14955128687859201547,True
89461,1658600119,1658600419,1658600728,25477000000,25490977663,18446744073711163623,18446744073711163636,14329447395232694395,8862064955202904807,5467382440029789588,8862064955202904807,13899563973375713564,True
89462,1658600428,1658600728,1658601037,25490977663,25485644053,18446744073711163636,18446744073711163651,16067919616356317360,6822121776808158785,9245797839548158575,9245797839548158575,15585882027865627840,True
89463,1658600737,1658601037,1658601346,25485644053,25489737458,18446744073711163651,18446744073711163664,12020772267538747243,6638936737217806328,5381835530320940915,6638936737217806328,11660149099512584826,True
89464,1658601046,1658601346,1658601655,25489737458,25426447309,18446744073711163664,18446744073711163678,12408315070307784846,4518525733548321158,7889789336759463688,7889789336759463688,12036065618198551301,True
89465,1658601355,1658601655,1658601964,25426447309,25456820548,18446744073711163678,18446744073711163691,10122014221621110821,5169643471806147716,4952370749814963105,5169643471806147716,9818353794972477497,True
89466,1658601664,1658601964,1658602273,25456820548,25378661382,18446744073711163691,18446744073711163705,11846901171226720679,4826129708227845057,7020771462998875622,7020771462998875622,11491494136089919059,True
89467,1658601973,1658602273,1658602582,25378661382,25376000000,18446744073711163705,18446744073711163719,17669595076272158650,7044264902608885582,10625330173663273068,10625330173663273068,17139507223983993891,True
89468,1658602282,1658602582,1658602891,25376000000,25352289304,18446744073711163719,18446744073711163735,16469080321817201532,9512791987305633015,6956288334511568517,6956288334511568517,15975007912162685487,True
89469,1658602591,1658602891,1658603199,25352289304,25376305425,18446744073711163735,18446744073711163750,26355536765924685585,14914353953532480195,11441182812392205390,14914353953532480195,25564870662946945018,True
89470,1658602899,1658603199,1658603508,25376305425,25346233541,18446744073711163750,18446744073711163764,15344230044800421474,10673424154644180337,4670805890156241137,4670805890156241137,14883903143456408830,True
89471,1658603208,1658603508,1658603814,25346233541,25311137092,18446744073711163764,18446744073711163778,23083204839180393597,3899668347510631488,19183536491669762109,19183536491669762109,22390708694004981790,True
89472,1658603514,1658603814,1658604120,25311137092,25333000000,18446744073711163778,18446744073711163792,11203582681070845612,6244805283973448022,4958777397097397590,6244805283973448022,10867475200638720244,True
89473,1658603820,1658604120,1658604426,25333000000,25315991239,18446744073711163792,18446744073711163806,17616217031478501401,10316207881173140514,7300009150305360887,7300009150305360887,17087730520534146359,True
89474,1658604126,1658604426,1658604734,25315991239,25459000000,18446744073711163806,18446744073711163822,16438029517342100776,11587091629159888270,4850937888182212506,11587091629159888270,15944888631821837753,True
89475,1658604434,1658604734,1658605044,25459000000,25526000000,18446744073711163822,18446744073711163836,12273832243967664976,6743596120081178663,5530236123886486313,6743596120081178663,11905617276648635027,True
89476,1658604744,1658605044,1658605353,25526000000,25484950622,18446744073711163836,18446744073711163852,10383127612883472107,5548580824553961771,4834546788329510336,4834546788329510336,10071633784496967944,True
89477,1658605053,1658605353,1658605659,25484950622,25531816453,18446744073711163852,18446744073711163867,16605314151402552147,7492633666480837991,9112680484921714156,7492633666480837991,16107154726860475583,True
89478,1658605359,1658605659,1658605968,25531816453,25563000000,18446744073711163867,18446744073711163883,15981060139819289322,7519553041263504780,8461507098555784542,7519553041263504780,15501628335624710643,True
89479,1658605668,1658605968,1658606277,25563000000,25579449691,18446744073711163883,18446744073711163898,15300638435760983709,8080929876745896400,7219708559015087309,8080929876745896400,14841619282688154198,True
89480,1658605977,1658606277,1658606586,25579449691,25549000000,18446744073711163898,18446744073711163914,13191285456532421732,7180276044344709848,6011009412187711884,6011009412187711884,12795546892836449081,True
89481,1658606286,1658606586,1658606895,25549000000,25611377862,18446744073711163914,18446744073711163929,16812120581680793735,8974707544512299545,7837413037168494190,8974707544512299545,16307756964230369923,True
89482,1658606595,1658606895,1658607201,25611377862,25558229095,18446744073711163929,18446744073711163944,17632215504061022653,8716049963976499796,8916165540084522857,8916165540084522857,17103249038939191974,True
89483,1658606901,1658607201,1658607507,25558229095,25549565158,18446744073711163944,18446744073711163960,8875211427829567623,4287240363540961847,4587971064288605776,4587971064288605776,8608955084994680595,True
89484,1658607207,1658607507,1658607816,25549565158,25558843422,18446744073711163960,18446744073711163975,12221185275084367826,8113128954522726098,4108056320561641728,8113128954522726098,11854549716831836792,True
89485,1658607516,1658607816,1658608125,25558843422,25530422957,18446744073711163975,18446744073711163990,24285756305781612022,5657027133003875943,18628729172777736079,18628729172777736079,23557183616608163662,True
89486,1658607825,1658608125,1658608434,25530422957,25595424856,18446744073711163990,18446744073711164006,14709705169355321055,8115510499035461046,6594194670319860009,8115510499035461046,14268414014274661424,True
89487,1658608134,1658608434,1658608743,25595424856,25576279162,18446744073711164006,18446744073711164021,18783631757479523934,7085536501882398972,11698095255597124962,11698095255597124962,18220122804755138216,True
89488,1658608443,1658608743,1658609049,25576279162,25580342010,18446744073711164021,18446744073711164037,7325652897093700818,4147651920752961755,3178000976340739063,4147651920752961755,7105883310180889794,True
89489,1658608749,1658609049,1658609358,25580342010,25572000000,18446744073711164037,18446744073711164052,18617772116062375980,10613447058003869748,8004325058058506232,8004325058058506232,18059238952580504701,True
89490,1658609058,1658609358,1658609667,25572000000,25622540193,18446744073711164052,18446744073711164067,12288653456161538708,6093526443911170112,6195127012250368596,6093526443911170112,11919993852476692547,True
89491,1658609367,1658609667,1658609973,25622540193,25616000000,18446744073711164067,18446744073711164083,19741828760254534661,11287182154396925540,8454646605857609121,8454646605857609121,19149573897446898622,True
89492,1658609673,1658609973,1658610282,25616000000,25638832548,18446744073711164083,18446744073711164098,9892985650016008533,5291484728813851404,4601500921202157129,5291484728813851404,9596196080515528278,True
89493,1658609982,1658610282,1658610588,25638832548,25550073676,18446744073711164098,18446744073711164113,17793533034382848574,7033052417454851427,10760480616927997147,10760480616927997147,17259727043351363117,True
89494,1658610288,1658610588,1658610894,25550073676,25599870691,18446744073711164113,18446744073711164129,14235439128227837665,7110565414447306707,7124873713780530958,7110565414447306707,13808375954381002536,True
89495,1658610594,1658610894,1658611200,25599870691,25603237550,18446744073711164129,18446744073711164144,10450339168973401466,4139752268309372772,6310586900664028694,4139752268309372772,10136828993904199423,True
89496,1658610900,1658611200,1658611506,25603237550,25588636299,18446744073711164144,18446744073711164159,17992030727496167844,11080177393276927917,6911853334219239927,6911853334219239927,17452269805671282809,True
89497,1658611206,1658611506,1658611812,25588636299,25602242201,18446744073711164159,18446744073711164175,14857701878258346033,8243910611714330251,6613791266544015782,8243910611714330251,14411970821910595653,True
89498,1658611512,1658611812,1658612121,25602242201,25594565068,18446744073711164175,18446744073711164190,23157774374576490006,10381268713465189953,12776505661111300053,12776505661111300053,22463041143339195306,True
89499,1658611821,1658612121,1658612430,25594565068,25525824071,18446744073711164190,18446744073711164206,8966323099804769600,4008295532806190257,4958027566998579343,4958027566998579343,8697333406810626512,True
89500,1658612130,1658612430,1658612736,25525824071,25575900515,18446744073711164206,18446744073711164221,15566749602923859012,6708711632226251631,8858037970697607381,6708711632226251631,15099747114836143242,True
89501,1658612436,1658612736,1658613045,25575900515,25584905875,18446744073711164221,18446744073711164236,11644910510161378348,5423962579736714071,6220947930424664277,5423962579736714071,11295563194856536998,True
89502,1658612745,1658613045,1658613351,25584905875,25553000000,18446744073711164236,18446744073711164252,13768148141949962274,5167740550257069516,8600407591692892758,8600407591692892758,13355103697691463406,True
89503,1658613051,1658613351,1658613660,25553000000,25553584385,18446744073711164252,18446744073711164266,12056415234147356740,6851658092477836588,5204757141669520152,6851658092477836588,11694722777122936038,True
89504,1658613360,1658613660,1658613969,25553584385,25569037897,18446744073711164266,18446744073711164281,12582240949876438142,6244169726617078032,6338071223259360110,6244169726617078032,12204773721380144998,True
89505,1658613669,1658613969,1658614275,25569037897,25616000000,18446744073711164281,18446744073711164297,13090036082273320050,5889516524500719995,7200519557772600055,5889516524500719995,12697334999805120449,True
89506,1658613975,1658614275,1658614581,25616000000,25584269221,18446744073711164297,18446744073711164312,18537097857105051407,8653737297241102299,9883360559863949108,9883360559863949108,17980984921391899865,True
89507,1658614281,1658614581,1658614887,25584269221,25640000000,18446744073711164312,18446744073711164327,12369550761377692887,7173563971580025895,5195986789797666992,7173563971580025895,11998464238536362101,True
89508,1658614587,1658614887,1658615193,25640000000,25761013693,18446744073711164327,18446744073711164343,15165033789661740277,8941567316918794521,6223466472742945756,8941567316918794521,14710082775971888069,True
89509,1658614893,1658615193,1658615499,25761013693,25770487917,18446744073711164343,18446744073711164358,30167326795398955652,13846511667616634162,16320815127782321490,13846511667616634162,29262306991536986983,True
89510,1658615199,1658615499,1658615808,25770487917,25988000000,18446744073711164358,18446744073711164374,9637577143441563739,5881452827812833008,3756124315628730731,5881452827812833008,9348449829138316827,True
89511,1658615508,1658615808,1658616117,25988000000,25993000000,18446744073711164374,18446744073711164389,21102508698087503401,8303592953242212515,12798915744845290886,8303592953242212515,20469433437144878299,True
89512,1658615817,1658616117,1658616423,25993000000,25944000000,18446744073711164389,18446744073711164404,13020450406829753111,4876888884667680026,8143561522162073085,8143561522162073085,12629836894624860518,True
89513,1658616123,1658616423,1658616731,25944000000,25977000000,18446744073711164404,18446744073711164420,9385419972634032276,4917280266237947897,4468139706396084379,4917280266237947897,9103857373455011308,True
89514,1658616431,1658616731,1658617040,25977000000,25972943342,18446744073711164420,18446744073711164435,14292015684461809076,7458954701423936102,6833060983037872974,6833060983037872974,13863255213927954804,True
89515,1658616740,1658617040,1658617349,25972943342,25922804325,18446744073711164435,18446744073711164451,12957765374209318372,6966824074843893014,5990941299365425358,5990941299365425358,12569032412983038821,True
89516,1658617049,1658617349,1658617658,25922804325,25985000000,18446744073711164451,18446744073711164466,19438371849908641443,11072739082148236052,8365632767760405391,11072739082148236052,18855220694411382200,True
