epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
359594,1741569058,1741569358,1741569664,55960000000,55935757082,55340232221130490045,55340232221130490075,3661860773730340280,1343666741468220263,2318194032262120017,2318194032262120017,3552004950518430072,True
359595,1741569364,1741569664,1741569970,55935757082,56015032939,55340232221130490075,55340232221130490106,1988253395667232688,838411280688908671,1149842114978324017,838411280688908671,1928605793797215708,True
359596,1741569670,1741569970,1741570276,56015032939,56181512302,55340232221130490106,55340232221130490136,3200375818022188825,1529465977479227480,1670909840542961345,1529465977479227480,3104364543481523161,True
359597,1741569976,1741570276,1741570582,56181512302,56213000000,55340232221130490136,55340232221130490168,2533830018063113637,1094898674295206374,1438931343767907263,1094898674295206374,2457815117521220228,True
359598,1741570282,1741570582,1741570894,56213000000,56100023000,55340232221130490168,55340232221130490197,1171893308090872700,505609273446650995,666284034644221705,666284034644221705,1136736508848146519,True
359599,1741570594,1741570894,1741571200,56100023000,56000000000,55340232221130490197,55340232221130490228,5076037698806697672,1910991408109003434,3165046290697694238,3165046290697694238,4923756567842496742,True
359600,1741570900,1741571200,1741571506,56000000000,56037757422,55340232221130490228,55340232221130490258,3415859072254397833,1206439703128670076,2209419369125727757,1206439703128670076,3313383300086765899,True
359601,1741571206,1741571506,1741571812,56037757422,55949000000,55340232221130490258,55340232221130490289,2758976647481541138,1324007928029526434,1434968719452014704,1434968719452014704,2676207348057094904,True
359602,1741571512,1741571812,1741572118,55949000000,55915048766,55340232221130490289,55340232221130490319,5537166086864331971,2114183246025468692,3422982840838863279,3422982840838863279,5371051104258402012,True
359603,1741571818,1741572118,1741572424,55915048766,55714480121,55340232221130490319,55340232221130490350,2746203513526278943,1227264865946451000,1518938647579827943,1518938647579827943,2663817408120490575,True
359604,1741572124,1741572424,1741572730,55714480121,55930295000,55340232221130490350,55340232221130490380,4676010974828684200,2281791308889959404,2394219665938724796,2281791308889959404,4535730645583823674,True
359605,1741572430,1741572730,1741573036,55930295000,56137278318,55340232221130490380,55340232221130490411,3710595578797162043,2148530842275116257,1562064736522045786,2148530842275116257,3599277711433247182,True
359606,1741572736,1741573036,1741573342,56137278318,56050886990,55340232221130490411,55340232221130490441,1150075848147127187,420762940418051474,729312907729075713,729312907729075713,1115573572702713372,True
359607,1741573042,1741573342,1741573648,56050886990,55806000000,55340232221130490441,55340232221130490472,3743189478499437404,1658102196322954137,2085087282176483267,2085087282176483267,3630893794144454282,True
359608,1741573348,1741573648,1741573954,55806000000,55720637000,55340232221130490472,55340232221130490502,4091971105282321700,1680355315384983494,2411615789897338206,2411615789897338206,3969211972123852049,True
359609,1741573654,1741573954,1741574260,55720637000,55838960237,55340232221130490502,55340232221130490533,2970994824748441474,1334250586667341242,1636744238081100232,1334250586667341242,2881864980005988230,True
359610,1741573960,1741574260,1741574566,55838960237,55789728718,55340232221130490533,55340232221130490563,3187227563327021276,1752233270281460224,1434994293045561052,1434994293045561052,3091610736427210638,True
359611,1741574266,1741574566,1741574872,55789728718,55770000000,55340232221130490563,55340232221130490593,7105409425088657683,2383191948893784309,4722217476194873374,4722217476194873374,6892247142335997953,True
359612,1741574572,1741574872,1741575178,55770000000,55670499689,55340232221130490593,55340232221130490623,4190798545760444992,1756968421927091375,2433830123833353617,2433830123833353617,4065074589387631643,True
359613,1741574878,1741575178,1741575484,55670499689,55703714935,55340232221130490623,55340232221130490654,3795691700392821477,1951214055909930011,1844477644482891466,1951214055909930011,3681820949381036833,True
359614,1741575184,1741575484,1741575790,55703714935,55769857500,55340232221130490654,55340232221130490685,4241338678976745195,1696974733573267736,2544363945403477459,1696974733573267736,4114098518607442840,True
359615,1741575490,1741575790,1741576096,55769857500,55772298343,55340232221130490685,55340232221130490714,2573345465449610722,990454352629913534,1582891112819697188,990454352629913534,2496145101486122401,True
359616,1741575796,1741576096,1741576402,55772298343,55824584082,55340232221130490714,55340232221130490745,3318674413255321025,1761744305013457963,1556930108241863062,1761744305013457963,3219114180857661395,True
359617,1741576102,1741576402,1741576708,55824584082,55834014417,55340232221130490745,55340232221130490775,1703905094381696765,890529006770585458,813376087611111307,890529006770585458,1652787941550245863,True
359618,1741576408,1741576708,1741577014,55834014417,55783877602,55340232221130490775,55340232221130490806,2683795647973124791,1366641096272025657,1317154551701099134,1317154551701099134,2603281778533931048,True
359619,1741576714,1741577014,1741577320,55783877602,55845331280,55340232221130490806,55340232221130490836,2250719814628504232,970383026092601612,1280336788535902620,970383026092601612,2183198220189649106,True
359620,1741577020,1741577320,1741577626,55845331280,55890917786,55340232221130490836,55340232221130490867,2110824267359235943,1143610329659639624,967213937699596319,1143610329659639624,2047499539338458865,True
359621,1741577326,1741577626,1741577932,55890917786,55954513423,55340232221130490867,55340232221130490897,2253302097913183139,1298081178235222868,955220919677960271,1298081178235222868,2185703034975787645,True
359622,1741577632,1741577932,1741578238,55954513423,56101071934,55340232221130490897,55340232221130490928,3134614742172623179,1854663900726283638,1279950841446339541,1854663900726283638,3040576299907444484,True
359623,1741577938,1741578238,1741578544,56101071934,56116265240,55340232221130490928,55340232221130490957,2786489984435497642,1235722319281876708,1550767665153620934,1235722319281876708,2702895284902432713,True
359624,1741578244,1741578544,1741578850,56116265240,56062850645,55340232221130490957,55340232221130490988,2948395177706279185,1178714318633509806,1769680859072769379,1769680859072769379,2859943322375090810,True
359625,1741578550,1741578850,1741579156,56062850645,56057000000,55340232221130490988,55340232221130491018,3293734558440047489,1608522528289306359,1685212030150741130,1685212030150741130,3194922521686846065,True
359626,1741578856,1741579156,1741579462,56057000000,56206378685,55340232221130491018,55340232221130491049,1136473748958993948,487062653025301685,649411095933692263,487062653025301685,1102379536490224130,True
359627,1741579162,1741579462,1741579768,56206378685,56265933807,55340232221130491049,55340232221130491080,3068559171230850433,1504369997587370804,1564189173643479629,1504369997587370804,2976502396093924921,True
359628,1741579468,1741579768,1741580074,56265933807,56278562766,55340232221130491080,55340232221130491110,4508789328134570137,1731050201576559891,2777739126558010246,1731050201576559891,4373525648290533033,True
359629,1741579774,1741580074,1741580380,56278562766,56370851420,55340232221130491110,55340232221130491141,2424249694077457885,1224205452239202456,1200044241838255429,1224205452239202456,2351522203255134149,True
359630,1741580080,1741580380,1741580686,56370851420,56358450577,55340232221130491141,55340232221130491170,3692189004622612374,1707092746894430891,1985096257728181483,1985096257728181483,3581423334483934003,True
359631,1741580386,1741580686,1741580992,56358450577,56361445771,55340232221130491170,55340232221130491201,1945705566662846214,851399564348200755,1094306002314645459,851399564348200755,1887334399662960828,True
359632,1741580692,1741580992,1741581298,56361445771,56370512676,55340232221130491201,55340232221130491231,3122218033083105088,1889132381522605224,1233085651560499864,1889132381522605224,3028551492090611936,True
359633,1741580998,1741581298,1741581604,56370512676,56297337315,55340232221130491231,55340232221130491262,2403203176257090506,1088154456961519357,1315048719295571149,1315048719295571149,2331107080969377791,True
359634,1741581304,1741581604,1741581910,56297337315,56306989440,55340232221130491262,55340232221130491292,4655905206288354336,2503459417445472830,2152445788842881506,2503459417445472830,4516228050099703706,True
359635,1741581610,1741581910,1741582216,56306989440,56301381296,55340232221130491292,55340232221130491323,1967644177952180709,953469426671828015,1014174751280352694,1014174751280352694,1908614852613615288,True
359636,1741581916,1741582216,1741582522,56301381296,56358051043,55340232221130491323,55340232221130491353,3490957623901118826,1354339523622810085,2136618100278308741,1354339523622810085,3386228895184085262,True
359637,1741582222,1741582522,1741582828,56358051043,56333749868,55340232221130491353,55340232221130491384,4462648143593445221,2117386302682211712,2345261840911233509,2345261840911233509,4328768699285641865,True
359638,1741582528,1741582828,1741583134,56333749868,56387640000,55340232221130491384,55340232221130491415,1112667897376879089,633417079970438248,479250817406440841,633417079970438248,1079287860455572717,True
359639,1741582834,1741583134,1741583440,56387640000,56408761597,55340232221130491415,55340232221130491445,3125682820134262459,1678009690217262102,1447673129917000357,1678009690217262102,3031912335530234586,True
359640,1741583140,1741583440,1741583746,56408761597,56376978266,55340232221130491445,55340232221130491476,2662759500595618589,1257809415447548990,1404950085148069599,1404950085148069599,2582876715577750032,True
359641,1741583446,1741583746,1741584052,56376978266,56440028478,55340232221130491476,55340232221130491506,3326761970804088283,1479276588330972995,1847485382473115288,1479276588330972995,3226959111679965635,True
359642,1741583752,1741584052,1741584358,56440028478,56492816000,55340232221130491506,55340232221130491537,3311560083234016425,1357908133755007845,1953651949479008580,1357908133755007845,3212213280736995933,True
359643,1741584058,1741584358,1741584664,56492816000,56427886339,55340232221130491537,55340232221130491567,2853467723078080537,1305319718748652068,1548148004329428469,1548148004329428469,2767863691385738121,True
359644,1741584364,1741584664,1741584970,56427886339,56354993630,55340232221130491567,55340232221130491598,4833353011660642593,2587470020941268569,2245882990719374024,2245882990719374024,4688352421310823316,True
359645,1741584670,1741584970,1741585276,56354993630,56360449753,55340232221130491598,55340232221130491628,3996220177991406734,1920724470988346831,2075495707003059903,1920724470988346831,3876333572651664532,True
359646,1741584976,1741585276,1741585582,56360449753,56326288405,55340232221130491628,55340232221130491659,3382399603158949138,1406540548875667145,1975859054283281993,1975859054283281993,3280927615064180664,True
359647,1741585282,1741585582,1741585888,56326288405,56314000000,55340232221130491659,55340232221130491689,3829978304516781156,1551291589253169574,2278686715263611582,2278686715263611582,3715078955381277722,True
359648,1741585588,1741585888,1741586194,56314000000,56401503142,55340232221130491689,55340232221130491720,4365757794171424964,2139720215764934019,2226037578406490945,2139720215764934019,4234785060346282216,True
359649,1741585894,1741586194,1741586500,56401503142,56400565000,55340232221130491720,55340232221130491750,4276151320605397039,2057650724957327489,2218500595648069550,2218500595648069550,4147866780987235128,True
359650,1741586200,1741586500,1741586806,56400565000,56390060970,55340232221130491750,55340232221130491781,3312741411958149951,1887726972602048570,1425014439356101381,1425014439356101381,3213359169599405453,True
359651,1741586506,1741586806,1741587112,56390060970,56467136858,55340232221130491781,55340232221130491812,1719703719683158544,684096715694139898,1035607003989018646,684096715694139898,1668112608092663788,True
359652,1741586812,1741587112,1741587424,56467136858,56470000000,55340232221130491812,55340232221130491843,4094762497293948672,2013641708046748231,2081120789247200441,2013641708046748231,3971919622375130212,True
359653,1741587124,1741587424,1741587730,56470000000,56519478080,55340232221130491843,55340232221130491873,3098120608716254442,1705659633846067251,1392460974870187191,1705659633846067251,3005176990454766809,True
359654,1741587430,1741587730,1741588036,56519478080,56472211386,55340232221130491873,55340232221130491904,4392333874967060582,2551114643191222646,1841219231775837936,1841219231775837936,4260563858718048765,True
359655,1741587736,1741588036,1741588342,56472211386,56434000000,55340232221130491904,55340232221130491934,2710558228274535000,1257338275671788225,1453219952602746775,1453219952602746775,2629241481426298950,True
359656,1741588042,1741588342,1741588648,56434000000,56386999999,55340232221130491934,55340232221130491965,4872117200080136083,1922816539508176975,2949300660571959108,2949300660571959108,4725953684077732001,True
359657,1741588348,1741588648,1741588954,56386999999,56363664310,55340232221130491965,55340232221130491995,2889633304737559596,1217811070069403780,1671822234668155816,1671822234668155816,2802944305595432809,True
359658,1741588654,1741588954,1741589260,56363664310,56427559962,55340232221130491995,55340232221130492026,3623094569587915191,1749505785364128030,1873588784223787161,1749505785364128030,3514401732500277736,True
359659,1741588960,1741589260,1741589566,56427559962,56449804120,55340232221130492026,55340232221130492056,2250065789827017601,1267177969340969374,982887820486048227,1267177969340969374,2182563816132207073,True
359660,1741589266,1741589566,1741589872,56449804120,56425652438,55340232221130492056,55340232221130492087,2389522296300082018,1254591469263633697,1134930827036448321,1134930827036448321,2317836627411079558,True
359661,1741589572,1741589872,1741590178,56425652438,56555980000,55340232221130492087,55340232221130492117,2291127734649457132,1239892700224368433,1051235034425088699,1239892700224368433,2222393902609973419,True
359662,1741589878,1741590178,1741590484,56555980000,56611850615,55340232221130492117,55340232221130492148,3125443146970378746,1884422436029955944,1241020710940422802,1884422436029955944,3031679852561267384,True
359663,1741590184,1741590484,1741590790,56611850615,56481455737,55340232221130492148,55340232221130492179,2788527848708643560,1183902999177376256,1604624849531267304,1604624849531267304,2704872013247384254,True
359664,1741590490,1741590790,1741591096,56481455737,56501989743,55340232221130492179,55340232221130492209,4949745972802385313,2766728479574715208,2183017493227670105,2766728479574715208,4801253593618313754,True
359665,1741590796,1741591096,1741591402,56501989743,56493220000,55340232221130492209,55340232221130492240,3908087237988578824,1726311889825311027,2181775348163267797,2181775348163267797,3790844620848921460,True
359666,1741591102,1741591402,1741591708,56493220000,56470477836,55340232221130492240,55340232221130492270,3096878873803818074,1656896400211754521,1439982473592063553,1439982473592063553,3003972507589703532,True
359667,1741591408,1741591708,1741592014,56470477836,56425062445,55340232221130492270,55340232221130492301,2247893308846796341,1288159021717639554,959734287129156787,959734287129156787,2180456509581392451,True
359668,1741591714,1741592014,1741592320,56425062445,56457385708,55340232221130492301,55340232221130492331,2167293492002950428,1012122315301434013,1155171176701516415,1012122315301434013,2102274687242861916,True
359669,1741592020,1741592320,1741592626,56457385708,56472430875,55340232221130492331,55340232221130492362,2324476070402809981,1294447326489542681,1030028743913267300,1294447326489542681,2254741788290725682,True
359670,1741592326,1741592626,1741592932,56472430875,56443875044,55340232221130492362,55340232221130492393,2893551534760326995,1411041892496183288,1482509642264143707,1482509642264143707,2806744988717517186,True
359671,1741592632,1741592932,1741593238,56443875044,56431135360,55340232221130492393,55340232221130492422,2522995237380347448,1234692014984649734,1288303222395697714,1288303222395697714,2447305380258937025,True
359672,1741592938,1741593238,1741593543,56431135360,56441521365,55340232221130492422,55340232221130492452,3946994857775048477,2557077557832255571,1389917299942792906,2557077557832255571,3828585012041797023,True
359673,1741593243,1741593543,1741593849,56441521365,56513553801,55340232221130492452,55340232221130492483,2884329258492784465,1423936849291009361,1460392409201775104,1423936849291009361,2797799380738000932,True
359674,1741593549,1741593849,1741594155,56513553801,56463537460,55340232221130492483,55340232221130492513,3268977071494636381,1331301289610080502,1937675781884555879,1937675781884555879,3170907759349797290,True
359675,1741593855,1741594155,1741594461,56463537460,56419595783,55340232221130492513,55340232221130492544,3928213671985301750,2708813402118307206,1219400269866994544,1219400269866994544,3810367261825742698,True
359676,1741594161,1741594461,1741594767,56419595783,56377952601,55340232221130492544,55340232221130492574,4415222283442421266,2569053634991240311,1846168648451180955,1846168648451180955,4282765614939148629,True
359677,1741594467,1741594767,1741595073,56377952601,56328999349,55340232221130492574,55340232221130492605,2828548538996735248,1670666368946994331,1157882170049740917,1157882170049740917,2743692082826833191,True
359678,1741594773,1741595073,1741595379,56328999349,56315902391,55340232221130492605,55340232221130492635,6137105411435776044,3499127911198678594,2637977500237097450,2637977500237097450,5952992249092702763,True
359679,1741595079,1741595379,1741595685,56315902391,56175000000,55340232221130492635,55340232221130492666,9140956077653669120,5536206862007654914,3604749215646014206,3604749215646014206,8866727395324059047,True
359680,1741595385,1741595685,1741595991,56175000000,55923000000,55340232221130492666,55340232221130492697,6911995696624098504,4057164156696723485,2854831539927375019,2854831539927375019,6704635825725375549,True
359681,1741595691,1741595991,1741596297,55923000000,55995672917,55340232221130492697,55340232221130492727,2973185675453079062,1444762773762059646,1528422901691019416,1444762773762059646,2883990105189486691,True
359682,1741595997,1741596297,1741596603,55995672917,56017981748,55340232221130492727,55340232221130492758,4077956537661696489,1837416263250249445,2240540274411447044,1837416263250249445,3955617841531845595,True
359683,1741596303,1741596603,1741596909,56017981748,56052232810,55340232221130492758,55340232221130492787,8385577856184092758,4534792330002729977,3850785526181362781,4534792330002729977,8134010520498569976,True
359684,1741596609,1741596909,1741597215,56052232810,55965644781,55340232221130492787,55340232221130492818,5202054993140926490,2402838133481541232,2799216859659385258,2799216859659385258,5045993343346698696,True
359685,1741596915,1741597215,1741597521,55965644781,56146954000,55340232221130492818,55340232221130492848,6466648108834758818,3870109509980914737,2596538598853844081,3870109509980914737,6272648665569716054,True
359686,1741597221,1741597521,1741597827,56146954000,56148260432,55340232221130492848,55340232221130492879,4568885438492040726,2703662683796371405,1865222754695669321,2703662683796371405,4431818875337279505,True
359687,1741597527,1741597827,1741598133,56148260432,56294000000,55340232221130492879,55340232221130492909,3663254902385661757,1707898100676653612,1955356801709008145,1707898100676653612,3553357255314091905,True
359688,1741597833,1741598133,1741598439,56294000000,56946797685,55340232221130492909,55340232221130492940,3703679463032031745,1776577322156536702,1927102140875495043,1776577322156536702,3592569079141070793,True
359689,1741598139,1741598439,1741598751,56946797685,57129016156,55340232221130492940,55340232221130492970,5091174135304255740,2864079350435265365,2227094784868990375,2864079350435265365,4938438911245128068,True
359690,1741598451,1741598751,1741599057,57129016156,56804716258,55340232221130492970,55340232221130493000,5558442237410319751,2190499715913242230,3367942521497077521,3367942521497077521,5391688970288010159,True
359691,1741598757,1741599057,1741599363,56804716258,56613686090,55340232221130493000,55340232221130493031,5167609278439316726,1907815372944036538,3259793905495280188,3259793905495280188,5012581000086137225,True
359692,1741599063,1741599363,1741599669,56613686090,56515739279,55340232221130493031,55340232221130493062,3897909874717970836,1667377134476531037,2230532740241439799,2230532740241439799,3780972578476431711,True
359693,1741599369,1741599669,1741599975,56515739279,56609143526,55340232221130493062,55340232221130493092,5076812458034395597,2367898081200335766,2708914376834059831,2367898081200335766,4924508084293363730,True
359694,1741599675,1741599975,1741600281,56609143526,56478465839,55340232221130493092,55340232221130493123,5743935737796096200,4124728879729233348,1619206858066862852,1619206858066862852,5571617665662213314,True
359695,1741599981,1741600281,1741600587,56478465839,56322128258,55340232221130493123,55340232221130493153,4613303568201025111,1440913025361748150,3172390542839276961,3172390542839276961,4474904461154994358,True
359696,1741600287,1741600587,1741600893,56322128258,56356811832,55340232221130493153,55340232221130493184,3999438150795243988,1885125366281449483,2114312784513794505,1885125366281449483,3879455006271386669,True
359697,1741600593,1741600893,1741601199,56356811832,56535124736,55340232221130493184,55340232221130493214,4148637854504047098,2293382757351956758,1855255097152090340,2293382757351956758,4024178718868925686,True
359698,1741600899,1741601199,1741601505,56535124736,56544648240,55340232221130493214,55340232221130493245,3471333475335234004,2348217703188822803,1123115772146411201,2348217703188822803,3367193471075176984,True
359699,1741601205,1741601505,1741601811,56544648240,56425000000,55340232221130493245,55340232221130493275,4416831168013607811,1828228289006537639,2588602879007070172,2588602879007070172,4284326232973199577,True
359700,1741601511,1741601811,1741602117,56425000000,56380307645,55340232221130493275,55340232221130493306,3912770418804387706,2092661808989619814,1820108609814767892,1820108609814767892,3795387306240256075,True
359701,1741601817,1741602117,1741602423,56380307645,56380000000,55340232221130493306,55340232221130493336,5444831648239058320,2357328167587562376,3087503480651495944,3087503480651495944,5281486698791886571,True
359702,1741602123,1741602423,1741602729,56380000000,56456033871,55340232221130493336,55340232221130493367,5937912941962437378,2228187453528627447,3709725488433809931,2228187453528627447,5759775553703564257,True
359703,1741602429,1741602729,1741603035,56456033871,56417338000,55340232221130493367,55340232221130493397,6612196590549996840,2744285805771252105,3867910784778744735,3867910784778744735,6413830692833496935,True
359704,1741602735,1741603035,1741603341,56417338000,56350000000,55340232221130493397,55340232221130493428,4280733695122042597,2063951509621914094,2216782185500128503,2216782185500128503,4152311684268381320,True
359705,1741603041,1741603341,1741603647,56350000000,56238312799,55340232221130493428,55340232221130493459,4843919937531919594,2153702116185458105,2690217821346461489,2690217821346461489,4698602339405962007,True
359706,1741603347,1741603647,1741603953,56238312799,56276000000,55340232221130493459,55340232221130493489,2390334491504864356,1174648986694801463,1215685504810062893,1174648986694801463,2318624456759718426,True
359707,1741603653,1741603953,1741604259,56276000000,56321725000,55340232221130493489,55340232221130493520,4977049982312943056,2353646264405318751,2623403717907624305,2353646264405318751,4827738482843554765,True
359708,1741603959,1741604259,1741604565,56321725000,56425854968,55340232221130493520,55340232221130493550,4851855543437790913,2797222614661834887,2054632928775956026,2797222614661834887,4706299877134657186,True
359709,1741604265,1741604565,1741604871,56425854968,56368774260,55340232221130493550,55340232221130493581,5706169520402267443,3611634286481366643,2094535233920900800,2094535233920900800,5534984434790199420,True
359710,1741604571,1741604871,1741605177,56368774260,56350000000,55340232221130493581,55340232221130493611,4832359032117903790,2272076819982663078,2560282212135240712,2560282212135240712,4687388261154366677,True
359711,1741604877,1741605177,1741605483,56350000000,56317371638,55340232221130493611,55340232221130493642,2723204239940854897,1175165996943607428,1548038242997247469,1548038242997247469,2641508112742629251,True
359712,1741605183,1741605483,1741605789,56317371638,56367054030,55340232221130493642,55340232221130493672,3896862542430780558,1467571728914084327,2429290813516696231,1467571728914084327,3779956666157857142,True
359713,1741605489,1741605789,1741606095,56367054030,56393346233,55340232221130493672,55340232221130493703,2713064593880209200,1069121503054988637,1643943090825220563,1069121503054988637,2631672656063802924,True
359714,1741605795,1741606095,1741606401,56393346233,56316259130,55340232221130493703,55340232221130493733,4369555274604854602,2273527816015259009,2096027458589595593,2096027458589595593,4238468616366708964,True
359715,1741606101,1741606401,1741606707,56316259130,56340754948,55340232221130493733,55340232221130493764,3990795856501997584,1803172432692619725,2187623423809377859,1803172432692619725,3871071980806937657,True
359716,1741606407,1741606707,1741607013,56340754948,56447726028,55340232221130493764,55340232221130493794,3305772142793874436,1672761498788512291,1633010644005362145,1672761498788512291,3206598978510058203,True
359717,1741606713,1741607013,1741607319,56447726028,56409040917,55340232221130493794,55340232221130493825,6971414081937869289,4477169636810019066,2494244445127850223,2494244445127850223,6762271659479733211,True
359718,1741607019,1741607319,1741607625,56409040917,56579561097,55340232221130493825,55340232221130493856,4747376424442559181,1762020885376380359,2985355539066178822,1762020885376380359,4604955131709282406,True
359719,1741607325,1741607625,1741607931,56579561097,56812437681,55340232221130493856,55340232221130493886,5111442601900525588,2800136066078629123,2311306535821896465,2800136066078629123,4958099323843509821,True
359720,1741607631,1741607931,1741608237,56812437681,56830710000,55340232221130493886,55340232221130493917,5400457908700510740,2244723246798043712,3155734661902467028,2244723246798043712,5238444171439495418,True
359721,1741607937,1741608237,1741608543,56830710000,56860294165,55340232221130493917,55340232221130493947,4482474796262435675,2371765027746967578,2110709768515468097,2371765027746967578,4348000552374562605,True
359722,1741608243,1741608543,1741608849,56860294165,56692531678,55340232221130493947,55340232221130493978,5049551848941653057,2725690607945131539,2323861240996521518,2323861240996521518,4898065293473403466,True
359723,1741608549,1741608849,1741609155,56692531678,56749852776,55340232221130493978,55340232221130494008,3774635256975045627,2056972706664271300,1717662550310774327,2056972706664271300,3661396199265794259,True
359724,1741608855,1741609155,1741609461,56749852776,56683000000,55340232221130494008,55340232221130494039,5679527674717198559,2397838559632293675,3281689115084904884,3281689115084904884,5509141844475682603,True
359725,1741609161,1741609461,1741609767,56683000000,56530073239,55340232221130494039,55340232221130494069,4809156276796777763,1749982151792629880,3059174125004147883,3059174125004147883,4664881588492874431,True
