epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled,
351687,1739147943,1739148243,1739148549,62086208000,62096100000,55340232221130249825,55340232221130249856,8053187668839334286,4601956033850659501,3451231634988674785,4601956033850659501,7811592038774154258,True
351688,1739148249,1739148549,1739148855,62096100000,61955410000,55340232221130249856,55340232221130249886,4335373598534584936,2091112582082043534,2244261016452541402,2244261016452541402,4205312390578547388,True
351689,1739148555,1739148855,1739149161,61955410000,61883824000,55340232221130249886,55340232221130249917,5266495472277567420,2806390658898246329,2460104813379321091,2460104813379321091,5108500608109240398,True
351690,1739148861,1739149161,1739149467,61883824000,61729422333,55340232221130249917,55340232221130249947,5241452685060869060,2785994278033682776,2455458407027186284,2455458407027186284,5084209104509042989,True
351691,1739149167,1739149467,1739149773,61729422333,61687958466,55340232221130249947,55340232221130249978,7605352518456935307,4377697887326391457,3227654631130543850,3227654631130543850,7377191942903227248,True
351692,1739149473,1739149773,1739150079,61687958466,61540999290,55340232221130249978,55340232221130250008,4571117190656533156,2220626515366494919,2350490675290038237,2350490675290038237,4433983674936837162,True
351693,1739149779,1739150079,1739150385,61540999290,61298005647,55340232221130250008,55340232221130250039,8250192757027467991,4051345123874307302,4198847633153160689,4198847633153160689,8002686974316643952,True
351694,1739150085,1739150385,1739150691,61298005647,61197669722,55340232221130250039,55340232221130250069,5637795168278712732,2518693206142876930,3119101962135835802,3119101962135835802,5468661313230351351,True
351695,1739150391,1739150691,1739150997,61197669722,61177278573,55340232221130250069,55340232221130250100,5418880564720270454,2569025862366717667,2849854702353552787,2849854702353552787,5256314147778662341,True
351696,1739150697,1739150997,1739151303,61177278573,61119557316,55340232221130250100,55340232221130250131,5507477777357217563,3173874651054815086,2333603126302402477,2333603126302402477,5342253444036501037,True
351697,1739151003,1739151303,1739151615,61119557316,60953490000,55340232221130250131,55340232221130250162,1889657120923763157,923034454729117633,966622666194645524,966622666194645524,1832967407296050263,True
351698,1739151315,1739151615,1739151921,60953490000,60356050524,55340232221130250162,55340232221130250192,2231251799427258538,1167164082772169572,1064087716655088966,1064087716655088966,2164314245444440782,True
351699,1739151621,1739151921,1739152227,60356050524,60531054255,55340232221130250192,55340232221130250223,5736877967538480275,2880917876010031418,2855960091528448857,2880917876010031418,5564771628512325867,True
351700,1739151927,1739152227,1739152533,60531054255,60471379999,55340232221130250223,55340232221130250253,2560802198659413500,1421992240677288156,1138809957982125344,1138809957982125344,2483978132699631095,True
351701,1739152233,1739152533,1739152839,60471379999,60509186073,55340232221130250253,55340232221130250284,2227297310625062341,1171388157176764765,1055909153448297576,1171388157176764765,2160478391306310471,True
351702,1739152539,1739152839,1739153145,60509186073,60259000000,55340232221130250284,55340232221130250314,1422875435179571578,790573156382404669,632302278797166909,632302278797166909,1380189172124184431,True
351703,1739152845,1739153145,1739153451,60259000000,60287292152,55340232221130250314,55340232221130250345,2198848794486348246,1017436822549559421,1181411971936788825,1017436822549559421,2132883330651757799,True
351704,1739153151,1739153451,1739153757,60287292152,59991082831,55340232221130250345,55340232221130250376,2093555769191059541,724684790974226756,1368870978216832785,1368870978216832785,2030749096115327755,True
351705,1739153457,1739153757,1739154066,59991082831,60084014400,55340232221130250376,55340232221130250406,4168180588785319566,1696754135029130984,2471426453756188582,1696754135029130984,4043135171121759980,True
351706,1739153766,1739154066,1739154369,60084014400,59919277132,55340232221130250406,55340232221130250436,3046115831047618236,1507712774759926533,1538403056287691703,1538403056287691703,2954732356116189689,True
351707,1739154069,1739154369,1739154675,59919277132,59839000000,55340232221130250436,55340232221130250467,5639750903855485711,2938960362602457525,2700790541253028186,2700790541253028186,5470558376739821140,True
351708,1739154375,1739154675,1739154981,59839000000,59823494239,55340232221130250467,55340232221130250498,4919761316737955282,2390060321342049584,2529700995395905698,2529700995395905698,4772168477235816624,True
351709,1739154681,1739154981,1739155287,59823494239,59792960000,55340232221130250498,55340232221130250528,3040609020695888084,1538335827141437234,1502273193554450850,1502273193554450850,2949390750075011442,True
351710,1739154987,1739155287,1739155593,59792960000,59986631216,55340232221130250528,55340232221130250559,1968388392311832612,855244629915842865,1113143762395989747,855244629915842865,1909336740542477634,True
351711,1739155293,1739155593,1739155899,59986631216,59699810000,55340232221130250559,55340232221130250589,2907621599717609087,1267125265096360839,1640496334621248248,1640496334621248248,2820392951726080815,True
351712,1739155599,1739155899,1739156205,59699810000,59680092619,55340232221130250589,55340232221130250620,2154996631732999426,1113751790620733634,1041244841112265792,1041244841112265792,2090346732781009444,True
351713,1739155905,1739156205,1739156511,59680092619,59789578399,55340232221130250620,55340232221130250650,2426525226818781764,1138317647373279663,1288207579445502101,1138317647373279663,2353729470014218312,True
351714,1739156211,1739156511,1739156817,59789578399,59977930000,55340232221130250650,55340232221130250681,5991265323717944720,3300453624128410513,2690811699589534207,3300453624128410513,5811527364006406379,True
351715,1739156517,1739156817,1739157123,59977930000,59924424000,55340232221130250681,55340232221130250711,4111003325004748166,1793701579626396541,2317301745378351625,2317301745378351625,3987673225254605722,True
351716,1739156823,1739157123,1739157429,59924424000,59863620000,55340232221130250711,55340232221130250742,2030613783354322524,1015847858004809882,1014765925349512642,1014765925349512642,1969695369853692849,True
351717,1739157129,1739157429,1739157735,59863620000,59952999999,55340232221130250742,55340232221130250772,2329675077255896588,1117021052073850799,1212654025182045789,1117021052073850799,2259784824938219691,True
351718,1739157435,1739157735,1739158041,59952999999,60223656971,55340232221130250772,55340232221130250803,2385673409384676948,1165780544480853536,1219892864903823412,1165780544480853536,2314103207103136640,True
351719,1739157741,1739158041,1739158347,60223656971,60481040000,55340232221130250803,55340232221130250834,3136464436564972859,1766214559900410250,1370249876664562609,1766214559900410250,3042370503468023674,True
351720,1739158047,1739158347,1739158659,60481040000,60768678458,55340232221130250834,55340232221130250865,5059383857116986337,2282253988489796996,2777129868627189341,2282253988489796996,4907602341403476747,True
351721,1739158359,1739158659,1739158965,60768678458,60956130000,55340232221130250865,55340232221130250895,5584097999355695638,3026198100219293082,2557899899136402556,3026198100219293082,5416575059375024769,True
351722,1739158665,1739158965,1739159271,60956130000,60856573000,55340232221130250895,55340232221130250926,5584696570428554878,3078958590445599738,2505737979982955140,2505737979982955140,5417155673315698232,True
351723,1739158971,1739159271,1739159577,60856573000,60855639000,55340232221130250926,55340232221130250956,5471496786844321877,3157689747999225919,2313807038845095958,2313807038845095958,5307351883238992221,True
351724,1739159277,1739159577,1739159883,60855639000,60698889830,55340232221130250956,55340232221130250987,2648335629007385492,1100315289443416479,1548020339563969013,1548020339563969013,2568885560137163928,True
351725,1739159583,1739159883,1739160189,60698889830,60645063900,55340232221130250987,55340232221130251017,4139585551385250675,1889952249952350762,2249633301432899913,2249633301432899913,4015397984843693155,True
351726,1739159889,1739160189,1739160495,60645063900,60572150000,55340232221130251017,55340232221130251048,4151784385446061516,2222604128987698810,1929180256458362706,1929180256458362706,4027230853882679671,True
351727,1739160195,1739160495,1739160801,60572150000,60650387903,55340232221130251048,55340232221130251079,2137056746756109096,916152057255122708,1220904689500986388,916152057255122708,2072945044353425824,True
351728,1739160501,1739160801,1739161107,60650387903,60561816800,55340232221130251079,55340232221130251108,3714545476350578699,1660438838350731408,2054106637999847291,2054106637999847291,3603109112060061339,True
351729,1739160807,1739161107,1739161413,60561816800,60645262151,55340232221130251108,55340232221130251139,2253004685625781298,1019446718191082550,1233557967434698748,1019446718191082550,2185414545057007860,True
351730,1739161113,1739161413,1739161719,60645262151,60705980000,55340232221130251139,55340232221130251169,2070343460572838487,984988978815893638,1085354481756944849,984988978815893638,2008233156755653333,True
351731,1739161419,1739161719,1739162025,60705980000,60908246951,55340232221130251169,55340232221130251200,2980345888302149241,1703683619176136852,1276662269126012389,1703683619176136852,2890935511653084764,True
351732,1739161725,1739162025,1739162331,60908246951,60713000000,55340232221130251200,55340232221130251230,2436840020834844512,1200321968814658330,1236518052020186182,1236518052020186182,2363734820209799177,True
351733,1739162031,1739162331,1739162637,60713000000,60592790000,55340232221130251230,55340232221130251261,3783534182000322624,2076206390866480010,1707327791133842614,1707327791133842614,3670028156540312946,True
351734,1739162337,1739162637,1739162943,60592790000,60581746499,55340232221130251261,55340232221130251291,2132042204773296340,783248310948188817,1348793893825107523,1348793893825107523,2068080938630097450,True
351735,1739162643,1739162943,1739163249,60581746499,60591979096,55340232221130251291,55340232221130251322,2360446246213184896,1289875124199218640,1070571122013966256,1289875124199218640,2289632858826789350,True
351736,1739162949,1739163249,1739163555,60591979096,60613000000,55340232221130251322,55340232221130251352,1566942119266479877,709725507393431440,857216611873048437,709725507393431440,1519933855688485481,True
351737,1739163255,1739163555,1739163861,60613000000,60599998364,55340232221130251352,55340232221130251383,2787021592647872030,1750992310579508833,1036029282068363197,1036029282068363197,2703410944868435870,True
351738,1739163561,1739163861,1739164167,60599998364,60619000000,55340232221130251383,55340232221130251413,4215116668192103681,1543893729779856050,2671222938412247631,1543893729779856050,4088663168146340571,True
351739,1739163867,1739164167,1739164473,60619000000,60838699270,55340232221130251413,55340232221130251444,1675867543141225599,830111952109937710,845755591031287889,830111952109937710,1625591516846988832,True
351740,1739164173,1739164473,1739164779,60838699270,60719786009,55340232221130251444,55340232221130251475,3564927227863411664,1817367837074939476,1747559390788472188,1747559390788472188,3457979411027509315,True
351741,1739164479,1739164779,1739165085,60719786009,60679706122,55340232221130251475,55340232221130251505,2875104498941439551,1457711752324940529,1417392746616499022,1417392746616499022,2788851363973196365,True
351742,1739164785,1739165085,1739165391,60679706122,60807435640,55340232221130251505,55340232221130251536,5813462933029592254,3043283226914459395,2770179706115132859,3043283226914459395,5639059045038704487,True
351743,1739165091,1739165391,1739165697,60807435640,60859112606,55340232221130251536,55340232221130251566,1120256666226541499,544063814693207599,576192851533333900,544063814693207599,1086648966239745255,True
351744,1739165397,1739165697,1739166003,60859112606,60731887612,55340232221130251566,55340232221130251597,1457170728100634863,853934316355401572,603236411745233291,603236411745233291,1413455606257615818,True
351745,1739165703,1739166003,1739166309,60731887612,60920000000,55340232221130251597,55340232221130251627,1823759940723825386,923710595394309196,900049345329516190,923710595394309196,1769047142502110625,True
351746,1739166009,1739166309,1739166615,60920000000,61063105700,55340232221130251627,55340232221130251658,2317757298790880572,1039895049416389452,1277862249374491120,1039895049416389452,2248224579827154155,True
351747,1739166315,1739166615,1739166921,61063105700,61100473337,55340232221130251658,55340232221130251688,2450310870162004782,1209753266367592217,1240557603794412565,1209753266367592217,2376801544057144639,True
351748,1739166621,1739166921,1739167227,61100473337,60862094090,55340232221130251688,55340232221130251719,2776340879958782677,955021602105995466,1821319277852787211,1821319277852787211,2693050653560019197,True
351749,1739166927,1739167227,1739167533,60862094090,60714933198,55340232221130251719,55340232221130251750,3759433935238387746,2324805548147109499,1434628387091278247,1434628387091278247,3646650917181236114,True
351750,1739167233,1739167533,1739167839,60714933198,60561772706,55340232221130251750,55340232221130251780,3373827508709864570,1448738677212446451,1925088831497418119,1925088831497418119,3272612683448568633,True
351751,1739167539,1739167839,1739168145,60561772706,60694599414,55340232221130251780,55340232221130251811,2732661808105463538,1398894908252417905,1333766899853045633,1398894908252417905,2650681953862299632,True
351752,1739167845,1739168145,1739168451,60694599414,60781250118,55340232221130251811,55340232221130251841,2852277621972187553,1201982988226697053,1650294633745490500,1201982988226697053,2766709293313021927,True
351753,1739168151,1739168451,1739168757,60781250118,60731366000,55340232221130251841,55340232221130251872,2938906560383937126,1362990526196655398,1575916034187281728,1575916034187281728,2850739363572419013,True
351754,1739168457,1739168757,1739169063,60731366000,60636650000,55340232221130251872,55340232221130251902,3333991845608160928,1794525142258454676,1539466703349706252,1539466703349706252,3233972090239916101,True
351755,1739168763,1739169063,1739169369,60636650000,60666066000,55340232221130251902,55340232221130251933,5263028164589529078,2777316313266613842,2485711851322915236,2777316313266613842,5105137319651843206,True
351756,1739169069,1739169369,1739169675,60666066000,60713550000,55340232221130251933,55340232221130251963,2480638954630674607,1235005202974889037,1245633751655785570,1235005202974889037,2406219785991754369,True
351757,1739169375,1739169675,1739169981,60713550000,60745777639,55340232221130251963,55340232221130251994,1990631352006093272,951730851235813949,1038900500770279323,951730851235813949,1930912411445910474,True
351758,1739169681,1739169981,1739170287,60745777639,60711400000,55340232221130251994,55340232221130252023,4507464615088559725,2418735169442038937,2088729445646520788,2088729445646520788,4372240676635902934,True
351759,1739169987,1739170287,1739170593,60711400000,60731679750,55340232221130252023,55340232221130252054,2875710405715103712,1490878568402699174,1384831837312404538,1490878568402699174,2789439093543650601,True
351760,1739170293,1739170593,1739170899,60731679750,60882964734,55340232221130252054,55340232221130252085,2404725105423420225,1199621860163410801,1205103245260009424,1199621860163410801,2332583352260717619,True
351761,1739170599,1739170899,1739171205,60882964734,60962360000,55340232221130252085,55340232221130252115,2170283141546153825,1164198274229937800,1006084867316216025,1164198274229937800,2105174647299769211,True
351762,1739170905,1739171205,1739171511,60962360000,60878457357,55340232221130252115,55340232221130252146,4234878328668420144,1945179947312868725,2289698381355551419,2289698381355551419,4107831978808367540,True
351763,1739171211,1739171511,1739171817,60878457357,60855570483,55340232221130252146,55340232221130252176,3015453400620661493,1475617020578808198,1539836380041853295,1539836380041853295,2924989798602041649,True
351764,1739171517,1739171817,1739172123,60855570483,60855688553,55340232221130252176,55340232221130252207,2200640147349272798,1222999893778207926,977640253571064872,1222999893778207926,2134620942928794615,True
351765,1739171823,1739172123,1739172429,60855688553,60805649000,55340232221130252207,55340232221130252237,3904014448428256820,1531374481914155729,2372639966514101091,2372639966514101091,3786894014975409116,True
351766,1739172129,1739172429,1739172735,60805649000,60822350000,55340232221130252237,55340232221130252268,2742294736113407048,1527453790582362354,1214840945531044694,1527453790582362354,2660025894030004837,True
351767,1739172435,1739172735,1739173041,60822350000,60815876145,55340232221130252268,55340232221130252298,2799615074953547459,1216734667592084681,1582880407361462778,1582880407361462778,2715626622704941036,True
351768,1739172741,1739173041,1739173347,60815876145,60801345000,55340232221130252298,55340232221130252329,2183807192579996268,1103294327982507144,1080512864597489124,1080512864597489124,2118292976802596380,True
351769,1739173047,1739173347,1739173653,60801345000,60781003743,55340232221130252329,55340232221130252359,1647861666031630237,883518980153392847,764342685878237390,764342685878237390,1598425816050681330,True
351770,1739173353,1739173653,1739173959,60781003743,60805193238,55340232221130252359,55340232221130252390,4296300003952716154,1707928461167182859,2588371542785533295,1707928461167182859,4167411003834134670,True
351771,1739173659,1739173959,1739174265,60805193238,60851365762,55340232221130252390,55340232221130252421,3238485645344333678,1842821191810421587,1395664453533912091,1842821191810421587,3141331075984003668,True
351772,1739173965,1739174265,1739174571,60851365762,60740000000,55340232221130252421,55340232221130252451,1649160692956201336,805522427798368361,843638265157832975,843638265157832975,1599685872167515296,True
351773,1739174271,1739174571,1739174877,60740000000,60927031000,55340232221130252451,55340232221130252482,1618542966267463211,727207875103457504,891335091164005707,727207875103457504,1569986677279439315,True
351774,1739174577,1739174877,1739175183,60927031000,60988945000,55340232221130252482,55340232221130252512,3291092477388804414,1679581371460367086,1611511105928437328,1679581371460367086,3192359703067140282,True
351775,1739174883,1739175183,1739175489,60988945000,60778255000,55340232221130252512,55340232221130252543,1748360576064546219,774919863924346385,973440712140199834,973440712140199834,1695909758782609833,True
351776,1739175189,1739175489,1739175795,60778255000,60889562409,55340232221130252543,55340232221130252573,3027857254682311270,1492336886075366932,1535520368606944338,1492336886075366932,2937021537041841932,True
351777,1739175495,1739175795,1739176101,60889562409,60774468000,55340232221130252573,55340232221130252604,1933843146421606460,961919425484523806,971923720937082654,971923720937082654,1875827852028958267,True
351778,1739175801,1739176101,1739176407,60774468000,60599057197,55340232221130252604,55340232221130252633,4597725432956262854,2429908660418405392,2167816772537857462,2167816772537857462,4459793669967574969,True
351779,1739176107,1739176407,1739176713,60599057197,60568206960,55340232221130252633,55340232221130252664,2834025873159772506,1340112179237367496,1493913693922405010,1493913693922405010,2749005096964979331,True
351780,1739176413,1739176713,1739177019,60568206960,60558972173,55340232221130252664,55340232221130252694,2343634216742582173,1324843079917053775,1018791136825528398,1018791136825528398,2273325190240304708,True
351781,1739176719,1739177019,1739177325,60558972173,60530578712,55340232221130252694,55340232221130252725,4910528047421880609,2986132985776675400,1924395061645205209,1924395061645205209,4763212205999224191,True
351782,1739177025,1739177325,1739177631,60530578712,60528799264,55340232221130252725,55340232221130252756,5667426304881362471,2903613136586410499,2763813168294951972,2763813168294951972,5497403515734921597,True
351783,1739177331,1739177631,1739177937,60528799264,60533010000,55340232221130252756,55340232221130252786,3928922136937455571,2356378984523738550,1572543152413717021,2356378984523738550,3811054472829331904,True
351784,1739177637,1739177937,1739178243,60533010000,60503035485,55340232221130252786,55340232221130252817,2254745539206841890,1017210580661410026,1237534958545431864,1237534958545431864,2187103173030636634,True
351785,1739177943,1739178243,1739178549,60503035485,60454462440,55340232221130252817,55340232221130252847,3932276237989989139,2091303243175713225,1840972994814275914,1840972994814275914,3814307950850289465,True
351786,1739178249,1739178549,1739178855,60454462440,60509030000,55340232221130252847,55340232221130252878,5744456251969585212,3036199060134715301,2708257191834869911,3036199060134715301,5572122564410497656,True
351787,1739178555,1739178855,1739179161,60509030000,60551631811,55340232221130252878,55340232221130252908,2441759427724861258,1334296244892730730,1107463182832130528,1334296244892730730,2368506644893115421,True
351788,1739178861,1739179161,1739179467,60551631811,60496282620,55340232221130252908,55340232221130252939,3065672619363304330,1693098011655217702,1372574607708086628,1372574607708086628,2973702440782405201,True
351789,1739179167,1739179467,1739179773,60496282620,60310380000,55340232221130252939,55340232221130252969,3561541156052082836,1849034947011771806,1712506209040311030,1712506209040311030,3454694921370520351,True
351790,1739179473,1739179773,1739180079,60310380000,60428423536,55340232221130252969,55340232221130253000,7374115112811816090,2952965835042077603,4421149277769738487,2952965835042077603,7152891659427461608,True
351791,1739179779,1739180079,1739180385,60428423536,60383338316,55340232221130253000,55340232221130253030,3314508488204268132,1559293364022285349,1755215124181982783,1755215124181982783,3215073233558140089,True
351792,1739180085,1739180385,1739180691,60383338316,60481229749,55340232221130253030,55340232221130253061,7370786336884905769,4318364838471206747,3052421498413699022,4318364838471206747,7149662746778358596,True
351793,1739180391,1739180691,1739180997,60481229749,60467520000,55340232221130253061,55340232221130253092,2115543640059658358,919370817285479814,1196172822774178544,1196172822774178544,2052077330857868608,True
351794,1739180697,1739180997,1739181303,60467520000,60433690000,55340232221130253092,55340232221130253122,3690056963984385536,1860035474357775503,1830021489626610033,1830021489626610033,3579355255064853970,True
351795,1739181003,1739181303,1739181609,60433690000,60478990000,55340232221130253122,55340232221130253153,5665322766804987221,2873604793742062114,2791717973062925107,2873604793742062114,5495363083800837605,True
351796,1739181309,1739181609,1739181915,60478990000,60443121102,55340232221130253153,55340232221130253184,3227445062895269971,1593562008660368052,1633883054234901919,1633883054234901919,3130621711008411872,True
351797,1739181615,1739181915,1739182227,60443121102,60430464784,55340232221130253184,55340232221130253215,2516833342478058630,1495615359160099736,1021217983317958894,1021217983317958894,2441328342203716872,True
351798,1739181927,1739182227,1739182533,60430464784,60532319999,55340232221130253215,55340232221130253245,1945575555135849641,852616745269589618,1092958809866260023,852616745269589618,1887208288481774152,True
351799,1739182233,1739182533,1739182839,60532319999,60516905156,55340232221130253245,55340232221130253275,4264323017974377214,2215580097310932637,2048742920663444577,2048742920663444577,4136393327435145898,True
351800,1739182539,1739182839,1739183145,60516905156,60609015000,55340232221130253275,55340232221130253306,5062272319884605579,1989005670549358356,3073266649335247223,1989005670549358356,4910404150288067412,True
351801,1739182845,1739183145,1739183451,60609015000,60662924000,55340232221130253306,55340232221130253337,3353962280716069927,1618428788797254689,1735533491918815238,1618428788797254689,3253343412294587830,True
351802,1739183151,1739183451,1739183757,60662924000,60636039000,55340232221130253337,55340232221130253367,10501716926711216192,4852536840158898617,5649180086552317575,5649180086552317575,10186665418909879707,True
351803,1739183457,1739183757,1739184063,60636039000,60540649502,55340232221130253367,55340232221130253398,2647554038758263656,1513511533758692264,1134042504999571392,1134042504999571392,2568127417595515747,True
351804,1739183763,1739184063,1739184369,60540649502,60495735724,55340232221130253398,55340232221130253428,4047985124526160559,1997738751423048410,2050246373103112149,2050246373103112149,3926545570790375743,True
351805,1739184069,1739184369,1739184675,60495735724,60522421436,55340232221130253428,55340232221130253459,3595823216699010106,1584916300100685516,2010906916598324590,1584916300100685516,3487948520198039803,True
351806,1739184375,1739184675,1739184981,60522421436,60671049519,55340232221130253459,55340232221130253489,2559689905287348184,1215437641098459361,1344252264188888823,1215437641098459361,2482899208128727739,True
351807,1739184681,1739184981,1739185287,60671049519,60512170000,55340232221130253489,55340232221130253520,5127800342096510792,2913166653196379648,2214633688900131144,2214633688900131144,4973966331833615469,True
351808,1739184987,1739185287,1739185593,60512170000,60597270000,55340232221130253520,55340232221130253550,2401076219205425711,1083080683615144986,1317995535590280725,1083080683615144986,2329043932629262940,True
351809,1739185293,1739185593,1739185899,60597270000,60515770000,55340232221130253550,55340232221130253580,4583839533633566097,1917744720488718000,2666094813144848097,2666094813144848097,4446324347624559115,True
351810,1739185599,1739185899,1739186205,60515770000,60420973014,55340232221130253580,55340232221130253610,1572463405460388946,823458801554128386,749004603906260560,749004603906260560,1525289503296577278,True
351811,1739185905,1739186205,1739186511,60420973014,60421836000,55340232221130253610,55340232221130253641,3053587958525121620,1435840692857931814,1617747265667189806,1435840692857931814,2961980319769367972,True
