account,played,winnings,winnings_even_money,average_bet_size
0xa722e6ab99186a1c655b5bb14ae4f01f34de7fb9,1441,17.573009054893515,116.83802989882662,0.15727272727272673
0x19e082d46ca79bc7818ba9fda3fab9cf8fa5bf34,1300,60.54958492155362,116.21479408017335,0.49305307692308625
0x9a979edd654d8e3fa6eaffe999798d7377d0243c,5824,18.678796547069695,114.94149932241076,0.2886856112637346
0x9670edf1e6f34fb902bb1aa82eb8f281229e583a,1724,104.19767930778501,112.78789334658856,0.9433294663573224
0x53d54f711fb67fa357af64a7b50b53622bed43a1,3194,77.94701755707732,110.69140217202232,0.5471916092673761
0x845d62b5405aaae6b95cf3fbf33968a1e71a9cad,3671,4.079282159310874,110.58813476692005,0.04239771179515148
0x20af05ec7ce47e457c8bde6578db2a7d23eb4117,2340,30.502115078832635,109.82612798870169,0.36079713060548524
0x6a70fd0f76b5d5f8874307f91c4ec22c617f999c,2591,13.84172069574347,108.28335747267849,0.15553840216132567
0x7f21721de93e732f68d506dbde3fc45f30f79e23,4386,41.84522966544614,107.29756023332915,0.3502784085727319
0xf9b41c6664888e303addf9b4bd7f214669f6bf62,2423,51.991493107850445,107.15914380684887,0.40831945584209167
0x2e60070c0f720f133f53509ec259b24e5f7da2b8,3263,2.0628145214529066,106.36332295310638,0.14709356726938436
0xf1ba0d51167abed2a7c9a410050e39a62eb74157,1560,88.32556174645704,105.3874701581617,1.0722588600496001
0x7f9eeaa3c238ee3d314c55f72d3ab4363b32dc9c,3113,65.06868569012757,105.23207943743151,0.3578230324445871
0x9b6b62ef7970896158d3e13f518ddbe4eb2a5c49,6254,101.89419295240522,103.56877112422019,0.34438327870162816
0xe1ae92d32d2a3230773775500ab1bb89efc926d5,6300,60.386028409340774,103.20662971658453,0.42158274915310834
0x27092a7cfdafff0f43034ba1f3209bc856cc78f6,6416,46.768919499489996,102.31833895747245,0.3011505610972549
0x6896f60cdaff3ba014186b9c867d5af5f6969f0e,2277,11.67133502008739,102.31680425615285,0.12325436978480453
